GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246733052	20150601	201506	2015	2015.4137	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	10	1	10	5.19480519480519	0								0								0								20250529133000	https://invezz.com/news/2025/05/29/hailey-biebers-1bn-rhode-deal-decoding-the-dazzle-behind-celebrity-led-beauty-brands/
1246733053	20240529	202405	2024	2024.4082											OPP	PROTESTER						OPP			1	036	036	03	1	4.0	6	1	6	-2.91715285880981	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733054	20240529	202405	2024	2024.4082	AFR	AFRICA	AFR								CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	5.54066130473637	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250526-prc-mofa02.htm
1246733055	20240529	202405	2024	2024.4082	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	1.55440414507772	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250529133000	https://allafrica.com/view/group/main/main/id/00092941.html
1246733056	20240529	202405	2024	2024.4082	BGD	BANGLADESH	BGD																		1	080	080	08	2	5.0	4	1	4	-2.91715285880981	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733057	20240529	202405	2024	2024.4082	BGD	BANGLADESH	BGD								OPP	PROTESTER						OPP			1	042	042	04	1	1.9	2	1	2	-2.91715285880981	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733058	20240529	202405	2024	2024.4082	BGD	BANGLADESH	BGD								OPP	PROTESTER						OPP			1	042	042	04	1	1.9	2	1	2	-2.91715285880981	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733059	20240529	202405	2024	2024.4082	BUS	BUSINESS						BUS			CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-2.44755244755245	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529133000	https://www.theguardian.com/us-news/2025/may/29/trump-allies-rail-against-court-ruling-blocking-wide-swath-of-tariffs
1246733060	20240529	202405	2024	2024.4082	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	050	050	05	1	3.5	3	1	3	5.54066130473637	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250526-prc-mofa02.htm
1246733061	20240529	202405	2024	2024.4082	IRL	CORK	IRL																		1	193	193	19	4	-10.0	5	1	5	8.59375	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250529133000	https://www.belfastlive.co.uk/whats-on/food-drink-news/belfast-food-spots-win-deliveroo-31742158
1246733062	20240529	202405	2024	2024.4082	LEG	GENERAL ASSEMBLY						LEG			CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	10	1	10	2.41448692152917	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-spain-mfa01.htm
1246733063	20240529	202405	2024	2024.4082	LEG	GENERAL ASSEMBLY						LEG			CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	10	1	10	2.41448692152917	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-spain-mfa01.htm
1246733064	20240529	202405	2024	2024.4082	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	2.75689223057644	1	Belgium	BE	BE		50.833333	4	BE	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-latvia-mod01.htm
1246733065	20240529	202405	2024	2024.4082	LVA	LATVIA	LVA								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	2.75689223057644	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-latvia-mod01.htm
1246733066	20240529	202405	2024	2024.4082	OPP	PROTESTER						OPP													1	036	036	03	1	4.0	6	1	6	-2.91715285880981	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								1	India	IN	IN		20	77	IN	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733067	20240529	202405	2024	2024.4082	OPP	PROTESTER						OPP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-2.91715285880981	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733068	20240529	202405	2024	2024.4082	OPP	PROTESTER						OPP			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-2.91715285880981	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529133000	https://www.indiatoday.in/india-today-insight/story/blessing-in-disguise-why-awami-leagues-obaidul-quader-sees-opening-in-bangladesh-turmoil-2732523-2025-05-29
1246733069	20240529	202405	2024	2024.4082	SCGSRB	SERBIA	SRB								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	2	1	2	-5.24475524475524	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250529133000	https://sloveniatimes.com/43668/rally-in-support-of-serbian-students-blocks-traffic-in-ljubljana
1246733070	20240529	202405	2024	2024.4082	SCGSRB	SERBIA	SRB								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	3	1	3	-5.24475524475524	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	1		RB	RB				RB	20250529133000	https://sloveniatimes.com/43668/rally-in-support-of-serbian-students-blocks-traffic-in-ljubljana
1246733071	20240529	202405	2024	2024.4082	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	5	1	5	2.75689223057644	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250529133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250528-latvia-mod01.htm
1246733072	20240529	202405	2024	2024.4082	sco	SCOTTISH			sco																1	1723	172	17	4	-5.0	5	1	5	1.5748031496063	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.wirralglobe.co.uk/news/25198464.ellesmere-port-farmfoods-reopens-replacing-halfords-store/
1246733073	20250429	202504	2025	2025.3260	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-4.65116279069767	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250529133000	https://www.clevelandjewishnews.com/jns/israel-has-foiled-85-iranian-cyberattacks-in-2025-including-on-senior-officials/article_3f4b5f68-163f-51bd-bf00-e2d53fc1978d.html
1246733074	20250429	202504	2025	2025.3260	FRA	FRENCH	FRA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	4	1	4	0.68775790921596	4	Tanus, Midi-Pyrées, France	FR	FRB3	16304	44.1019	2.31758	-1472072	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://yle.fi/a/74-20164758
1246733075	20250429	202504	2025	2025.3260	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	0.68775790921596	4	Tanus, Midi-Pyrées, France	FR	FRB3	16304	44.1019	2.31758	-1472072	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://yle.fi/a/74-20164758
1246733076	20250429	202504	2025	2025.3260	FRAGOV	FRENCH	FRA					GOV			PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	0.68775790921596	4	Tanus, Midi-Pyrées, France	FR	FRB3	16304	44.1019	2.31758	-1472072	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://yle.fi/a/74-20164758
1246733077	20250429	202504	2025	2025.3260	ISR	ISRAEL	ISR																		0	173	173	17	4	-5.0	1	1	1	-4.65116279069767	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250529133000	https://www.clevelandjewishnews.com/jns/israel-has-foiled-85-iranian-cyberattacks-in-2025-including-on-senior-officials/article_3f4b5f68-163f-51bd-bf00-e2d53fc1978d.html
1246733078	20250429	202504	2025	2025.3260	ISR	ISRAEL	ISR								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-4.65116279069767	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250529133000	https://www.clevelandjewishnews.com/jns/israel-has-foiled-85-iranian-cyberattacks-in-2025-including-on-senior-officials/article_3f4b5f68-163f-51bd-bf00-e2d53fc1978d.html
1246733079	20250429	202504	2025	2025.3260	ISR	TEL AVIV	ISR								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-4.65116279069767	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250529133000	https://www.clevelandjewishnews.com/jns/israel-has-foiled-85-iranian-cyberattacks-in-2025-including-on-senior-officials/article_3f4b5f68-163f-51bd-bf00-e2d53fc1978d.html
1246733080	20250429	202504	2025	2025.3260	ISRJUD	TEL AVIV	ISR					JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-4.65116279069767	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	5	Tel Aviv District, Tel Aviv, Israel	IS	IS05	18316	32.0833	34.8	-781546	20250529133000	https://www.clevelandjewishnews.com/jns/israel-has-foiled-85-iranian-cyberattacks-in-2025-including-on-senior-officials/article_3f4b5f68-163f-51bd-bf00-e2d53fc1978d.html
1246733081	20250429	202504	2025	2025.3260	MLIGOV	MALI	MLI					GOV			MLI	MALIAN	MLI								0	173	173	17	4	-5.0	2	1	2	-7.61502036557717	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250529133000	http://www.bignewsnetwork.com/news/278246852/ukraine-training-terror-groups-in-africa-moscow
1246733082	20250429	202504	2025	2025.3260	MLIGOV	MALIAN	MLI					GOV			MLI	MALIAN	MLI								0	173	173	17	4	-5.0	14	1	14	-7.61502036557716	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529133000	http://www.bignewsnetwork.com/news/278246852/ukraine-training-terror-groups-in-africa-moscow
1246733083	20250429	202504	2025	2025.3260	SYR	DAMASCUS	SYR								UAFMIL	TERRORIST						UAF	MIL		0	020	020	02	1	3.0	8	1	8	-0.39401103230891	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529133000	https://www.dailysabah.com/politics/erdogan-urges-russia-ukraine-not-to-miss-opportunity-for-peace/news
