GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184264	20240601	202406	2024	2024.4137	GOV	ADMINISTRATION						GOV													0	031	031	03	1	5.2	10	1	10	-2.37388724035608	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/jakarta-battles-open-defecation-with-communal-toilets
1247184265	20240601	202406	2024	2024.4137	LKAGOV	DINESH GUNAWARDENA	LKA					GOV													0	017	017	01	1	0.0	6	1	6	-2.32403718459495	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	0								4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	20250601044500	https://dbsjeyaraj.com/dbsj/?p=85947
1247184266	20240601	202406	2024	2024.4137	LKAGOV	DINESH GUNAWARDENA	LKA					GOV													0	017	017	01	1	0.0	4	1	4	-2.32403718459495	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250601044500	https://dbsjeyaraj.com/dbsj/?p=85947
1247184267	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	-1.81818181818182	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184268	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-1.81818181818182	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184269	20250601	202506	2025	2025.4137											ATG	ANTIGUA	ATG								1	043	043	04	1	2.8	5	1	5	4.25867507886435	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250601044500	https://www.caribjournal.com/2025/06/01/all-inclusive-caribbean-vacation-antigua-authentic/
1247184270	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.97560975609756	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250601044500	https://www.bendigoadvertiser.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
1247184271	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	1.41718334809566	0								4	Booragul, New South Wales, Australia	AS	AS02	5096	-32.9667	151.6	-1560724	4	Booragul, New South Wales, Australia	AS	AS02	5096	-32.9667	151.6	-1560724	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184272	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.41718334809566	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184273	20250601	202506	2025	2025.4137											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-0.999000999001	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250601044500	https://www.naroomanewsonline.com.au/story/8981012/australias-conservation-efforts-ignore-climate-risks/
