GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249116604	20240611	202406	2024	2024.4411	GOV	AMBASSADOR						GOV													0	013	013	01	1	0.4	10	1	10	3.27455919395466	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250611183000	https://www.moroccoworldnews.com/2025/06/211528/philippines-morocco-mark-50-years-with-cultural-tribute/
1249116605	20240611	202406	2024	2024.4411	GOV	GOVERNOR						GOV			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-6.73575129533678	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611183000	https://www.wrdw.com/2025/06/11/ga-sc-attorneys-general-support-trumps-national-guard-deployment/
1249116606	20240611	202406	2024	2024.4411	JUD	TRIAL ATTORNEY						JUD			USA	ATLANTA	USA								0	010	010	01	1	0.0	6	1	6	-4.03422982885085	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611183000	https://variety.com/2025/tv/news/chrisleys-political-persecution-trump-pardon-records-1236416205/
1249116607	20240611	202406	2024	2024.4411	LAB	EMPLOYEE						LAB													1	070	070	07	2	7.0	5	1	5	3.85259631490787	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Burlington, Ohio, United States	US	USOH	OH087	38.4073	-82.5357	1048568	20250611183000	https://www.prnewswire.com/news-releases/jcpl-employee-volunteers-plant-thousands-of-donated-trees-in-nj-302479361.html
1249116608	20240611	202406	2024	2024.4411	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	5	1	5	0.906344410876129	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611183000	https://www.hollywoodreporter.com/tv/tv-news/netflix-first-details-stranger-things-animated-series-1236262432/
1249116609	20240611	202406	2024	2024.4411	USAJUD	UNITED STATES	USA					JUD			USA	ATLANTA	USA								0	013	013	01	1	0.4	2	1	2	-4.03422982885085	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611183000	https://variety.com/2025/tv/news/chrisleys-political-persecution-trump-pardon-records-1236416205/
1249116610	20250512	202505	2025	2025.3616											CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	3.40557275541796	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611183000	https://jazz.fm/city-of-toronto-declares-june-as-black-music-month/
1249116611	20250512	202505	2025	2025.3616	CAN	CANADA	CAN																		0	046	046	04	1	7.0	2	1	2	3.40557275541796	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611183000	https://jazz.fm/city-of-toronto-declares-june-as-black-music-month/
1249116612	20250512	202505	2025	2025.3616	CAN	CANADA	CAN								LBN	SAIDA	LBN								0	046	046	04	1	7.0	2	1	2	3.40557275541796	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611183000	https://jazz.fm/city-of-toronto-declares-june-as-black-music-month/
1249116613	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV													0	0831	083	08	2	5.0	3	1	3	-2.68065268065268	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611183000	https://www.washingtoninformer.com/wisconsin-complaint-accuses-musk-election-interference/
1249116614	20250512	202505	2025	2025.3616	GOV	ADMINISTRATION						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	0831	083	08	2	5.0	3	1	3	-2.68065268065268	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611183000	https://www.washingtoninformer.com/wisconsin-complaint-accuses-musk-election-interference/
1249116615	20250512	202505	2025	2025.3616	LBN	SAIDA	LBN								CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	3.40557275541796	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250611183000	https://jazz.fm/city-of-toronto-declares-june-as-black-music-month/
1249116616	20250512	202505	2025	2025.3616	USA	VERMONT	USA																		1	020	020	02	1	3.0	7	1	7	-2.13675213675213	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250611183000	https://www.sevendaysvt.com/news/housing-assistance-cuts-could-keep-more-vermonters-homeless-43733589
1249116617	20250512	202505	2025	2025.3616	USA	MICHIGAN	USA								BUS	COMPANIES						BUS			1	173	173	17	4	-5.0	4	1	4	-2.76381909547738	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611183000	https://www.interlochenpublicradio.org/2025-06-11/climate-solutions-week-the-ice-storm
