GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244266507	20240516	202405	2024	2024.3726											CVL	COMMUNITY						CVL			1	0353	035	03	1	7.0	10	1	10	2.29357798165138	0								0								0								20250516141500	https://www.chaffeecountytimes.com/news/avhs-offers-free-microchip-pet-id-tag-clinics/article_b4e8f267-5e48-4b70-98df-fdd517db3898.html
1244266508	20240516	202405	2024	2024.3726	DEU	HAMBURG	DEU																		1	051	051	05	1	3.4	8	1	8	3.58814352574103	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://wwd.com/beauty-industry-news/color-cosmetics/sephora-mario-dedivanovic-masterclass-tour-1237732679/
1244266509	20240516	202405	2024	2024.3726	ZWE	ZIMBABWE	ZWE																		0	071	071	07	2	7.4	1	1	1	0.20790020790021	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516141500	https://invezz.com/news/2025/05/16/sunday-times-rich-list-2025-uk-billionaires-decline-for-first-time-in-years-amid-market-turmoil/
1244266510	20250416	202504	2025	2025.2904	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	5	1	5	-1.7283950617284	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516141500	https://www.bangkokpost.com/business/general/3027425/dusit-international-says-internal-conflict-not-affecting-operations
1244266511	20250416	202504	2025	2025.2904	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.22522522522522	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250516141500	https://www.wmal.com/2025/05/16/vance-rubio-to-visit-vatican-for-pope-leos-inauguration/
1244266512	20250416	202504	2025	2025.2904	GOV	GOVERNMENT						GOV													1	081	081	08	2	5.0	10	1	10	0.5730659025788	0								0								0								20250516141500	https://thesun.ng/economy-zamfara-plans-to-benefit-from-solid-minerals-deposits/
1244266513	20250416	202504	2025	2025.2904	JUD	HIGH COURT						JUD			NGA	NIGERIAN	NGA								1	081	081	08	2	5.0	10	1	10	-4.2079207920792	4	Manyi, Nigeria (general), Nigeria	NI	NI00	191122	9.53333	8.58333	-2018940	4	Manyi, Nigeria (general), Nigeria	NI	NI00	191122	9.53333	8.58333	-2018940	4	Manyi, Nigeria (general), Nigeria	NI	NI00	191122	9.53333	8.58333	-2018940	20250516141500	https://www.jacarandafm.com/news/news/mkpcallsbatohisheadovernpa/
1244266514	20250416	202504	2025	2025.2904	NGA	NIGERIAN	NGA								JUD	HIGH COURT						JUD			1	1821	182	18	4	-9.0	7	1	7	-4.2079207920792	4	Manyi, Nigeria (general), Nigeria	NI	NI00	191122	9.53333	8.58333	-2018940	4	Manyi, Nigeria (general), Nigeria	NI	NI00	191122	9.53333	8.58333	-2018940	4	Manyi, Nigeria (general), Nigeria	NI	NI00	191122	9.53333	8.58333	-2018940	20250516141500	https://www.jacarandafm.com/news/news/mkpcallsbatohisheadovernpa/
1244266515	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	4	1	4	-0.22522522522522	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250516141500	https://www.wmal.com/2025/05/16/vance-rubio-to-visit-vatican-for-pope-leos-inauguration/
1244266516	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	8	1	8	2.58823529411765	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250516141500	https://en.interfax.com.ua/news/general/1072313.html
1244266517	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	050	050	05	1	3.5	8	1	8	2.58823529411765	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250516141500	https://en.interfax.com.ua/news/general/1072313.html
1244266518	20250515	202505	2025	2025.3699	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	-0.56980056980057	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516141500	https://www.westmeathexaminer.ie/2025/05/16/one-national-famine-walk-takes-break-at-mullingar/
1244266519	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-2.05655526992288	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516141500	https://www.odnako.org/war-in-ukraine-today-the-talks-in-istanbul-usa-scarce-waits/
1244266520	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	2.58823529411765	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250516141500	https://en.interfax.com.ua/news/general/1072313.html
1244266521	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	8	1	8	2.58823529411765	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250516141500	https://en.interfax.com.ua/news/general/1072313.html
1244266522	20250515	202505	2025	2025.3699	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	4	1	2	2.58823529411765	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250516141500	https://en.interfax.com.ua/news/general/1072313.html
