GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249323442	20240612	202406	2024	2024.4438	COP	BORDER PATROL AGENT						COP			CHN	CHINESE	CHN								0	173	173	17	4	-5.0	2	1	2	-11.4355231143552	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612171500	https://americanmilitarynews.com/2025/06/pics-122-chinese-illegal-immigrants-deported-by-trump-admin/
1249323443	20240612	202406	2024	2024.4438	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	013	013	01	1	0.4	6	1	6	-0.4424778761062	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612171500	https://www.inquirer.com/education/science-of-reading-curriculum-pennsylvania-department-of-education-20250612.html
1249323444	20240612	202406	2024	2024.4438	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-0.4424778761062	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612171500	https://www.inquirer.com/education/science-of-reading-curriculum-pennsylvania-department-of-education-20250612.html
1249323445	20240612	202406	2024	2024.4438	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		IGOUNOREF	THE UN		UNO				IGO	REF		1	042	042	04	1	1.9	3	1	3	-6.79886685552408	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612171500	https://www.yahoo.com/news/un-refugee-body-refugee-returns-160228269.html
1249323446	20240612	202406	2024	2024.4438	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		IGOUNOREF	THE UN		UNO				IGO	REF		1	042	042	04	1	1.9	1	1	1	-6.79886685552408	1	Jordan	JO	JO		31	36	JO	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612171500	https://www.yahoo.com/news/un-refugee-body-refugee-returns-160228269.html
1249323447	20240612	202406	2024	2024.4438	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		IGOUNOREF	THE UN		UNO				IGO	REF		1	042	042	04	1	1.9	1	1	1	-6.79886685552408	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612171500	https://www.yahoo.com/news/un-refugee-body-refugee-returns-160228269.html
1249323448	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-14.7058823529412	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612171500	https://www.middle-east-online.com/en/iran-warns-israel-its-retaliation-any-attack-will-be-unprecedented
1249323449	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	1	1	1	-3.53075170842824	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612171500	https://www.middle-east-online.com/en/iran%E2%80%99s-nuclear-chief-says-tehran-already-built-new-enrichment-site
1249323450	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	8	1	8	-14.7058823529412	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612171500	https://www.middle-east-online.com/en/iran-warns-israel-its-retaliation-any-attack-will-be-unprecedented
1249323451	20240612	202406	2024	2024.4438	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-14.7058823529412	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612171500	https://www.middle-east-online.com/en/iran-warns-israel-its-retaliation-any-attack-will-be-unprecedented
