GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248260633	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.95869191049914	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250606171500	https://herald-review.com/opinion/editorial/article_0b8e67f5-554d-4539-a922-228677a2ff37.html
1248260634	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	3.95869191049914	0								3	City Of Bloomington, Illinois, United States	US	USIL		40.4761	-88.9712	2394197	3	City Of Bloomington, Illinois, United States	US	USIL		40.4761	-88.9712	2394197	20250606171500	https://herald-review.com/opinion/editorial/article_0b8e67f5-554d-4539-a922-228677a2ff37.html
1248260635	20240606	202406	2024	2024.4274											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.95869191049914	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	City Of Bloomington, Illinois, United States	US	USIL		40.4761	-88.9712	2394197	20250606171500	https://herald-review.com/opinion/editorial/article_0b8e67f5-554d-4539-a922-228677a2ff37.html
1248260636	20240606	202406	2024	2024.4274											USAASM	AMERICAN SAMOA	USA								1	036	036	03	1	4.0	10	1	10	0	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250606171500	https://www.samoanews.com/features/lungs-earth-photo-caption
1248260637	20240606	202406	2024	2024.4274	GBRELI	EDINBURGH	GBR					ELI			sco	SCOTTISH			sco						1	042	042	04	1	1.9	10	1	10	1.03448275862069	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606171500	https://www.thenational.scot/news/25221369.bbc-sparks-fury-labour-majority-panel-eve-by-election/
1248260638	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.95869191049914	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	0								3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20250606171500	https://herald-review.com/opinion/editorial/article_0b8e67f5-554d-4539-a922-228677a2ff37.html
1248260639	20240606	202406	2024	2024.4274	USAASM	AMERICAN SAMOA	USA																		1	036	036	03	1	4.0	10	1	10	0	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250606171500	https://www.samoanews.com/features/lungs-earth-photo-caption
1248260640	20240606	202406	2024	2024.4274	sco	SCOTTISH			sco						GBRELI	EDINBURGH	GBR					ELI			1	043	043	04	1	2.8	10	1	10	1.03448275862069	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250606171500	https://www.thenational.scot/news/25221369.bbc-sparks-fury-labour-majority-panel-eve-by-election/
1248260641	20250507	202505	2025	2025.3479	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-3.35820895522388	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248260642	20250507	202505	2025	2025.3479	DEU	GERMAN	DEU								PSE	GAZA	PSE								0	180	180	18	4	-9.0	3	1	3	-3.35820895522388	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
