GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246454238	20240528	202405	2024	2024.4055	BUS	BANK						BUS			MYS	MALAYSIAN	MYS								1	017	017	01	1	0.0	3	1	3	6.38297872340426	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528074500	https://www.thestar.com.my/starpicks/2025/05/28/aeon-bank-celebrates-first-anniversary-with-8x-aeon-points-rewarding-cashback-prizes-and-gamified-neko-missions
1246454239	20240528	202405	2024	2024.4055	BUS	BANK						BUS			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	3	1	3	6.38297872340426	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528074500	https://www.thestar.com.my/starpicks/2025/05/28/aeon-bank-celebrates-first-anniversary-with-8x-aeon-points-rewarding-cashback-prizes-and-gamified-neko-missions
1246454240	20240528	202405	2024	2024.4055	GOV	FIRE SERVICE						GOV													1	051	051	05	1	3.4	2	1	2	0.74441687344913	3	West Seneca, New York, United States	US	USNY	NY029	42.8501	-78.7998	971949	0								3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250528074500	https://www.wkbw.com/news/local-news/southtowns/the-grace-of-god-longtime-west-seneca-first-responder-receives-liver-transplant-thanks-community-for-support
1246454241	20240528	202405	2024	2024.4055	GOV	CABINET						GOV			MIL	FIGHTER JET						MIL			1	051	051	05	1	3.4	10	1	10	3.44827586206897	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528074500	https://www.thehitavada.com/Encyc/2025/5/28/Rajnath-approves-execution-of-new-fighter-jet-programme.html
1246454242	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.74441687344913	3	West Seneca, New York, United States	US	USNY	NY029	42.8501	-78.7998	971949	0								3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250528074500	https://www.wkbw.com/news/local-news/southtowns/the-grace-of-god-longtime-west-seneca-first-responder-receives-liver-transplant-thanks-community-for-support
1246454243	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								GOV	FIRE SERVICE						GOV			1	051	051	05	1	3.4	6	1	6	0.74441687344913	3	West Seneca, New York, United States	US	USNY	NY029	42.8501	-78.7998	971949	3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250528074500	https://www.wkbw.com/news/local-news/southtowns/the-grace-of-god-longtime-west-seneca-first-responder-receives-liver-transplant-thanks-community-for-support
1246454244	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			BUSEDU	BUSINESS						BUS	EDU		0	051	051	05	1	3.4	5	1	5	-1.97368421052631	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.thehindubusinessline.com/news/education/us-halts-global-student-visa-interviews-social-media-vetting/article69626611.ece
1246454245	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-1.97368421052631	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528074500	https://www.thehindubusinessline.com/news/education/us-halts-global-student-visa-interviews-social-media-vetting/article69626611.ece
1246454246	20250521	202505	2025	2025.3863	GOV	MAYOR						GOV			REL	PRIEST									1	040	040	04	1	1.0	7	1	7	1.36986301369863	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250528074500	https://www.kilkennypeople.ie/news/your-community/1812200/surprise-for-kilkenny-priest-with-unexpected-moment-at-mass-on-sunday.html
1246454247	20250527	202505	2025	2025.4027	GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		MEX	MEXICO	MEX								1	190	190	19	4	-10.0	8	1	8	-0.40983606557377	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	20250528074500	https://www.thecattlesite.com/news/usda-boosts-fight-against-screwworm-with-21m-mexico-investment
