GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246702657	20240529	202405	2024	2024.4082	USA	AMERICAN	USA								VNM	VIETNAM	VNM								1	090	090	09	2	-2.0	1	1	1	-10.9090909090909	1	United States	US	US		39.828175	-98.5795	US	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250529103000	https://nhpbs.org/schedule/summary.aspx?progId=VietnamWar110
1246702658	20240529	202405	2024	2024.4082	USA	AMERICAN	USA								VNM	VIETNAMESE	VNM								1	090	090	09	2	-2.0	5	1	5	-10.9090909090909	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250529103000	https://nhpbs.org/schedule/summary.aspx?progId=VietnamWar110
1246702659	20250429	202504	2025	2025.3260	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			0	071	071	07	2	7.4	4	1	4	-1.30450987700336	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246702660	20250429	202504	2025	2025.3260	RUSMED	RUSSIAN	RUS					MED													0	071	071	07	2	7.4	3	1	3	-1.30450987700336	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529103000	https://www.theglobeandmail.com/world/article-satellite-data-sheds-light-on-russias-modern-day-gulags-for-ukrainian/
1246702661	20250429	202504	2025	2025.3260	USA	NEW YORK	USA																		1	090	090	09	2	-2.0	1	1	1	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246702662	20250429	202504	2025	2025.3260	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	090	090	09	2	-2.0	3	1	3	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246702663	20250429	202504	2025	2025.3260	USAGOV	NEW YORK STATE	USA					GOV			USA	NEW YORK STATE	USA								1	090	090	09	2	-2.0	6	1	6	-1.66830225711482	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246702664	20250429	202504	2025	2025.3260	USAGOV	NEW YORK STATE	USA					GOV			USA	NEW YORK STATE	USA								0	090	090	09	2	-2.0	6	1	6	-1.66830225711482	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529103000	https://www.newsday.com/business/hamptons-home-fraud-allegations-uomh7sj9
1246702665	20250522	202505	2025	2025.3890											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.06221547799697	0								3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	3	North Smithfield, Rhode Island, United States	US	USRI		41.9668	-71.5495	1219345	20250529103000	https://www.valleybreeze.com/news/water-worries-free-testing-underway-after-chemicals-found-in-north-smithfield-water/article_ef4b61a6-039e-4f5a-9793-7553a95e6a62.html
1246702666	20250522	202505	2025	2025.3890											GOV	PRIME MINISTER						GOV			0	0253	025	02	1	-0.3	6	1	6	-5.07042253521127	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529103000	https://www.glasgowlive.co.uk/news/world-news/not-business-usual-alert-holidaymakers-31746031
