GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246320390	20240527	202405	2024	2024.4027	BUS	MANUFACTURER						BUS			EUR	EUROPEAN	EUR								0	060	060	06	2	6.0	2	1	2	-2.18818380743983	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527154500	https://www.nbcconnecticut.com/news/business/money-report/tesla-shares-climb-as-musk-pledges-to-be-super-focused-on-companies-ahead-of-starship-launch/3573607/
1246320391	20240527	202405	2024	2024.4027	BUS	MANUFACTURER						BUS			EUR	EUROPEAN	EUR								0	060	060	06	2	6.0	3	1	3	-2.18818380743983	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527154500	https://www.nbcconnecticut.com/news/business/money-report/tesla-shares-climb-as-musk-pledges-to-be-super-focused-on-companies-ahead-of-starship-launch/3573607/
1246320392	20240527	202405	2024	2024.4027	GIN	GUINEA	GIN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	5	1	5	-4.01606425702812	1	Mali	ML	ML		17	-4	ML	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250527154500	https://www.miningmx.com/trending/61288-ega-bauxite-stockpiles-top-two-million-tons-amid-guinea-dispute/
1246320393	20240527	202405	2024	2024.4027	SAU	SAUDI ARABIA	SAU																		1	084	084	08	2	7.0	2	1	2	-8.08510638297873	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527154500	https://www.thehindu.com/news/national/kerala/rahim-gets-20-year-ri-in-murder-case-likely-to-be-released-next-year/article69625716.ece
1246320394	20240527	202405	2024	2024.4027	SAU	SAUDI ARABIA	SAU																		1	190	190	19	4	-10.0	2	1	2	-8.08510638297873	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527154500	https://www.thehindu.com/news/national/kerala/rahim-gets-20-year-ri-in-murder-case-likely-to-be-released-next-year/article69625716.ece
1246320395	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.93793609988983	3	Petco Park, California, United States	US	USCA	CA073	32.7076	-117.157	2061704	0								3	Petco Park, California, United States	US	USCA		32.7076	-117.157	2061704	20250527154500	https://www.sdbj.com/finance/economy/meeting-the-moment/
1246320396	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	2	2	-2.37566137566137	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250527154500	https://www.marinij.com/2025/05/27/will-californias-high-gas-prices-go-even-higher/
1246320397	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	2	2	-2.37566137566137	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527154500	https://www.marinij.com/2025/05/27/will-californias-high-gas-prices-go-even-higher/
1246320398	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	4	1	4	2.61506276150628	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527154500	https://dailyprogress.com/news/state-regional/government-politics/elections/article_ad89ee9f-a7be-580d-95f1-201213405be1.html
1246320399	20240527	202405	2024	2024.4027	USA	THE US	USA								EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	0.98322729901677	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527154500	https://www.autoexpress.co.uk/hyundai/365087/hyundai-ioniq-9-2025-preview-walkaround-specs-prices-and-sale-date
