GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247658141	20240603	202406	2024	2024.4192	COL	COLOMBIA	COL																		0	030	030	03	1	4.0	2	1	2	-7.05445544554455	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250603203000	https://www.aljazeera.com/news/2025/6/3/colombia-rejects-guatemalan-courts-arrest-warrants-for-top-officials
1247658142	20240603	202406	2024	2024.4192	CRM	ILLEGAL IMMIGRANT						CRM			GOV	ADMINISTRATION						GOV			0	192	192	19	4	-9.5	10	1	10	-5.30612244897959	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603203000	https://www.washingtonexaminer.com/policy/immigration/3429779/dhs-slams-report-ice-zipties-children-agents-detained/
1247658143	20240603	202406	2024	2024.4192	FRA	PARIS	FRA								FRACOP	FRANCE	FRA					COP			1	173	173	17	4	-5.0	2	1	2	-11.6883116883117	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603203000	https://www.breitbart.com/europe/2025/06/03/french-police-officer-faces-homicide-charge-over-death-of-migrant-teen-that-triggered-nationwide-riots/
1247658144	20240603	202406	2024	2024.4192	FRA	PARIS	FRA								FRACOP	FRENCH	FRA					COP			1	173	173	17	4	-5.0	6	1	6	-11.6883116883117	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603203000	https://www.breitbart.com/europe/2025/06/03/french-police-officer-faces-homicide-charge-over-death-of-migrant-teen-that-triggered-nationwide-riots/
1247658145	20240603	202406	2024	2024.4192	FRA	PARIS	FRA								FRACOP	FRANCE	FRA					COP			1	173	173	17	4	-5.0	2	1	2	-11.6883116883117	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603203000	https://www.breitbart.com/europe/2025/06/03/french-police-officer-faces-homicide-charge-over-death-of-migrant-teen-that-triggered-nationwide-riots/
1247658146	20240603	202406	2024	2024.4192	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	2	1	2	-8.97435897435898	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	20250603203000	https://www.offalyexpress.ie/news/home/1817367/seven-years-in-jail-for-nasty-vile-and-mean-offaly-crime.html
1247658147	20240603	202406	2024	2024.4192	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	2	1	2	-8.97435897435898	4	Ballymun, Dublin City, Ireland	EI	EI33	18299	53.3964	-6.28278	419283	0								4	Walsh Island, Offaly, Ireland	EI	EI23	18302	53.2519	-7.22056	407751	20250603203000	https://www.offalyexpress.ie/news/home/1817367/seven-years-in-jail-for-nasty-vile-and-mean-offaly-crime.html
1247658148	20240603	202406	2024	2024.4192	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	2	1	2	1.12640801001251	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603203000	https://www.spokesman.com/stories/2025/jun/03/university-of-idaho-university-of-phoenix-call-off/
1247658149	20240603	202406	2024	2024.4192	LEG	PARLIAMENT						LEG													0	051	051	05	1	3.4	5	1	5	-1.62822252374492	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250603203000	https://www.aa.com.tr/en/asia-pacific/profile-from-factory-to-presidency-lee-jae-myung-elected-south-koreas-new-leader/3588183
1247658150	20250504	202505	2025	2025.3397											CAN	CANADIAN	CAN								1	073	073	07	2	7.4	7	1	7	-1.15473441108545	0								4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	4	Buckinghorse River, British Columbia, Canada	CA	CA02	12560	57.4667	-122.1	-561790	20250603203000	https://www.nydailynews.com/2025/06/03/canadian-wildfire-smoke-new-york/
1247658151	20250504	202505	2025	2025.3397	CAN	CALGARY	CAN								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-10.0877192982456	0								0								0								20250603203000	https://www.okotoksonline.com/articles/police-seize-320000-in-drugs-and-three-handguns-in-south-calgary-bust
1247658152	20250504	202505	2025	2025.3397	COP	POLICE						COP			CAN	CALGARY	CAN								1	042	042	04	1	1.9	10	1	10	-10.0877192982456	0								0								0								20250603203000	https://www.okotoksonline.com/articles/police-seize-320000-in-drugs-and-three-handguns-in-south-calgary-bust
1247658153	20250504	202505	2025	2025.3397	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	6	1	6	-1.82648401826484	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
1247658154	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	6.79347826086957	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603203000	https://www.thetimes-tribune.com/2025/06/03/scrantastic-spectacular-celebration-fireworks-set-for-july-3/
1247658155	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-2.00108166576528	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603203000	https://themedialine.org/life-lines/what-is-messianic-judaism-understanding-the-faith-of-a-murdered-israeli-diplomat/
1247658156	20250504	202505	2025	2025.3397	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	2	1	2	-2.00108166576528	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603203000	https://themedialine.org/life-lines/what-is-messianic-judaism-understanding-the-faith-of-a-murdered-israeli-diplomat/
1247658157	20250527	202505	2025	2025.4027											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	3.87096774193548	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250603203000	https://www.2news.com/news/local/charter-college-reno-to-host-ribbon-cutting-and-open-house-next-week/article_1bcdd4ff-bff1-46a3-b8ef-d64ab7d257e2.html
1247658158	20250527	202505	2025	2025.4027											MED	MEDIA						MED			0	173	173	17	4	-5.0	10	1	10	-5.14705882352941	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603203000	https://www.hindustantimes.com/india-news/hate-speech-unacceptable-tmc-leader-kunal-ghosh-after-sharmistha-panoli-denied-interim-bail-by-calcutta-high-court-101748980990019.html
1247658159	20250527	202505	2025	2025.4027											USAEDU	UNITED STATES	USA					EDU			1	042	042	04	1	1.9	4	1	4	3.87096774193548	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250603203000	https://www.2news.com/news/local/charter-college-reno-to-host-ribbon-cutting-and-open-house-next-week/article_1bcdd4ff-bff1-46a3-b8ef-d64ab7d257e2.html
1247658160	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	2	1	2	3.87096774193548	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250603203000	https://www.2news.com/news/local/charter-college-reno-to-host-ribbon-cutting-and-open-house-next-week/article_1bcdd4ff-bff1-46a3-b8ef-d64ab7d257e2.html
1247658161	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.87096774193548	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250603203000	https://www.2news.com/news/local/charter-college-reno-to-host-ribbon-cutting-and-open-house-next-week/article_1bcdd4ff-bff1-46a3-b8ef-d64ab7d257e2.html
1247658162	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.40909090909091	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603203000	https://themedialine.org/headlines/spanish-government-cancels-weapons-contract-with-israeli-firm/
1247658163	20250527	202505	2025	2025.4027	ESPGOV	SPANISH	ESP					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	3	1	3	-3.40909090909091	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603203000	https://themedialine.org/headlines/spanish-government-cancels-weapons-contract-with-israeli-firm/
1247658164	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													1	044	044	04	1	2.5	5	1	5	-0.25706940874036	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603203000	https://www.washingtonexaminer.com/news/3429804/donald-trump-jr-calls-crypto-answer-to-family-getting-debanked/
1247658165	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-1.82648401826484	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
1247658166	20250527	202505	2025	2025.4027	SYR	SYRIAN	SYR								USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-1.82648401826484	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
1247658167	20250527	202505	2025	2025.4027	SYRGOV	SYRIAN	SYR					GOV			USA	AMERICAN	USA								0	043	043	04	1	2.8	6	1	6	-1.82648401826484	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250603203000	https://www.washingtonexaminer.com/policy/foreign-policy/3429654/us-reduce-military-bases-syria-from-eight-to-one/
