GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248204901	20240606	202406	2024	2024.4274	CHRCTH	CATHOLIC				CHR	CTH				CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	5	1	5	1.73611111111111	3	Garrett County, Maryland, United States	US	USMD	MD023	39.5501	-79.2498	1711058	3	Garrett County, Maryland, United States	US	USMD		39.5501	-79.2498	1711058	3	Garrett County, Maryland, United States	US	USMD		39.5501	-79.2498	1711058	20250606111500	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-william-mccarthy/
1248204902	20240606	202406	2024	2024.4274	GOV	GOVERNOR						GOV			MOS	MUSLIM				MOS					0	070	070	07	2	7.0	5	1	5	4.58221024258761	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606111500	https://www.the-star.co.ke/counties/nairobi/2025-06-06-sakaja-donates-goats-to-muslim-community-for-eid-al-adha-celebrations
1248204903	20240606	202406	2024	2024.4274	IRL	IRELAND	IRL								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-0.99923136049193	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248204904	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD													0	110	110	11	3	-2.0	6	1	6	-5.0632911392405	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248204905	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD													0	110	110	11	3	-2.0	2	1	2	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248204906	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USA	OHIO	USA								0	173	173	17	4	-5.0	6	1	6	-5.0632911392405	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248204907	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USA	OHIO	USA								0	173	173	17	4	-5.0	1	1	1	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248204908	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USA	OHIO	USA								0	173	173	17	4	-5.0	2	1	2	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248204909	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.0632911392405	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248204910	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-10.6382978723405	0								3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	3	Columbia County, Oregon, United States	US	USOR		45.9165	-123.085	1135847	20250606111500	https://www.cnn.com/2025/06/06/us/oregon-teen-arrested-mass-shooting-plot-hnk
1248204911	20250507	202505	2025	2025.3479	COP	POLICE						COP													0	084	084	08	2	7.0	6	1	6	-6.1503416856492	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
1248204912	20250507	202505	2025	2025.3479	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-5.76923076923076	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
1248204913	20250507	202505	2025	2025.3479	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-5.76923076923076	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250606111500	https://jcpost.com/posts/f8af48d5-6fcc-4557-ab56-aeb3f85731e8
