GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244188668	20240516	202405	2024	2024.3726											PRTCVL	PORTO	PRT					CVL			0	043	043	04	1	2.8	6	1	6	4.28704566635601	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.theguardian.com/travel/2025/may/16/readers-tips-boating-holidays-in-uk-and-europe
1244188669	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	8	1	8	0.98870056497175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516070000	https://www.ndtv.com/world-news/uk-eu-summit-key-issues-and-potential-outcomes-8427963
1244188670	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	0.98870056497175	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	20250516070000	https://www.ndtv.com/world-news/uk-eu-summit-key-issues-and-potential-outcomes-8427963
1244188671	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	8	1	8	0.98870056497175	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516070000	https://www.ndtv.com/world-news/uk-eu-summit-key-issues-and-potential-outcomes-8427963
1244188672	20240516	202405	2024	2024.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	020	020	02	1	3.0	2	1	2	0.98870056497175	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516070000	https://www.ndtv.com/world-news/uk-eu-summit-key-issues-and-potential-outcomes-8427963
1244188673	20240516	202405	2024	2024.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												1	128	128	12	3	-5.0	10	1	10	2.23325062034739	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516070000	https://www.androidpolice.com/google-one-subscriber-base-grows-50-in-15-months/
1244188674	20240516	202405	2024	2024.3726	PRT	PORTUGAL	PRT								PRTCVL	PORTO	PRT					CVL			0	043	043	04	1	2.8	2	1	2	4.28704566635601	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.theguardian.com/travel/2025/may/16/readers-tips-boating-holidays-in-uk-and-europe
1244188675	20240516	202405	2024	2024.3726	PRT	PORTUGAL	PRT								PRTCVL	PORTO	PRT					CVL			0	043	043	04	1	2.8	2	1	2	4.28704566635601	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.theguardian.com/travel/2025/may/16/readers-tips-boating-holidays-in-uk-and-europe
1244188676	20240516	202405	2024	2024.3726	PRTCVL	PORTO	PRT					CVL													0	042	042	04	1	1.9	6	1	6	4.28704566635601	4	Marais Poitevin, France (general), France	FR	FR00	16317	46.3333	-1	-1449300	0								4	Marais Poitevin, France (general), France	FR	FR00	16317	46.3333	-1	-1449300	20250516070000	https://www.theguardian.com/travel/2025/may/16/readers-tips-boating-holidays-in-uk-and-europe
1244188677	20240516	202405	2024	2024.3726	PRTCVL	PORTO	PRT					CVL			PRT	PORTUGAL	PRT								0	042	042	04	1	1.9	4	1	4	4.28704566635601	4	Marais Poitevin, France (general), France	FR	FR00	16317	46.3333	-1	-1449300	4	Marais Poitevin, France (general), France	FR	FR00	16317	46.3333	-1	-1449300	4	Marais Poitevin, France (general), France	FR	FR00	16317	46.3333	-1	-1449300	20250516070000	https://www.theguardian.com/travel/2025/may/16/readers-tips-boating-holidays-in-uk-and-europe
1244188678	20250509	202505	2025	2025.3534	IND	NEW DELHI	IND								PAKMIL	PAKISTAN	PAK					MIL			1	036	036	03	1	4.0	2	1	2	1.14942528735632	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516070000	https://www.ndtv.com/india-news/gujarat-defence-minister-rajnath-singh-to-visit-bhuj-air-force-station-8427476
1244188679	20250509	202505	2025	2025.3534	ITA	ITALIAN	ITA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	1	1	1	-4.75504322766571	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188680	20250509	202505	2025	2025.3534	ITA	ITALIAN	ITA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	1	1	1	-4.75504322766571	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188681	20250509	202505	2025	2025.3534	JUD	LAWYER						JUD			COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-4.75504322766571	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188682	20250509	202505	2025	2025.3534	JUD	LAWYER						JUD			ITA	ITALY	ITA								0	010	010	01	1	0.0	1	1	1	-4.75504322766571	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188683	20250509	202505	2025	2025.3534	JUD	LAWYER						JUD			ITA	BRESCIA	ITA								0	090	090	09	2	-2.0	1	1	1	-4.75504322766571	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188684	20250509	202505	2025	2025.3534	JUD	LAWYER						JUD			ITA	BRESCIA	ITA								0	090	090	09	2	-2.0	1	1	1	-4.75504322766571	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244188685	20250515	202505	2025	2025.3699											NPL	NEPALESE	NPL								1	190	190	19	4	-10.0	7	1	7	-11.7021276595745	0								4	Jagat, Nepal (general), Nepal	NP	NP00	22363	28.3319	84.899	-1022044	4	Jagat, Nepal (general), Nepal	NP	NP00	22363	28.3319	84.899	-1022044	20250516070000	https://aninews.in/news/national/general-news/father-kills-two-week-old-newborn-dumps-her-body-in-garbage-in-hyderabad20250516104154/
1244188686	20250515	202505	2025	2025.3699											NPL	NEPALESE	NPL								1	190	190	19	4	-10.0	7	1	7	-13.5922330097087	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250516070000	https://www.ndtv.com/india-news/man-stabs-14-days-old-daughter-to-death-dumps-body-in-garbage-in-hyderabad-8427495
1244188687	20250515	202505	2025	2025.3699	EDU	STUDENTS AND TEACHER						EDU													0	163	163	16	4	-8.0	10	1	10	-6.25	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188688	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	090	090	09	2	-2.0	1	1	1	-6.25	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
1244188689	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	090	090	09	2	-2.0	1	1	1	-6.25	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250516070000	https://www.thedailystar.net/news/bangladesh/news/academic-stalemate-4-public-univs-3895706
