GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249237990	20240612	202406	2024	2024.4438											FIN	FINLAND	FIN								1	112	112	11	3	-2.0	2	1	2	-15.9420289855073	0								4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	20250612090000	https://yle.fi/a/74-20167337
1249237991	20240612	202406	2024	2024.4438	CVL	CIVILIAN						CVL			KOR	GYEONGGI	KOR								0	114	114	11	3	-2.0	2	1	2	-2.35690235690236	1	North Korea	KN	KN		40	127	KN	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	5	Gangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250612090000	https://www.hani.co.kr/arti/english_edition/e_northkorea/1202490.html
1249237992	20240612	202406	2024	2024.4438	CVL	CIVILIAN						CVL			KOR	GYEONGGI	KOR								0	114	114	11	3	-2.0	8	1	8	-2.35690235690236	1	North Korea	KN	KN		40	127	KN	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	1	North Korea	KN	KN		40	127	KN	20250612090000	https://www.hani.co.kr/arti/english_edition/e_northkorea/1202490.html
1249237993	20240612	202406	2024	2024.4438	JUD	PROSECUTOR						JUD			FIN	FINLAND	FIN								1	112	112	11	3	-2.0	4	1	4	-15.9420289855073	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	4	Vantaa, Kanta-Hame Region, Finland	FI	FI20	16230	60.7167	24.85	-1391062	20250612090000	https://yle.fi/a/74-20167337
1249237994	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	2	1	2	-1.70940170940171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612090000	https://www.hcn.org/articles/doj-opinion-puts-national-monuments-at-risk/
1249237995	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-1.70940170940171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.hcn.org/articles/doj-opinion-puts-national-monuments-at-risk/
1249237996	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								LEG	LAWMAKER						LEG			0	060	060	06	2	6.0	2	1	2	-2.57801899592944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://www.newsweek.com/map-china-aid-money-development-finance-loan-debt-grant-training-2083906
1249237997	20250513	202505	2025	2025.3644	CHN	CHINA	CHN								LEG	LAWMAKER						LEG			0	070	070	07	2	7.0	2	1	2	-2.57801899592944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://www.newsweek.com/map-china-aid-money-development-finance-loan-debt-grant-training-2083906
1249237998	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM													1	071	071	07	2	7.4	5	1	5	-6.0702875399361	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612090000	https://www.philstar.com/entertainment/2025/06/12/2450071/gma-declines-tape-estafa-settlement-offer
1249237999	20250513	202505	2025	2025.3644	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-6.0702875399361	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612090000	https://www.philstar.com/entertainment/2025/06/12/2450071/gma-declines-tape-estafa-settlement-offer
1249238000	20250513	202505	2025	2025.3644	EDU	INTELLECTUAL						EDU			MED	TELEVISION						MED			1	010	010	01	1	0.0	3	1	3	-0.21489971346705	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612090000	https://www.irishtimes.com/business/2025/06/12/disrupted-or-displaced-how-ai-is-shaking-up-jobs/
1249238001	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	3	1	3	-2.57801899592944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://www.newsweek.com/map-china-aid-money-development-finance-loan-debt-grant-training-2083906
1249238002	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	2	1	2	-2.57801899592944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://www.newsweek.com/map-china-aid-money-development-finance-loan-debt-grant-training-2083906
1249238003	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV			LEG	LAWMAKER						LEG			0	060	060	06	2	6.0	3	1	3	-2.57801899592944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://www.newsweek.com/map-china-aid-money-development-finance-loan-debt-grant-training-2083906
