GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245050555	20150523	201505	2015	2015.3918											USALEG	DELAWARE	USA					LEG			1	190	190	19	4	-10.0	8	1	8	-3.35731414868105	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520211500	https://thehill.com/homenews/state-watch/5310064-delaware-becomes-11th-state-to-allow-assisted-suicide/
1245050556	20150523	201505	2015	2015.3918	USA	DELAWARE	USA								USALEG	UNITED STATES	USA					LEG			1	190	190	19	4	-10.0	2	1	2	-3.35731414868105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520211500	https://thehill.com/homenews/state-watch/5310064-delaware-becomes-11th-state-to-allow-assisted-suicide/
1245050557	20150523	201505	2015	2015.3918	USALEG	DELAWARE	USA					LEG													1	190	190	19	4	-10.0	8	1	8	-3.35731414868105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520211500	https://thehill.com/homenews/state-watch/5310064-delaware-becomes-11th-state-to-allow-assisted-suicide/
1245050558	20150523	201505	2015	2015.3918	USALEG	UNITED STATES	USA					LEG			USA	DELAWARE	USA								1	190	190	19	4	-10.0	2	1	2	-3.35731414868105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520211500	https://thehill.com/homenews/state-watch/5310064-delaware-becomes-11th-state-to-allow-assisted-suicide/
1245050559	20240520	202405	2024	2024.3836											BUS	ENTREPRENEUR						BUS			0	186	186	18	4	-10.0	2	1	2	-0.58939096267191	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520211500	https://www.thedailybeast.com/scorned-elon-turns-off-republicans-cash-gusher-for-midterms/
1245050560	20240520	202405	2024	2024.3836											USA	NEW JERSEY	USA								1	042	042	04	1	1.9	2	1	2	-2.8344671201814	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520211500	https://dailycaller.com/2025/05/20/opinion-how-glenn-youngkins-miracle-became-a-curse-daniel-mccarthy/
1245050561	20240520	202405	2024	2024.3836	BUS	ENTREPRENEUR						BUS			QAT	QATAR	QAT								0	186	186	18	4	-10.0	1	1	1	-0.58939096267191	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520211500	https://www.thedailybeast.com/scorned-elon-turns-off-republicans-cash-gusher-for-midterms/
1245050562	20240520	202405	2024	2024.3836	BUS	ENTREPRENEUR						BUS			QAT	QATAR	QAT								0	186	186	18	4	-10.0	1	1	1	-0.58939096267191	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520211500	https://www.thedailybeast.com/scorned-elon-turns-off-republicans-cash-gusher-for-midterms/
1245050563	20240520	202405	2024	2024.3836	CVL	HUNTER						CVL													0	120	120	12	3	-4.0	6	1	6	-3.06021717670286	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250520211500	https://www.dailymail.co.uk/news/article-14732573/hunter-biden-plea-father-joe-cancer-diagnosis.html
1245050564	20240520	202405	2024	2024.3836	CVL	HUNTER						CVL			IRL	IRELAND	IRL								0	120	120	12	3	-4.0	2	1	2	-3.06021717670286	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520211500	https://www.dailymail.co.uk/news/article-14732573/hunter-biden-plea-father-joe-cancer-diagnosis.html
1245050565	20240520	202405	2024	2024.3836	LEG	LEGISLATURE						LEG													1	120	120	12	3	-4.0	10	1	10	-3.35731414868105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520211500	https://thehill.com/homenews/state-watch/5310064-delaware-becomes-11th-state-to-allow-assisted-suicide/
1245050566	20240520	202405	2024	2024.3836	LEG	SENATOR						LEG			CVL	PRIVATE CITIZEN						CVL			0	020	020	02	1	3.0	3	1	3	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050567	20240520	202405	2024	2024.3836	LEG	SENATOR						LEG			CVL	PRIVATE CITIZEN						CVL			0	115	115	11	3	-2.0	5	1	5	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050568	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	BUSINESS						BUS			1	090	090	09	2	-2.0	10	1	10	-0.23094688221709	0								0								0								20250520211500	https://www.investopedia.com/google-may-have-an-under-appreciated-advantage-in-the-ai-arms-race-11738488
1245050569	20240520	202405	2024	2024.3836	USA	PENNSYLVANIA	USA								BUS	ENTREPRENEUR						BUS			0	186	186	18	4	-10.0	4	1	4	-0.58939096267191	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520211500	https://www.thedailybeast.com/scorned-elon-turns-off-republicans-cash-gusher-for-midterms/
1245050570	20240520	202405	2024	2024.3836	USA	LOS ANGELES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-2.56410256410256	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520211500	https://therealdeal.com/national/seattle/2025/05/20/carmel-partners-nabs-nine-figure-multifamily-deal-in-seattle/
1245050571	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			0	081	081	08	2	5.0	1	1	1	-7.27023319615912	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520211500	https://www.dailymail.co.uk/news/article-14732775/harvey-weinstein-rape-accuser-jessica-mann-gesture-trial.html
1245050572	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			0	081	081	08	2	5.0	1	1	1	-7.27023319615912	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520211500	https://www.dailymail.co.uk/news/article-14732775/harvey-weinstein-rape-accuser-jessica-mann-gesture-trial.html
1245050573	20240520	202405	2024	2024.3836	USA	NEW YORK	USA								JUD	COURT OF APPEALS						JUD			0	081	081	08	2	5.0	3	1	3	-7.27023319615912	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520211500	https://www.dailymail.co.uk/news/article-14732775/harvey-weinstein-rape-accuser-jessica-mann-gesture-trial.html
1245050574	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			0	173	173	17	4	-5.0	1	1	1	-7.27023319615912	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520211500	https://www.dailymail.co.uk/news/article-14732775/harvey-weinstein-rape-accuser-jessica-mann-gesture-trial.html
1245050575	20250420	202504	2025	2025.3014	BUS	COMPANY						BUS													1	0353	035	03	1	7.0	10	1	10	1.27388535031847	0								0								0								20250520211500	https://www.androidheadlines.com/2025/05/google-confirms-samsungs-project-moohan-will-be-first-to-run-android-xr.html
1245050576	20250420	202504	2025	2025.3014	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-3.02571860816944	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/paul-adams-starmer-lammy-sound-200332885.html
1245050577	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								BUS	BOSS						BUS			0	110	110	11	3	-2.0	4	1	4	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050578	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								BUS	BOSS						BUS			0	111	111	11	3	-2.0	4	1	4	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050579	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	0831	083	08	2	5.0	2	1	2	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050580	20250420	202504	2025	2025.3014	ISR	ISRAEL	ISR								MED	CORRESPONDENT						MED			0	0831	083	08	2	5.0	2	1	2	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050581	20250420	202504	2025	2025.3014	MED	CORRESPONDENT						MED			BUS	BOSS						BUS			0	0831	083	08	2	5.0	6	1	6	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
1245050582	20250420	202504	2025	2025.3014	MED	CORRESPONDENT						MED			BUS	BOSS						BUS			0	110	110	11	3	-2.0	6	1	6	-4.8834628190899	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520211500	https://www.yahoo.com/news/democrats-warn-redstone-paramount-talks-204602728.html
