GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245154819	20240521	202405	2024	2024.3863											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	-0.24449877750611	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154820	20240521	202405	2024	2024.3863	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-1.35135135135135	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521093000	https://grist.org/regulation/epa-pfas-drinking-water-limits-trump-rollback/
1245154821	20240521	202405	2024	2024.3863	CVL	SCIENTIST						CVL			GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	10	1	10	-1.35135135135135	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521093000	https://grist.org/regulation/epa-pfas-drinking-water-limits-trump-rollback/
1245154822	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-0.24449877750611	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154823	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-0.24449877750611	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250521093000	https://www.dailyrecord.co.uk/news/politics/nigel-farage-mocked-scots-mp-35261334
1245154824	20240521	202405	2024	2024.3863	GBR	BRITAIN	GBR																		1	193	193	19	4	-10.0	9	2	9	-1.93801550564794	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521093000	https://www.manchestereveningnews.co.uk/news/tv/gmb-susanna-reid-tears-southport-31688810
1245154825	20240521	202405	2024	2024.3863	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	6	1	6	-3.04925723221267	4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	0								4	University Of The Philippines, Quezon City, Philippines	RP	RPF2	24210	14.659	121.069	10585066	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245154826	20240521	202405	2024	2024.3863	GOV	GOVERNMENT						GOV			PHL	PHILIPPINE	PHL								0	160	160	16	4	-4.0	4	1	4	-3.04925723221267	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521093000	http://www.ctgtribune.com/k18n6l/20250521/844989.htm
1245154827	20240521	202405	2024	2024.3863	MIL	CARRIER						MIL			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	5	1	5	-3.84615384615384	1	United Kingdom	UK	UK		54	-4	UK	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250521093000	https://antonyloewenstein.com/obedience/
1245154828	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	6	1	6	2.58899676375405	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	0								3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	20250521093000	https://www.yahoo.com/news/executive-director-mark-twain-house-090000222.html
