GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244975656	20150523	201505	2015	2015.3918	NMR	NORTH AMERICA	NMR																		1	111	111	11	3	-2.0	1	1	1	5.45746388443018	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.prnewswire.com/news-releases/iris-software-group-announces-strategic-investment-in-ai-powered-tax-management-platform-instead-302460606.html
1244975657	20150523	201505	2015	2015.3918	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	5.45746388443018	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.prnewswire.com/news-releases/iris-software-group-announces-strategic-investment-in-ai-powered-tax-management-platform-instead-302460606.html
1244975658	20150523	201505	2015	2015.3918	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	3	1	3	5.45746388443018	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.prnewswire.com/news-releases/iris-software-group-announces-strategic-investment-in-ai-powered-tax-management-platform-instead-302460606.html
1244975659	20150523	201505	2015	2015.3918	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	5.45746388443018	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520141500	https://www.prnewswire.com/news-releases/iris-software-group-announces-strategic-investment-in-ai-powered-tax-management-platform-instead-302460606.html
1244975660	20240520	202405	2024	2024.3836											BUS	COMPANY						BUS			0	046	046	04	1	7.0	4	1	4	-1.25156445556947	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520141500	https://www.aol.com/finance/texas-plan-b-delaware-won-133415568.html
1244975661	20240520	202405	2024	2024.3836											BUS	COMPANY						BUS			0	046	046	04	1	7.0	6	1	6	-1.25156445556947	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520141500	https://www.aol.com/finance/texas-plan-b-delaware-won-133415568.html
1244975662	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	046	046	04	1	7.0	4	1	4	-1.25156445556947	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520141500	https://www.aol.com/finance/texas-plan-b-delaware-won-133415568.html
1244975663	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	046	046	04	1	7.0	6	1	6	-1.25156445556947	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520141500	https://www.aol.com/finance/texas-plan-b-delaware-won-133415568.html
1244975664	20240520	202405	2024	2024.3836	BUS	INDUSTRY						BUS			RUS	MOSCOW	RUS								1	071	071	07	2	7.4	3	1	3	-3.56687898089172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520141500	https://www.aol.co.uk/news/etonian-financier-procured-ships-putin-134924800.html
1244975665	20240520	202405	2024	2024.3836	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	163	163	16	4	-8.0	2	1	2	-7.21153846153847	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250520141500	https://www.israelnationalnews.com/news/408670
