GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246389735	20240527	202405	2024	2024.4027											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0.41797283176593	0								4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246389736	20240527	202405	2024	2024.4027											CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	0.41797283176593	0								4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246389737	20240527	202405	2024	2024.4027											CHN	CHINA	CHN								0	090	090	09	2	-2.0	1	1	1	0.41797283176593	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246389738	20240527	202405	2024	2024.4027	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	0.41797283176593	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	0								4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246389739	20240527	202405	2024	2024.4027	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	2	1	2	0.41797283176593	4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	0								4	Gongbei, Guangdong, China	CH	CH30	13045	22.226	113.552	10365872	20250527231500	http://www.ctgtribune.com/puax8wx/qd5z.htm
1246389740	20240527	202405	2024	2024.4027	IGOUNO	THE UN		UNO				IGO			SET	SETTLER						SET			0	190	190	19	4	-10.0	10	1	10	-11.4243323442136	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250527231500	https://www.naturalnews.com/2025-05-27-west-bank-siege-settlers-force-palestinians-from-homes.html
1246389741	20250427	202504	2025	2025.3205	FRA	FRANCE	FRA								SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	4.20650095602294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527231500	http://www.aina.org/news/20250527173436.htm
1246389742	20250427	202504	2025	2025.3205	FRA	PARIS	FRA								SYR	ALEPPO	SYR								0	043	043	04	1	2.8	6	1	6	4.20650095602294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527231500	http://www.aina.org/news/20250527173436.htm
1246389743	20250427	202504	2025	2025.3205	FRA	PARIS	FRA								SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	4.20650095602294	1	Ethiopia	ET	ET		8	38	ET	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Ethiopia	ET	ET		8	38	ET	20250527231500	http://www.aina.org/news/20250527173436.htm
1246389744	20250427	202504	2025	2025.3205	SYR	SYRIA	SYR								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	4.20650095602294	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527231500	http://www.aina.org/news/20250527173436.htm
1246389745	20250427	202504	2025	2025.3205	SYR	ALEPPO	SYR								FRA	PARIS	FRA								0	042	042	04	1	1.9	6	1	6	4.20650095602294	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527231500	http://www.aina.org/news/20250527173436.htm
1246389746	20250427	202504	2025	2025.3205	SYR	SYRIA	SYR								FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	4.20650095602294	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527231500	http://www.aina.org/news/20250527173436.htm
1246389747	20250520	202505	2025	2025.3836											SET	SETTLER						SET			0	1712	171	17	4	-9.2	2	1	2	-11.4243323442136	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250527231500	https://www.naturalnews.com/2025-05-27-west-bank-siege-settlers-force-palestinians-from-homes.html
1246389748	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	4	1	4	0	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250527231500	https://www.yahoo.com/news/burlington-mayor-tells-council-rewrite-211100454.html
1246389749	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	6	1	6	0	3	Fletcher Free Library, Vermont, United States	US	USVT	VT007	44.4776	-73.2098	1918678	0								3	Fletcher Free Library, Vermont, United States	US	USVT		44.4776	-73.2098	1918678	20250527231500	https://www.yahoo.com/news/burlington-mayor-tells-council-rewrite-211100454.html
1246389750	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													1	084	084	08	2	7.0	10	1	10	0	3	Fletcher Free Library, Vermont, United States	US	USVT	VT007	44.4776	-73.2098	1918678	0								3	Fletcher Free Library, Vermont, United States	US	USVT		44.4776	-73.2098	1918678	20250527231500	https://www.yahoo.com/news/burlington-mayor-tells-council-rewrite-211100454.html
1246389751	20250520	202505	2025	2025.3836	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												1	020	020	02	1	3.0	10	1	10	4.80769230769231	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527231500	https://www.theglobeandmail.com/world/article-missile-system-would-cost-canada-61-billion-trump-says-in-social-media/
1246389752	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	4	1	4	1.29124820659971	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250527231500	https://www.globalcapital.com/securitization/article/2eutpsq4oeixhe3p7faww/people-and-markets/gc-view/vida-bank-a-living-embodiment-of-securitizations-benefits
1246389753	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR																		0	141	141	14	3	-6.5	4	1	4	1.29124820659971	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	0								4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250527231500	https://www.globalcapital.com/securitization/article/2eutpsq4oeixhe3p7faww/people-and-markets/gc-view/vida-bank-a-living-embodiment-of-securitizations-benefits
1246389754	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV													1	040	040	04	1	1.0	2	1	2	0.485436893203883	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://nypost.com/2025/05/27/us-news/mayor-adams-to-headline-crypto-convention-in-vegas-tomorrow-on-taxpayers-dime/
1246389755	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			1	112	112	11	3	-2.0	10	1	10	-5.89622641509434	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527231500	https://www.yahoo.com/news/trump-administration-asks-supreme-court-204150466.html
1246389756	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			SSD	SOUTH SUDAN	SSD								1	036	036	03	1	4.0	10	1	10	-5.89622641509434	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527231500	https://www.yahoo.com/news/trump-administration-asks-supreme-court-204150466.html
1246389757	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0.485436893203883	3	Gracie Mansion, New York, United States	US	USNY	NY061	40.7761	-73.9431	2083607	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250527231500	https://nypost.com/2025/05/27/us-news/mayor-adams-to-headline-crypto-convention-in-vegas-tomorrow-on-taxpayers-dime/
1246389758	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	0.485436893203883	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	20250527231500	https://nypost.com/2025/05/27/us-news/mayor-adams-to-headline-crypto-convention-in-vegas-tomorrow-on-taxpayers-dime/
1246389759	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.485436893203883	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Gracie Mansion, New York, United States	US	USNY		40.7761	-73.9431	2083607	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527231500	https://nypost.com/2025/05/27/us-news/mayor-adams-to-headline-crypto-convention-in-vegas-tomorrow-on-taxpayers-dime/
