GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247304566	20240602	202406	2024	2024.4164	PAK	ISLAMABAD	PAK								REL	PILGRIM									1	036	036	03	1	4.0	5	1	5	4.69613259668508	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602041500	https://www.brecorder.com/news/40365760/makkah-route-initiative-to-be-expanded-minister
1247304567	20240602	202406	2024	2024.4164	PAK	PAKISTAN	PAK								REL	PILGRIM									1	036	036	03	1	4.0	2	1	2	4.69613259668508	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602041500	https://www.brecorder.com/news/40365760/makkah-route-initiative-to-be-expanded-minister
1247304568	20240602	202406	2024	2024.4164	REL	PILGRIM																			1	036	036	03	1	4.0	3	1	3	4.69613259668508	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250602041500	https://www.brecorder.com/news/40365760/makkah-route-initiative-to-be-expanded-minister
1247304569	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-2.84463894967177	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250602041500	https://www.heraldscotland.com/politics/viewpoint/25204231.north-sea-boiling-point-enquest-serica-harbour-wade/
1247304570	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	-2.84463894967177	1	United Kingdom	UK	UK		54	-4	UK	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	1	United Kingdom	UK	UK		54	-4	UK	20250602041500	https://www.heraldscotland.com/politics/viewpoint/25204231.north-sea-boiling-point-enquest-serica-harbour-wade/
1247304571	20250601	202506	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV													1	010	010	01	1	0.0	7	1	7	-4.64135021097047	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602041500	https://leadership.ng/mokwa-flood-death-toll-hits-153-nsema/
1247304572	20250601	202506	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	-4.64135021097047	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250602041500	https://leadership.ng/mokwa-flood-death-toll-hits-153-nsema/
1247304573	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	5	1	5	0.42328042328043	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602041500	https://leadership.ng/2027-disquiet-in-apc-over-automatic-tickets/
1247304574	20250602	202506	2025	2025.4164											AUS	BRISBANE	AUS								0	040	040	04	1	1.0	10	1	10	4.38448566610456	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250602041500	https://bigrigs.com.au/2025/06/02/cimcs-higher-capacity-trailer-draws-attention/
1247304575	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	3	1	3	5.15463917525774	0								4	Campbellfield, Victoria, Australia	AS	AS07	5427	-37.6833	144.95	-1563838	4	Campbellfield, Victoria, Australia	AS	AS07	5427	-37.6833	144.95	-1563838	20250602041500	https://bigrigs.com.au/2025/06/02/scania-hands-over-bev-truck-to-tls/
1247304576	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	3	1	3	5.15463917525774	0								4	Campbellfield, Victoria, Australia	AS	AS07	5427	-37.6833	144.95	-1563838	4	Campbellfield, Victoria, Australia	AS	AS07	5427	-37.6833	144.95	-1563838	20250602041500	https://bigrigs.com.au/2025/06/02/scania-hands-over-bev-truck-to-tls/
1247304577	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	8	1	8	5.71428571428572	0								4	Rocklea, Queensland, Australia	AS	AS04	154654	-27.55	153.017	-1597830	4	Rocklea, Queensland, Australia	AS	AS04	154654	-27.55	153.017	-1597830	20250602041500	https://bigrigs.com.au/2025/06/02/heritage-trucks-roll-into-rocklea/
1247304578	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-6.00961538461539	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250602041500	https://cpa.org.au/guardian/issue-2147/floods-the-cost-of-inaction/
1247304579	20250602	202506	2025	2025.4164											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-4.89510489510489	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250602041500	https://leadership.ng/hit-and-run-driver-kills-toddler-in-enugu/
