GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247200753	20240601	202406	2024	2024.4137											DNK	DENMARK	DNK								1	043	043	04	1	2.8	2	1	2	4.6189376443418	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Khavda, Gujarat, India	IN	IN09	17643	23.85	69.7167	-2100735	20250601083000	https://ianslive.in/blown-away-by-magnitude-of-adani-groups-khavda-re-park-former-danish-ambassador--20250601133004
1247200754	20240601	202406	2024	2024.4137	BUS	EMPLOYER						BUS													1	173	173	17	4	-5.0	5	1	5	-2.81124497991968	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601083000	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3312638/admin-fees-hong-kongs-mpf-down-36-launch-digital-platform
1247200755	20240601	202406	2024	2024.4137	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	6	1	6	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601083000	https://www.thehindubusinessline.com/economy/demand-for-construction-equipment-to-pick-up-this-year-icema/article69644549.ece
1247200756	20240601	202406	2024	2024.4137	DNK	DENMARK	DNK																		1	042	042	04	1	1.9	1	1	1	4.6189376443418	4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	0								4	Mundra, Madhya Pradesh, India	IN	IN35	17744	23.9833	78.4833	-2105080	20250601083000	https://ianslive.in/blown-away-by-magnitude-of-adani-groups-khavda-re-park-former-danish-ambassador--20250601133004
1247200757	20250502	202505	2025	2025.3342											GOV	PREMIER						GOV			0	040	040	04	1	1.0	10	1	10	1.38461538461539	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200758	20250502	202505	2025	2025.3342											GOV	PREMIER						GOV			0	046	046	04	1	7.0	10	1	10	1.38461538461539	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200759	20250502	202505	2025	2025.3342	GOV	PREMIER						GOV													0	040	040	04	1	1.0	10	1	10	1.38461538461539	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200760	20250502	202505	2025	2025.3342	GOV	PREMIER						GOV													0	046	046	04	1	7.0	10	1	10	1.38461538461539	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250601083000	https://www.cbc.ca/news/politics/mark-carney-meeting-with-premiers-nation-building-projects-1.7547595
1247200761	20250502	202505	2025	2025.3342	IRNGOV	IRAN	IRN					GOV			GOV	ADMINISTRATION						GOV			0	013	013	01	1	0.4	1	1	1	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
1247200762	20250502	202505	2025	2025.3342	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-5.67901234567901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601083000	https://www.livemint.com/politics/news/iran-says-it-s-not-after-nuclear-bombs-as-it-rejects-iaea-report-11748764610307.html
