GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248374595	20240607	202406	2024	2024.4301	GOV	ELECTION COMMISSION						GOV			IND	MAHARASHTRA	IND								1	016	016	01	1	-2.0	10	1	10	-12.1428571428572	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607111500	https://www.thehindu.com/news/national/election-commission-responds-to-congress-leader-comments-on-maharasthra-polls/article69668280.ece
1248374596	20250508	202505	2025	2025.3507	DEU	GERMANY	DEU								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.03397341211226	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607111500	https://carbuzz.com/mercedes-proposal-to-counter-us-tariffs/
1248374597	20250508	202505	2025	2025.3507	GOV	GOVERNMENT						GOV													1	111	111	11	3	-2.0	6	1	6	-1.875	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607111500	https://www.dnaindia.com/viral/report-world-s-richest-man-elon-musk-deletes-shocking-allegation-post-about-donald-trump-amid-ongoing-x-war-with-him-3157699
1248374598	20250508	202505	2025	2025.3507	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	0831	083	08	2	5.0	4	1	4	-1.875	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607111500	https://www.dnaindia.com/viral/report-world-s-richest-man-elon-musk-deletes-shocking-allegation-post-about-donald-trump-amid-ongoing-x-war-with-him-3157699
1248374599	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	BRITISH	GBR								1	060	060	06	2	6.0	2	1	2	-2.90697674418605	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607111500	https://www.stourbridgenews.co.uk/news/25222231.major-cannabis-farm-found-former-blackheath-high-street-hsbc-bank/
1248374600	20250606	202506	2025	2025.4274	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	2	1	2	-1.36986301369863	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.irishdentist.ie/heres-what-remains-of-trumps-duties/8059/
1248374601	20250606	202506	2025	2025.4274	FRA	PARIS	FRA																		0	043	043	04	1	2.8	2	1	2	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607111500	https://www.irishdentist.ie/heres-what-remains-of-trumps-duties/8059/
1248374602	20250606	202506	2025	2025.4274	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	BRITISH	GBR								1	060	060	06	2	6.0	8	1	8	-2.90697674418605	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607111500	https://www.stourbridgenews.co.uk/news/25222231.major-cannabis-farm-found-former-blackheath-high-street-hsbc-bank/
1248374603	20250607	202506	2025	2025.4301											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-1.83299389002037	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607111500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/07/a-top-taliban-official-offers-amnesty-to-afghans-who-fled-the-country-and-urges-them-to-return
1248374604	20250607	202506	2025	2025.4301											AUS	AUSTRALIAN	AUS								1	130	130	13	3	-4.4	2	1	2	-2.68948655256723	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250607111500	https://en.tempo.co/read/2015279/australia-issues-travel-advisory-for-indonesia-especially-bali
1248374605	20250607	202506	2025	2025.4301											AUSCVL	AUSTRALIAN	AUS					CVL			1	130	130	13	3	-4.4	6	1	6	-2.68948655256723	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250607111500	https://en.tempo.co/read/2015279/australia-issues-travel-advisory-for-indonesia-especially-bali
1248374606	20250607	202506	2025	2025.4301											BUS	BANK						BUS			1	036	036	03	1	4.0	10	1	10	0	0								4	Inuvik, Northwest Territories, Canada	CA	CA13	25042	68.35	-133.7	-566625	4	Inuvik, Northwest Territories, Canada	CA	CA13	25042	68.35	-133.7	-566625	20250607111500	https://nationalpost.com/news/canada/how-canada-wins-defence-bank
1248374607	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	6	1	6	-6.38297872340426	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250607111500	https://www.thesouthafrican.com/news/r100-000-reward-offered-after-mfuleni-taxi-rank-shooting/
1248374608	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	0.4381161007667	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250607111500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/06/07/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal
