GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249146121	20240611	202406	2024	2024.4411											LEG	CHAMBER						LEG			1	043	043	04	1	2.8	10	1	10	-5.14511873350923	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146122	20240611	202406	2024	2024.4411											POL	KRAKOW	POL								1	017	017	01	1	0.0	5	1	5	-5.14511873350923	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146123	20240611	202406	2024	2024.4411											POL	KRAKOW	POL								1	042	042	04	1	1.9	2	1	2	-5.14511873350923	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146124	20240611	202406	2024	2024.4411											POL	KRAKOW	POL								1	042	042	04	1	1.9	2	1	2	-5.14511873350923	0								1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146125	20240611	202406	2024	2024.4411											POL	KRAKOW	POL								1	042	042	04	1	1.9	6	1	6	-5.14511873350923	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146126	20240611	202406	2024	2024.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0231	023	02	1	3.4	1	1	1	-2.35798499464094	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	20250611214500	https://nypost.com/2025/06/11/us-news/congress-to-investigate-financiers-ties-to-china-la-riots/
1249146127	20240611	202406	2024	2024.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	0231	023	02	1	3.4	2	1	2	-2.35798499464094	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611214500	https://nypost.com/2025/06/11/us-news/congress-to-investigate-financiers-ties-to-china-la-riots/
1249146128	20240611	202406	2024	2024.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-2.35798499464094	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	20250611214500	https://nypost.com/2025/06/11/us-news/congress-to-investigate-financiers-ties-to-china-la-riots/
1249146129	20240611	202406	2024	2024.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-2.35798499464094	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Maku, Xizang, China	CH	CH14	13300	31.4	91.4	11274179	20250611214500	https://nypost.com/2025/06/11/us-news/congress-to-investigate-financiers-ties-to-china-la-riots/
1249146130	20240611	202406	2024	2024.4411	LEG	CHAMBER						LEG													1	042	042	04	1	1.9	10	1	10	-5.14511873350923	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250611214500	https://www.duluthnewstribune.com/opinion/columns/local-view-history-is-repeating-with-putins-aggression-in-ukraine
1249146131	20240611	202406	2024	2024.4411	NZLEDU	OTAGO	NZL					EDU			NZL	NEW ZEALAND	NZL								1	070	070	07	2	7.0	10	1	10	2.21606648199446	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250611214500	https://www.otago.ac.nz/news/newsroom/otagos-impact-tops-$2-billion-for-first-time
1249146132	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			BUS	COMPANIES						BUS			1	042	042	04	1	1.9	10	1	10	-3.05444887118194	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611214500	https://www.wlsam.com/2025/06/11/senate-must-expand-scrutiny-of-insurance-companies/
