GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246155346	20240526	202405	2024	2024.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	5	1	5	0.84889643463498	0								4	Corner Brook, Newfoundland, Canada	CA	CA05	12613	48.95	-57.9333	-563016	4	Corner Brook, Newfoundland, Canada	CA	CA05	12613	48.95	-57.9333	-563016	20250526184500	https://www.cbc.ca/news/canada/newfoundland-labrador/bar-ceremony-accessible-blair-curtis-1.7543554
1246155347	20240526	202405	2024	2024.4000	CAN	CANADA	CAN																		0	040	040	04	1	1.0	5	1	5	0.84889643463498	4	Corner Brook, Newfoundland, Canada	CA	CA05	12613	48.95	-57.9333	-563016	0								4	Corner Brook, Newfoundland, Canada	CA	CA05	12613	48.95	-57.9333	-563016	20250526184500	https://www.cbc.ca/news/canada/newfoundland-labrador/bar-ceremony-accessible-blair-curtis-1.7543554
1246155348	20240526	202405	2024	2024.4000	HLH	NURSE						HLH													1	090	090	09	2	-2.0	3	1	3	-0.34542314335061	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526184500	https://www.myeasternshoremd.com/dorchester_star/news/tubmans-service-did-not-end-with-the-underground-railroad/article_ad9c0398-db51-4896-a40a-de3a98eb9cdb.html
1246155349	20240526	202405	2024	2024.4000	HLH	SURGEON						HLH			MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-0.65217391304347	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526184500	https://yellowhammernews.com/katie-britt-marking-mental-health-awareness-month-with-reintroduction-of-stop-the-scroll-act/
1246155350	20240526	202405	2024	2024.4000	LEG	HOUSE OF ASSEMBLY						LEG													0	083	083	08	2	5.0	10	1	10	-5.87248322147651	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526184500	https://www.tribune242.com/news/2025/may/26/ex-bnt-chief-calls-for-tougher-environmental-fines-penalties/
1246155351	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	090	090	09	2	-2.0	2	1	2	-0.34542314335061	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526184500	https://www.myeasternshoremd.com/dorchester_star/news/tubmans-service-did-not-end-with-the-underground-railroad/article_ad9c0398-db51-4896-a40a-de3a98eb9cdb.html
1246155352	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-0.65217391304347	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250526184500	https://yellowhammernews.com/katie-britt-marking-mental-health-awareness-month-with-reintroduction-of-stop-the-scroll-act/
1246155353	20250426	202504	2025	2025.3178	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		GOV	EXTERNAL AFFAIRS MINIST						GOV			1	041	041	04	1	1.0	12	1	6	-0.47961630695444	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155354	20250426	202504	2025	2025.3178	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		GOV	EXTERNAL AFFAIRS MINIST						GOV			1	041	041	04	1	1.0	8	1	4	-0.47961630695444	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250526184500	https://economictimes.indiatimes.com/nri/latest-updates/india-relaunches-visa-services-for-afghan-nationals/articleshow/121420509.cms
1246155355	20250426	202504	2025	2025.3178	COL	COLOMBIAN	COL								MIL	COMMANDER						MIL			0	173	173	17	4	-5.0	2	1	2	-7.1310116086235	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250526184500	https://thecitypaperbogota.com/news/petro-halts-extradition-of-dissident-commander-hh-wanted-in-u-s-for-drug-trafficking/
