GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354130	20150615	201506	2015	2015.4521	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	4	1	4	-4.01396160558464	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354131	20150615	201506	2015	2015.4521	ISR	ISRAEL	ISR																		1	111	111	11	3	-2.0	6	1	6	-4.01396160558464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354132	20150615	201506	2015	2015.4521	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	10	1	10	-4.01396160558464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354133	20240612	202406	2024	2024.4438	COP	POLICE						COP			USA	MARYLAND	USA								0	042	042	04	1	1.9	1	1	1	-5.68627450980392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/national-international/officers-sue-to-compel-congress-to-install-a-jan-6-riot-memorial-at-capitol/3767031/
1249354134	20240612	202406	2024	2024.4438	COP	POLICE						COP			USA	MARYLAND	USA								0	042	042	04	1	1.9	1	1	1	-5.68627450980392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/national-international/officers-sue-to-compel-congress-to-install-a-jan-6-riot-memorial-at-capitol/3767031/
1249354135	20240612	202406	2024	2024.4438	FRABUS	PARIS	FRA					BUS			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	8	1	8	-4.88145048814505	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612221500	https://www.aol.com/lawsuit-accusing-ranch-forcing-teens-210309416.html
1249354136	20240612	202406	2024	2024.4438	FRABUS	PARIS	FRA					BUS			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	-4.88145048814505	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612221500	https://www.aol.com/lawsuit-accusing-ranch-forcing-teens-210309416.html
1249354137	20240612	202406	2024	2024.4438	FRABUS	PARIS	FRA					BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.88145048814505	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612221500	https://www.aol.com/lawsuit-accusing-ranch-forcing-teens-210309416.html
1249354138	20240612	202406	2024	2024.4438	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	3	1	3	0.91393754760091	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/3766867/
1249354139	20240612	202406	2024	2024.4438	MNCUSA	NVIDIA	USA					MNC													1	084	084	08	2	7.0	3	1	3	0.91393754760091	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/3766867/
1249354140	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	3	1	3	0.91393754760091	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/3766867/
1249354141	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-11.8881118881118	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250612221500	https://www.10tv.com/article/news/local/franklin-county-grand-jury-declines-to-indict-officers-in-fatal-west-columbus-shooting/530-5d3460c0-8a58-4fb8-84b6-260fce85f301
1249354142	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-11.8881118881118	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250612221500	https://www.10tv.com/article/news/local/franklin-county-grand-jury-declines-to-indict-officers-in-fatal-west-columbus-shooting/530-5d3460c0-8a58-4fb8-84b6-260fce85f301
1249354143	20240612	202406	2024	2024.4438	USA	MARYLAND	USA								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.68627450980392	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/national-international/officers-sue-to-compel-congress-to-install-a-jan-6-riot-memorial-at-capitol/3767031/
1249354144	20240612	202406	2024	2024.4438	USA	MARYLAND	USA								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-5.68627450980392	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/national-international/officers-sue-to-compel-congress-to-install-a-jan-6-riot-memorial-at-capitol/3767031/
1249354145	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			1	010	010	01	1	0.0	1	1	1	0.91393754760091	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/3766867/
1249354146	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			1	084	084	08	2	7.0	1	1	1	0.91393754760091	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/news/business/money-report/amd-reveals-next-generation-ai-chips-with-openai-ceo-sam-altman/3766867/
1249354147	20240612	202406	2024	2024.4438	USABUS	UNITED STATES	USA					BUS			BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	2	1	2	-4.88145048814505	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612221500	https://www.aol.com/lawsuit-accusing-ranch-forcing-teens-210309416.html
1249354148	20250513	202505	2025	2025.3644											NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	5	1	5	8.79120879120879	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.afr.com/rear-window/anz-s-nuno-matos-smokes-on-the-first-nations-pipe-20250611-p5m6nj
1249354149	20250513	202505	2025	2025.3644	CVL	TOURIST						CVL			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.80769230769231	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354150	20250513	202505	2025	2025.3644	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	10	1	10	-1.01282916948008	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250612221500	https://mondoweiss.net/2025/06/israel-just-reopened-land-property-registration-in-the-west-bank-heres-what-that-means/
1249354151	20250513	202505	2025	2025.3644	NZL	AUCKLAND	NZL																		1	043	043	04	1	2.8	5	1	5	8.79120879120879	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.afr.com/rear-window/anz-s-nuno-matos-smokes-on-the-first-nations-pipe-20250611-p5m6nj
1249354152	20250513	202505	2025	2025.3644	NZL	AUCKLAND	NZL								mao	MAORI			mao						1	042	042	04	1	1.9	5	1	5	8.79120879120879	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.afr.com/rear-window/anz-s-nuno-matos-smokes-on-the-first-nations-pipe-20250611-p5m6nj
1249354153	20250513	202505	2025	2025.3644	NZL	AUCKLAND	NZL								mao	MAORI			mao						1	043	043	04	1	2.8	5	1	5	8.79120879120879	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612221500	https://www.afr.com/rear-window/anz-s-nuno-matos-smokes-on-the-first-nations-pipe-20250611-p5m6nj
1249354154	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	-4.80769230769231	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
1249354155	20250513	202505	2025	2025.3644	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	193	193	19	4	-10.0	1	1	1	-4.80769230769231	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612221500	https://thefrontierpost.com/trump-offers-to-mediate-kashmir-dispute-says-i-can-solve-anything/
