GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249637031	20240614	202406	2024	2024.4493	BUS	COMPANIES						BUS													1	084	084	08	2	7.0	5	1	5	0.401606425702811	4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	0								4	Klagenfurt, Käten, Austria	AU	AU02	5586	46.6247	14.3053	-1982354	20250614054500	https://www.vol.at/demand-for-district-cooling-does-not-freeze/9477593
1249637032	20240614	202406	2024	2024.4493	CVL	IMMIGRANT						CVL			EDUEDU	COLLEGE						EDU	EDU		0	190	190	19	4	-10.0	10	1	10	-1.22615803814714	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614054500	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/06/13/doj-sues-n-y--over-immigration-court-law
1249637033	20240614	202406	2024	2024.4493	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-0.6060606060606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614054500	https://www.freepressjournal.in/world/bangladesh-may-hold-elections-in-february-2026-says-chief-adviser-muhammad-yunus-after-landmark-meeting-with-tarique-rahman-in-london
1249637034	20240614	202406	2024	2024.4493	GOV	GOVERNMENT						GOV			PSEREB	HAMAS	PSE					REB			0	186	186	18	4	-10.0	7	1	7	-3.19715808170515	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637035	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			0	186	186	18	4	-10.0	3	1	3	-3.19715808170515	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614054500	https://www.theguardian.com/world/2025/jun/14/drone-op-claims-show-israel-mossad-leaning-in-to-its-legend
1249637036	20240614	202406	2024	2024.4493	UKRMILSPY	UKRAINE	UKR					MIL	SPY		REB	INSURGENT						REB			0	060	060	06	2	6.0	8	1	8	-5.37414965986394	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637037	20240614	202406	2024	2024.4493	UKRMILSPY	UKRAINE	UKR					MIL	SPY		REB	INSURGENT						REB			0	060	060	06	2	6.0	2	1	2	-5.37414965986394	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614054500	https://spectator.org/putin-caught-in-an-expanding-spiderweb/
1249637038	20250613	202506	2025	2025.4466	USA	DENVER	USA								LEG	LEGISLATOR						LEG			1	051	051	05	1	3.4	10	1	10	9.1588785046729	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614054500	https://yellowscene.com/2025/06/13/senate-democrats-recognized-as-health-care-champions/
1249637039	20250614	202506	2025	2025.4493											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	8	3	8	-1.7041921076436	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614054500	https://www.dailymail.co.uk/tvshowbiz/article-14811613/Melbourne-rich-lister-threatens-exclusive-day-spa-court.html
1249637040	20250614	202506	2025	2025.4493											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	4	1	4	2.3094688221709	0								3	Stevens Point, Wisconsin, United States	US	USWI		44.5236	-89.5746	1574878	3	Stevens Point, Wisconsin, United States	US	USWI		44.5236	-89.5746	1574878	20250614054500	https://www.wsaw.com/2025/06/14/no-kings-rallies-planned-throughout-central-wisconsin-nation-saturday/
