GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247547952	20240603	202406	2024	2024.4192											AFR	AFRICA	AFR								1	090	090	09	2	-2.0	4	1	4	-5.99078341013825	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603093000	https://www.ewn.co.za/2025/06/03/investigator-back-on-stand-in-case-of-man-accused-of-raping-impregnating-minor
1247547953	20240603	202406	2024	2024.4192											JUD	LAWYER						JUD			1	112	112	11	3	-2.0	10	1	10	-5.99078341013825	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250603093000	https://www.ewn.co.za/2025/06/03/investigator-back-on-stand-in-case-of-man-accused-of-raping-impregnating-minor
1247547954	20240603	202406	2024	2024.4192											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	-5.76923076923077	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603093000	https://en.dailypakistan.com.pk/03-Jun-2025/no-ally-supported-pak-during-conflict-with-india-cjcsc-mirza-clarifies-pakistans-self-reliance
1247547955	20240603	202406	2024	2024.4192	ATG	ANTIGUA AND BARBUDA	ATG								USAGOV	US OFFICIAL	USA					GOV			0	010	010	01	1	0.0	1	1	1	-0.69605568445476	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250603093000	https://antiguaobserver.com/nods-confident-in-preparation-for-2025-hurricane-season-despite-us-funding-cuts/
1247547956	20240603	202406	2024	2024.4192	ATG	ANTIGUA AND BARBUDA	ATG								USAGOV	US OFFICIAL	USA					GOV			0	010	010	01	1	0.0	1	1	1	-0.69605568445476	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250603093000	https://antiguaobserver.com/nods-confident-in-preparation-for-2025-hurricane-season-despite-us-funding-cuts/
1247547957	20240603	202406	2024	2024.4192	ATG	ANTIGUA AND BARBUDA	ATG								USAGOV	US OFFICIAL	USA					GOV			0	040	040	04	1	1.0	2	1	2	-0.69605568445476	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250603093000	https://antiguaobserver.com/nods-confident-in-preparation-for-2025-hurricane-season-despite-us-funding-cuts/
1247547958	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	1.25	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250603093000	https://tass.com/economy/1967625
1247547959	20240603	202406	2024	2024.4192	COP	POLICE CHIEF						COP													1	020	020	02	1	3.0	2	1	2	-5.32813515269655	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603093000	https://www.bristolpost.co.uk/news/bristol-news/asylum-families-left-unprotected-mob-10233170
1247547960	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR								COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	8	1	8	-5.32813515269655	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250603093000	https://www.bristolpost.co.uk/news/bristol-news/asylum-families-left-unprotected-mob-10233170
1247547961	20240603	202406	2024	2024.4192	GOV	PRESIDENT						GOV													1	080	080	08	2	5.0	3	1	3	-3.91691394658754	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603093000	https://www.nbcnews.com/politics/justice-department/firings-pardons-policy-changes-gutted-doj-anti-corruption-efforts-expe-rcna200571
