GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247519359	20240603	202406	2024	2024.4192											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	2.28187919463088	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250603054500	https://www.financialexpress.com/world-news/most-of-bill-gates-usd-200-bn-fortune-will-go-to-africa-over-next-20-years-heres-why/3866423/
1247519360	20240603	202406	2024	2024.4192											CVL	ENGINEER						CVL			1	042	042	04	1	1.9	10	1	10	4.01836969001148	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603054500	https://spacecoastdaily.com/2025/06/obituary-lyle-theodore-niswander-94-passed-away-at-home-in-indialantic-may-14/
1247519361	20240603	202406	2024	2024.4192	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	8	1	8	-1.47710487444608	1	Nigeria	NI	NI		10	8	NI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250603054500	https://allafrica.com/stories/202506030082.html
1247519362	20240603	202406	2024	2024.4192	AFR	AFRICA	AFR																		0	013	013	01	1	0.4	2	1	2	-1.47710487444608	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250603054500	https://allafrica.com/stories/202506030082.html
1247519363	20240603	202406	2024	2024.4192	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	10	1	10	2.28187919463088	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250603054500	https://www.financialexpress.com/world-news/most-of-bill-gates-usd-200-bn-fortune-will-go-to-africa-over-next-20-years-heres-why/3866423/
1247519364	20240603	202406	2024	2024.4192	CVL	ENGINEER						CVL													1	043	043	04	1	2.8	8	1	8	4.01836969001148	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603054500	https://spacecoastdaily.com/2025/06/obituary-lyle-theodore-niswander-94-passed-away-at-home-in-indialantic-may-14/
1247519365	20240603	202406	2024	2024.4192	HLH	HOSPITAL						HLH													1	012	012	01	1	-0.4	10	1	10	-2.18228498074455	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250603054500	https://www.inverness-courier.co.uk/news/raigmore-s-maxed-out-intensive-care-unit-sparks-concerns-abo-383715/
1247519366	20250504	202505	2025	2025.3397											MYS	MALAYSIA	MYS								1	190	190	19	4	-10.0	10	1	10	-3.20781032078103	0								4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250603054500	https://asianews.network/it-weighs-heavily-on-me-man-whose-lorry-crashed-into-baby-elephant-last-month-in-malaysia-speaks-up/
1247519367	20250504	202505	2025	2025.3397	COP	POLICE						COP													0	071	071	07	2	7.4	4	1	4	-0.77951002227172	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
1247519368	20250504	202505	2025	2025.3397	COP	POLICE						COP			CAN	CANADA	CAN								0	071	071	07	2	7.4	6	1	6	-0.77951002227172	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603054500	https://canadianinquirer.net/2025/06/03/kativik-regional-government-requests-audit-of-nunavik-police/
