GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249612762	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	2	1	2	1.49700598802395	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250614014500	https://www.derrynow.com/news/northern-ireland/1825888/hydebank-governor-incredibly-humbled-and-deeply-honoured-by-obe.html
1249612763	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR								GOV	GOVERNOR						GOV			0	010	010	01	1	0.0	2	1	2	1.49700598802395	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614014500	https://www.derrynow.com/news/northern-ireland/1825888/hydebank-governor-incredibly-humbled-and-deeply-honoured-by-obe.html
1249612764	20240614	202406	2024	2024.4493	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	5	1	5	-0.58365758754864	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	20250614014500	https://pakobserver.net/budget-2025-numbers-vs-needs/
1249612765	20240614	202406	2024	2024.4493	GOV	GOVERNOR						GOV			ZAF	NORTH WEST	ZAF								0	010	010	01	1	0.0	6	1	6	1.49700598802395	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250614014500	https://www.derrynow.com/news/northern-ireland/1825888/hydebank-governor-incredibly-humbled-and-deeply-honoured-by-obe.html
1249612766	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	2	8	2.35690235690235	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614014500	https://www.thedigitalcourier.com/news/national/trump-approves-us-steel-nippon-steel-partnership/article_59218c67-bb9d-5016-8f0e-480090752156.html
1249612767	20250607	202506	2025	2025.4301	JPN	JAPAN	JPN								USAGOV	THE WHITE HOUSE	USA					GOV			1	173	173	17	4	-5.0	8	2	8	2.35690235690235	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250614014500	https://www.thedigitalcourier.com/news/national/trump-approves-us-steel-nippon-steel-partnership/article_59218c67-bb9d-5016-8f0e-480090752156.html
1249612768	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	10	1	10	1.5527950310559	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250614014500	https://bgr.com/entertainment/3-of-the-biggest-netflix-releases-coming-next-week-that-belong-on-your-watchlist/
1249612769	20250607	202506	2025	2025.4301	MNCUSA	NETFLIX	USA					MNC													1	110	110	11	3	-2.0	10	1	10	1.5527950310559	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614014500	https://bgr.com/entertainment/3-of-the-biggest-netflix-releases-coming-next-week-that-belong-on-your-watchlist/
1249612770	20250607	202506	2025	2025.4301	USAGOVELI	JOE BIDEN	USA					GOV	ELI		USAGOV	THE WHITE HOUSE	USA					GOV			1	173	173	17	4	-5.0	4	2	4	2.35690235690235	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614014500	https://www.thedigitalcourier.com/news/national/trump-approves-us-steel-nippon-steel-partnership/article_59218c67-bb9d-5016-8f0e-480090752156.html
1249612771	20250614	202506	2025	2025.4493											ARE	DUBAI	ARE								0	036	036	03	1	4.0	8	1	8	-6.3063063063063	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614014500	https://indianexpress.com/article/india/horrors-from-another-crash-from-15-years-ago-i-cant-travel-alone-get-panic-attacks-when-planes-during-landing-10065649/
