GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248097546	20240605	202406	2024	2024.4247											ELI	ACTOR						ELI			0	112	112	11	3	-2.0	5	1	5	-4.63378176382661	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250605211500	https://www.kens5.com/article/news/local/chief-mcmanus-statement-jonathan-joss-murder-san-antonio/273-3d64ad4f-0400-4d95-b8e8-f2be096aeb90
1248097547	20240605	202406	2024	2024.4247											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	8	1	8	-4.27606901725431	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250605211500	https://slate.com/technology/2025/06/crypto-news-wrench-attacks-nyc-kidnapping-crime-rise.html
1248097548	20240605	202406	2024	2024.4247											JUD	PROSECUTOR						JUD			0	043	043	04	1	2.8	2	1	2	-4.27606901725431	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Russia	RS	RS		60	100	RS	20250605211500	https://slate.com/technology/2025/06/crypto-news-wrench-attacks-nyc-kidnapping-crime-rise.html
1248097549	20240605	202406	2024	2024.4247											USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	0.61349693251534	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605211500	https://www.marinelink.com/news/ceo-seeking-build-philadelphia-lng-526550
1248097550	20240605	202406	2024	2024.4247	BUS	AUTOMAKER						BUS			GOV	BUREAUCRACY						GOV			0	051	051	05	1	3.4	7	1	7	-4.1343669250646	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605211500	https://www.yahoo.com/news/elon-musk-gop-leaders-scrambling-203311435.html
1248097551	20240605	202406	2024	2024.4247	BUS	AUTOMAKER						BUS			GOV	BUREAUCRACY						GOV			0	051	051	05	1	3.4	3	1	3	-4.1343669250646	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605211500	https://www.yahoo.com/news/elon-musk-gop-leaders-scrambling-203311435.html
1248097552	20240605	202406	2024	2024.4247	COP	CORRECTIONAL INSTITUTION						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.5	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605211500	https://www.fox6now.com/news/wisconsin-inmate-killed-black-gay-guilty
1248097553	20240605	202406	2024	2024.4247	EDUHLH	SCHOOL						EDU	HLH		EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	3.80622837370242	0								0								0								20250605211500	https://www.wilsontimes.com/news/gardners-students-end-school-year-in-a-special-way-c8d6249a
1248097554	20240605	202406	2024	2024.4247	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	120	120	12	3	-4.0	8	2	8	-2.8862230998746	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605211500	https://www.winnipegfreepress.com/world/2025/06/05/un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248097555	20240605	202406	2024	2024.4247	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	120	120	12	3	-4.0	12	2	12	-2.8862230998746	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605211500	https://www.winnipegfreepress.com/world/2025/06/05/un-conference-to-push-for-two-state-solution-to-the-israeli-palestinian-conflict
1248097556	20240605	202406	2024	2024.4247	JUD	PROSECUTOR						JUD													0	042	042	04	1	1.9	6	1	6	-4.27606901725431	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605211500	https://slate.com/technology/2025/06/crypto-news-wrench-attacks-nyc-kidnapping-crime-rise.html
1248097557	20240605	202406	2024	2024.4247	JUD	PROSECUTOR						JUD													0	042	042	04	1	1.9	4	1	4	-4.27606901725431	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250605211500	https://slate.com/technology/2025/06/crypto-news-wrench-attacks-nyc-kidnapping-crime-rise.html
1248097558	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-0.81632653061224	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605211500	https://www.nola.com/news/weather/jim-cantore-mississippi-gulf-coast/article_892f286d-6659-4394-a481-f809d9adbd7d.html
1248097559	20250506	202505	2025	2025.3452											EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	2	1	2	-13.6986301369863	0								3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	20250605211500	https://www.yahoo.com/news/man-charged-reported-stabbing-glenville-181948729.html
1248097560	20250506	202505	2025	2025.3452	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-13.6986301369863	3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	20250605211500	https://www.yahoo.com/news/man-charged-reported-stabbing-glenville-181948729.html
1248097561	20250506	202505	2025	2025.3452	GOV	GOVERNOR						GOV													1	110	110	11	3	-2.0	6	1	6	-1.48698884758364	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605211500	https://www.yahoo.com/news/gov-shapiro-responds-judge-restores-184353222.html
1248097562	20250506	202505	2025	2025.3452	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-1.48698884758364	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605211500	https://www.yahoo.com/news/gov-shapiro-responds-judge-restores-184353222.html
1248097563	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	042	042	04	1	1.9	1	1	1	3.16742081447963	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Germany	GM	GM		51.5	10.5	GM	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605211500	https://pagesix.com/2025/06/05/style/khloe-kardashian-divides-fans-with-her-mugler-thong-jeans/
1248097564	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	042	042	04	1	1.9	1	1	1	3.16742081447963	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605211500	https://pagesix.com/2025/06/05/style/khloe-kardashian-divides-fans-with-her-mugler-thong-jeans/
1248097565	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	051	051	05	1	3.4	1	1	1	3.16742081447963	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605211500	https://pagesix.com/2025/06/05/style/khloe-kardashian-divides-fans-with-her-mugler-thong-jeans/
1248097566	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								DEU	GERMAN	DEU								1	051	051	05	1	3.4	1	1	1	3.16742081447963	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605211500	https://pagesix.com/2025/06/05/style/khloe-kardashian-divides-fans-with-her-mugler-thong-jeans/
1248097567	20250506	202505	2025	2025.3452	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-1.48698884758364	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605211500	https://www.yahoo.com/news/gov-shapiro-responds-judge-restores-184353222.html
1248097568	20250605	202506	2025	2025.4247											ARG	ARGENTINA	ARG								0	040	040	04	1	1.0	4	1	4	-0.24096385542168	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250605211500	https://buenosairesherald.com/politics/why-is-cristina-kirchner-running-for-local-legislator
1248097569	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	-3.54957160342717	0								4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	4	Comox, British Columbia, Canada	CA	CA02	190729	49.6833	-124.933	-562908	20250605211500	https://www.cbc.ca/news/canada/british-columbia/hydromorphone-pharmacy-mixup-1.7552708
1248097570	20250605	202506	2025	2025.4247											BUS	BANK						BUS			1	043	043	04	1	2.8	3	1	3	2	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250605211500	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/UBS-hires-tech-bankers-Larsen-Michlovich-from-BofA-in-New-York-50172029/
1248097571	20250605	202506	2025	2025.4247											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	7	1	7	0.86705202312139	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605211500	https://www.mining-technology.com/interviews/glad-2025-improving-lifting-awareness-in-the-mining-sector/
1248097572	20250605	202506	2025	2025.4247											CAN	NOVA SCOTIA	CAN								1	190	190	19	4	-10.0	10	1	10	-10.5839416058395	0								0								0								20250605211500	https://www.cbc.ca/news/canada/nova-scotia/woman-charged-fatal-side-by-side-crash-lunenburg-county-1.7553420
1248097573	20250605	202506	2025	2025.4247											CHRPRO	PROTESTANT				CHR	PRO				1	043	043	04	1	2.8	1	1	1	0.932835820895526	0								3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	3	Elkhart, Indiana, United States	US	USIN	IN039	41.682	-85.9767	434079	20250605211500	https://www.elkharttruth.com/opinion/brian-howey-jim-morris-fed-the-world-now-his-work-is-being-undone/article_5b0628c6-6cf9-5f3d-b8ac-49950f177139.html
