GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248347631	20250508	202505	2025	2025.3507	AUS	BRISBANE	AUS								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	2	1	2	-6.15835777126099	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607063000	https://www.abc.net.au/news/2025-06-07/qld-death-in-custody-kumanjayi-white-brisbane-sydney/105389896
1248347632	20250508	202505	2025	2025.3507	AUSGOV	BRISBANE	AUS					GOV			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	4	1	4	-6.15835777126099	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607063000	https://www.abc.net.au/news/2025-06-07/qld-death-in-custody-kumanjayi-white-brisbane-sydney/105389896
1248347633	20250508	202505	2025	2025.3507	MMR	MYANMAR	MMR																		1	110	110	11	3	-2.0	3	1	3	-8.06916426512969	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250607063000	https://dominicanrepublicpost.com/girl-6-among-group-arrested-for-assassination-of-myanmar-general/
1248347634	20250508	202505	2025	2025.3507	OPP	PROTESTER						OPP			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	1	2	-6.15835777126099	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607063000	https://www.abc.net.au/news/2025-06-07/qld-death-in-custody-kumanjayi-white-brisbane-sydney/105389896
1248347635	20250508	202505	2025	2025.3507	OPP	PROTESTER						OPP			AUSGOV	BRISBANE	AUS					GOV			1	042	042	04	1	1.9	4	1	4	-6.15835777126099	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607063000	https://www.abc.net.au/news/2025-06-07/qld-death-in-custody-kumanjayi-white-brisbane-sydney/105389896
1248347636	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-0.604229607250757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607063000	https://www.castanetkamloops.net/news/World/554904/US-Chinese-officials-to-meet-in-London-next-week-for-new-round-of-trade-talks
1248347637	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GBR	LONDON	GBR								1	046	046	04	1	7.0	8	1	8	0.63965884861408	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607063000	https://indiapost.com/us-china-to-hold-trade-talks-in-london-next-week/
1248347638	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	0	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
1248347639	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	0	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
1248347640	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	0	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Bende, Abia, Nigeria	NI	NI45	22592	5.55718	7.63676	-2002497	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250607063000	https://www.thisdaylive.com/2025/06/07/deputy-speaker-kalu-drums-support-for-tinubukaludeputy-speaker-kalu-drums-support-for-tinubu/
