GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245055088	20240520	202405	2024	2024.3836	ISR	ISRAELI	ISR								CHN	CHINA	CHN								1	061	061	06	2	6.4	3	1	3	0.38167938931297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	China	CH	CH		35	105	CH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520214500	https://english.news.cn/20250521/c55c8b49199e46a6b6626031b1900c02/c.html
1245055089	20240520	202405	2024	2024.3836	ISR	ISRAELI	ISR								CHN	CHINA	CHN								1	061	061	06	2	6.4	14	1	10	0.38167938931297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520214500	https://english.news.cn/20250521/c55c8b49199e46a6b6626031b1900c02/c.html
1245055090	20240520	202405	2024	2024.3836	JUD	LAWYER						JUD													1	020	020	02	1	3.0	6	1	6	-2.82588878760255	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	0								4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	20250520214500	https://www.standardmedia.co.ke/national/article/2001519638/failure-to-create-new-boundaries-will-affect-2027-polls-iebc-says
1245055091	20240520	202405	2024	2024.3836	JUD	LAWYER						JUD			KEN	KENYA	KEN								1	020	020	02	1	3.0	2	1	2	-2.82588878760255	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250520214500	https://www.standardmedia.co.ke/national/article/2001519638/failure-to-create-new-boundaries-will-affect-2027-polls-iebc-says
1245055092	20240520	202405	2024	2024.3836	KENJUD	KENYA	KEN					JUD													1	020	020	02	1	3.0	2	1	2	-2.82588878760255	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250520214500	https://www.standardmedia.co.ke/national/article/2001519638/failure-to-create-new-boundaries-will-affect-2027-polls-iebc-says
1245055093	20240520	202405	2024	2024.3836	LAB	STAFF MEMBER						LAB			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-7.21868365180467	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250520214500	https://www.gleninnesexaminer.com.au/story/8971478/quirindi-man-faces-new-charge-for-armed-robbery-in-tamworth-court/
1245055094	20240520	202405	2024	2024.3836	LAB	STAFF MEMBER						LAB			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-7.21868365180467	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250520214500	https://www.inverelltimes.com.au/story/8971478/quirindi-man-faces-new-charge-for-armed-robbery-in-tamworth-court/
1245055095	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	3.40909090909091	3	Coney Island, New York, United States	US	USNY	NY047	40.5779	-73.994	947270	0								3	Coney Island, New York, United States	US	USNY		40.5779	-73.994	947270	20250520214500	https://www.kctv5.com/2025/05/20/hot-dog-qualifier-nathans-famous-eating-contest-comes-kansas-city/
1245055096	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	3.40909090909091	3	Shawnee, New York, United States	US	USNY	NY063	43.1281	-78.8378	964985	0								3	Shawnee, New York, United States	US	USNY	NY063	43.1281	-78.8378	964985	20250520214500	https://www.kctv5.com/2025/05/20/hot-dog-qualifier-nathans-famous-eating-contest-comes-kansas-city/
1245055097	20240520	202405	2024	2024.3836	USA	SAN FRANCISCO	USA								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-5.36253776435046	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055098	20240520	202405	2024	2024.3836	USA	SAN FRANCISCO	USA								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-5.36253776435046	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055099	20240520	202405	2024	2024.3836	USA	SAN FRANCISCO	USA								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	2	1	2	-5.36253776435046	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055100	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								MNCUSABUS	LOCKHEED MARTIN	USA					MNC	BUS		0	020	020	02	1	3.0	2	1	2	-5.36253776435046	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055101	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								MNCUSABUS	LOCKHEED MARTIN	USA					MNC	BUS		0	020	020	02	1	3.0	2	1	2	-5.36253776435046	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20250520214500	https://www.middleeasteye.net/news/ucla-student-hospitalised-during-hunger-strike-gaza
1245055102	20250420	202504	2025	2025.3014	CAN	CANADA	CAN								LEG	HOUSE OF COMMONS						LEG			0	051	051	05	1	3.4	4	1	4	2.67260579064588	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520214500	https://globalnews.ca/news/11188401/artificial-intelligence-conference-edmonton-amii-2025/
1245055103	20250420	202504	2025	2025.3014	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-5.93406593406593	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520214500	https://www.news-gazette.com/news/local/courts-police-fire/champaign-man-pleads-guilty-to-defacing-campus-building/article_bf922e3c-411d-40e1-9166-3d7e8bf006fe.html
1245055104	20250420	202504	2025	2025.3014	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			0	111	111	11	3	-2.0	10	1	10	-2.04479065238559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520214500	https://www.staradvertiser.com/2025/05/20/breaking-news/musk-plans-a-lot-less-spending-as-he-edges-away-from-politics/
1245055105	20250420	202504	2025	2025.3014	LEG	HOUSE OF COMMONS						LEG													0	051	051	05	1	3.4	6	1	6	2.67260579064588	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520214500	https://globalnews.ca/news/11188401/artificial-intelligence-conference-edmonton-amii-2025/
