GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246337363	20240527	202405	2024	2024.4027	FRA	FRANCE	FRA																		0	017	017	01	1	0.0	3	1	3	8.63309352517986	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527171500	http://www.koreatimesus.com/soprano-sumi-jo-receives-prestigious-french-cultural-honor/
1246337364	20240527	202405	2024	2024.4027	GIN	GUINEA	GIN								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	7	1	7	-1.59362549800797	1	Guinea	GV	GV		11	-10	GV	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250527171500	https://www.marketscreener.com/news/latest/EGA-s-Guinea-unit-hopes-for-talks-as-bauxite-stockpile-nears-2-million-tonnes-50076861/
1246337365	20240527	202405	2024	2024.4027	GIN	GUINEA	GIN								USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	7	1	7	-1.59362549800797	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250527171500	https://www.marketscreener.com/news/latest/EGA-s-Guinea-unit-hopes-for-talks-as-bauxite-stockpile-nears-2-million-tonnes-50076861/
1246337366	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR								JEW	JUDAISM				JEW					1	043	043	04	1	2.8	8	1	8	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246337367	20240527	202405	2024	2024.4027	JEW	JUDAISM				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	0.79155672823219	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527171500	https://www.nysun.com/article/providence-mayor-limits-what-flags-can-be-flown-over-city-hall-after-palestinian-flag-raising
1246337368	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	1.22699386503067	3	Higginsville, Missouri, United States	US	USMO	MO107	39.0725	-93.7172	719513	0								3	Higginsville, Missouri, United States	US	USMO	MO107	39.0725	-93.7172	719513	20250527171500	https://www.kctv5.com/2025/05/27/missouri-cemetery-representative-honored-saving-distressed-veterans-life/
1246337369	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	1.22699386503067	3	Higginsville, Missouri, United States	US	USMO	MO107	39.0725	-93.7172	719513	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527171500	https://www.kctv5.com/2025/05/27/missouri-cemetery-representative-honored-saving-distressed-veterans-life/
1246337370	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.22699386503067	3	Higginsville, Missouri, United States	US	USMO	MO107	39.0725	-93.7172	719513	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527171500	https://www.kctv5.com/2025/05/27/missouri-cemetery-representative-honored-saving-distressed-veterans-life/
1246337371	20240527	202405	2024	2024.4027	USA	FLORIDA	USA								MED	MEDIA						MED			0	172	172	17	4	-5.0	2	1	2	-1.33079847908745	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527171500	https://www.nbcdfw.com/news/local/texas-news/texas-could-soon-ban-social-media-for-minors-under-18-in-landmark-vote/3849895/
1246337372	20240527	202405	2024	2024.4027	USAMED	REUTERS	USA					MED			GIN	GUINEA	GIN								1	040	040	04	1	1.0	7	1	7	-1.59362549800797	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250527171500	https://www.marketscreener.com/news/latest/EGA-s-Guinea-unit-hopes-for-talks-as-bauxite-stockpile-nears-2-million-tonnes-50076861/
1246337373	20250427	202504	2025	2025.3205	FRA	FRENCH	FRA								BGR	SOFIA	BGR								1	084	084	08	2	7.0	4	1	4	4.17754569190601	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527171500	https://www.printmag.com/type-tuesday/sofia-pro-expansion-olivier-gourvat/
1246337374	20250427	202504	2025	2025.3205	FRA	FRENCH	FRA								BGR	SOFIA	BGR								1	084	084	08	2	7.0	3	1	3	4.17754569190601	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527171500	https://www.printmag.com/type-tuesday/sofia-pro-expansion-olivier-gourvat/
1246337375	20250427	202504	2025	2025.3205	JPN	JAPAN	JPN																		1	032	032	03	1	4.5	8	1	8	2.69709543568465	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527171500	https://www.zerohedge.com/markets/japans-nippon-steel-nears-us-steel-acquisition-55-share-deal
1246337376	20250520	202505	2025	2025.3836											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	10	1	10	-9.09090909090909	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527171500	https://www.wktv.com/news/state/a-crypto-investor-is-charged-with-kidnapping-and-torturing-a-man-in-an-nyc-apartment/article_cea2d7ed-2bab-5834-80ec-83abf6ac666c.html
1246337377	20250520	202505	2025	2025.3836											RUS	RUSSIA	RUS								1	036	036	03	1	4.0	3	1	3	-6.29991126885537	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250527171500	https://www.zerohedge.com/geopolitical/trump-weighs-more-sanctions-abandoning-peace-process-russia-says-deadly-strikes-are
1246337378	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	171	171	17	4	-9.2	2	1	2	-4.44444444444445	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	20250527171500	https://www.zerohedge.com/geopolitical/media-told-you-over-and-over-isnt-happening
1246337379	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	10	1	10	-9.09090909090909	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527171500	https://www.wktv.com/news/state/a-crypto-investor-is-charged-with-kidnapping-and-torturing-a-man-in-an-nyc-apartment/article_cea2d7ed-2bab-5834-80ec-83abf6ac666c.html
1246337380	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	171	171	17	4	-9.2	4	1	4	-4.44444444444445	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	20250527171500	https://www.zerohedge.com/geopolitical/media-told-you-over-and-over-isnt-happening
1246337381	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	171	171	17	4	-9.2	2	1	2	-4.44444444444445	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	4	Koppies, Free State, South Africa	SF	SF03	77350	-27.2418	27.5742	-1247459	20250527171500	https://www.zerohedge.com/geopolitical/media-told-you-over-and-over-isnt-happening
