GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247028556	20240530	202405	2024	2024.4110											GBRMSR	MONTSERRAT	GBR								0	040	040	04	1	1.0	4	1	4	1.67772142021069	0								1	Montserrat	MH	MH		16.75	-62.2	MH	1	Montserrat	MH	MH		16.75	-62.2	MH	20250530231500	https://www.soundandvision.com/content/dire-straits-brothers-arms-dolby-atmos-40th-anniversary-edition-box-set
1247028557	20240530	202405	2024	2024.4110	ARG	ARGENTINA	ARG								ESP	SPAIN	ESP								0	112	112	11	3	-2.0	1	1	1	-1.01214574898785	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028558	20240530	202405	2024	2024.4110	GBRMSR	MONTSERRAT	GBR																		0	040	040	04	1	1.0	4	1	4	1.67772142021069	1	Montserrat	MH	MH		16.75	-62.2	MH	0								1	Montserrat	MH	MH		16.75	-62.2	MH	20250530231500	https://www.soundandvision.com/content/dire-straits-brothers-arms-dolby-atmos-40th-anniversary-edition-box-set
1247028559	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.98915009041592	3	Gallatin County, Montana, United States	US	USMT	MT031	45.6666	-111.201	1720053	0								3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250530231500	https://www.fairfieldsuntimes.com/news/state/hrdc-bozeman-50-year-celebration/article_193bd24b-c32b-53a2-ac4c-043ae819e165.html
1247028560	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.98915009041592	3	Gallatin County, Montana, United States	US	USMT	MT031	45.6666	-111.201	1720053	0								3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250530231500	https://www.fairfieldsuntimes.com/news/state/hrdc-bozeman-50-year-celebration/article_193bd24b-c32b-53a2-ac4c-043ae819e165.html
1247028561	20240530	202405	2024	2024.4110	USA	NEW YORK	USA								USAHLH	UNITED STATES	USA					HLH			1	174	174	17	4	-5.0	4	1	4	-1.92307692307692	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530231500	https://www.mainepublic.org/health/2025-05-30/new-state-law-allows-doctors-to-keep-their-names-off-labels-for-abortion-drugs
1247028562	20240530	202405	2024	2024.4110	USAHLH	NEW YORK	USA					HLH			USA	LOUISIANA	USA								1	174	174	17	4	-5.0	6	1	6	-1.92307692307692	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530231500	https://www.mainepublic.org/health/2025-05-30/new-state-law-allows-doctors-to-keep-their-names-off-labels-for-abortion-drugs
1247028563	20250430	202504	2025	2025.3288	PLW	PALAU	PLW																		0	010	010	01	1	0.0	1	1	1	-2.71528316524438	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250530231500	https://www.military.com/daily-news/2025/05/30/navy-orders-forcewide-housing-inspections-after-secretary-appalled-guam-barracks-conditions.html
1247028564	20250523	202505	2025	2025.3918											LEG	MEMBER OF PARLIAMENT						LEG			1	190	190	19	4	-10.0	2	1	2	-3.87596899224806	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Mwenezi, Masvingo, Zimbabwe	ZI	ZI08	33095	-21.4193	30.7248	-2317877	20250530231500	https://www.newsdzezimbabwe.co.uk/2025/05/chopper-crashes-in-gweru.html
1247028565	20250523	202505	2025	2025.3918											LEG	MEMBER OF PARLIAMENT						LEG			1	190	190	19	4	-10.0	6	1	6	-3.87596899224806	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530231500	https://www.newsdzezimbabwe.co.uk/2025/05/chopper-crashes-in-gweru.html
