GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245740507	20240523	202405	2024	2024.3918	MED	MEDIA						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.50877192982456	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://www.baltimoresun.com/2025/05/23/pro-palestine-activists-spark-controversy-with-online-support-for-accused-shooter/
1245740508	20250423	202504	2025	2025.3096											USA	GREENVILLE	USA								1	042	042	04	1	1.9	2	1	2	-2.15053763440861	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523221500	https://wlos.com/community/carolina-moment/carolina-moment-honoring-korean-war-veterans-celebrating-culture-war-75th-anniversary-history-museum-carolinas-brevard-korea-center-of-greenville
1245740509	20250423	202504	2025	2025.3096	KOR	SOUTH KOREA	KOR								USA	GREENVILLE	USA								1	043	043	04	1	2.8	8	1	8	-2.15053763440861	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523221500	https://wlos.com/community/carolina-moment/carolina-moment-honoring-korean-war-veterans-celebrating-culture-war-75th-anniversary-history-museum-carolinas-brevard-korea-center-of-greenville
1245740510	20250423	202504	2025	2025.3096	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-7.16463414634147	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523221500	https://www.india.com/news/world/operation-sindoor-pakistan-army-commander-abandoned-battlefield-hid-in-a-mosque-refused-to-resume-operation-after-indian-strikes-pahalgam-terror-attack-india-pakistan-tensions-7838634/
1245740511	20250423	202504	2025	2025.3096	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-7.16463414634147	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523221500	https://www.india.com/news/world/operation-sindoor-pakistan-army-commander-abandoned-battlefield-hid-in-a-mosque-refused-to-resume-operation-after-indian-strikes-pahalgam-terror-attack-india-pakistan-tensions-7838634/
1245740512	20250423	202504	2025	2025.3096	UAF	TERRORIST						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-7.16463414634147	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	4	Muzaffarabad, Punjab, Pakistan	PK	PK04	23670	30.1338	71.3685	-2762834	20250523221500	https://www.india.com/news/world/operation-sindoor-pakistan-army-commander-abandoned-battlefield-hid-in-a-mosque-refused-to-resume-operation-after-indian-strikes-pahalgam-terror-attack-india-pakistan-tensions-7838634/
1245740513	20250423	202504	2025	2025.3096	USA	GREENVILLE	USA																		1	043	043	04	1	2.8	2	1	2	-2.15053763440861	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250523221500	https://wlos.com/community/carolina-moment/carolina-moment-honoring-korean-war-veterans-celebrating-culture-war-75th-anniversary-history-museum-carolinas-brevard-korea-center-of-greenville
1245740514	20250516	202505	2025	2025.3726	ESP	SPANISH	ESP								ESPGOV	SPAIN	ESP					GOV			1	051	051	05	1	3.4	2	1	2	-5.359394703657	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/blackout-pain-in-spain-falling-flat-when-its-explained-n3803077
1245740515	20250516	202505	2025	2025.3726	ESPGOV	SPANISH	ESP					GOV													1	051	051	05	1	3.4	6	1	6	-5.359394703657	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/blackout-pain-in-spain-falling-flat-when-its-explained-n3803077
1245740516	20250516	202505	2025	2025.3726	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	080	080	08	2	5.0	2	1	2	-5.359394703657	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250523221500	https://hotair.com/tree-hugging-sister/2025/05/23/blackout-pain-in-spain-falling-flat-when-its-explained-n3803077
