GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248849301	20240610	202406	2024	2024.4384											CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	1.66112956810631	0								1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250610141500	https://www.marketscreener.com/quote/stock/BLACKSTONE-INC-60951400/news/Blackstone-to-invest-500-billion-in-Europe-over-next-decade-Bloomberg-reports-50202858/
1248849302	20240610	202406	2024	2024.4384	BUS	MANUFACTURER						BUS			LVA	LATVIA	LVA								0	040	040	04	1	1.0	2	1	2	-0.78895463510848	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610141500	https://www.baltictimes.com/health_ministry_is__partly_ready__to_respond_to_disasters__emergencies_and_health_crises/
1248849303	20240610	202406	2024	2024.4384	BUS	MANUFACTURER						BUS			LVA	LATVIA	LVA								0	046	046	04	1	7.0	2	1	2	-0.78895463510848	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610141500	https://www.baltictimes.com/health_ministry_is__partly_ready__to_respond_to_disasters__emergencies_and_health_crises/
1248849304	20240610	202406	2024	2024.4384	CHN	CHINA	CHN								IRN	IRAN	IRN								0	186	186	18	4	-10.0	10	1	10	-9.49720670391061	1	China	CH	CH		35	105	CH	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250610141500	https://www.aljazeera.com/news/2025/6/10/iran-executes-nine-convicted-isil-fighters
1248849305	20240610	202406	2024	2024.4384	IGOUNO	THE UN		UNO				IGO			AZE	BAKU	AZE								1	010	010	01	1	0.0	2	1	2	-4.07331975560081	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250610141500	https://www.euronews.com/green/2025/06/10/campaigners-lament-glaring-omission-of-fossil-fuels-in-macrons-opening-remarks-at-un-ocean
1248849306	20240610	202406	2024	2024.4384	IGOUNO	THE UN		UNO				IGO			AZE	BAKU	AZE								1	010	010	01	1	0.0	5	1	5	-4.07331975560081	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250610141500	https://www.euronews.com/green/2025/06/10/campaigners-lament-glaring-omission-of-fossil-fuels-in-macrons-opening-remarks-at-un-ocean
1248849307	20240610	202406	2024	2024.4384	IGOUNO	THE UN		UNO				IGO			CVL	TOURIST						CVL			1	051	051	05	1	3.4	5	1	5	3.7037037037037	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250610141500	https://www.hospitalitynet.org/news/4127597.html
1248849308	20240610	202406	2024	2024.4384	IGOUNOLEG	THE UN		UNO				IGO	LEG		IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	5	1	5	-10.3194103194103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610141500	https://www.arabnews.com/node/2604028
1248849309	20240610	202406	2024	2024.4384	IGOUNOLEG	THE UN		UNO				IGO	LEG		IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	1	1	1	-10.3194103194103	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250610141500	https://www.arabnews.com/node/2604028
1248849310	20240610	202406	2024	2024.4384	IGOUNOLEG	THE UN		UNO				IGO	LEG		IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	4	1	4	-10.3194103194103	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250610141500	https://www.arabnews.com/node/2604028
1248849311	20240610	202406	2024	2024.4384	LVA	LATVIA	LVA								BUS	MANUFACTURER						BUS			0	010	010	01	1	0.0	2	1	2	-0.78895463510848	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610141500	https://www.baltictimes.com/health_ministry_is__partly_ready__to_respond_to_disasters__emergencies_and_health_crises/
1248849312	20240610	202406	2024	2024.4384	LVA	LATVIA	LVA								BUS	MANUFACTURER						BUS			0	040	040	04	1	1.0	2	1	2	-0.78895463510848	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610141500	https://www.baltictimes.com/health_ministry_is__partly_ready__to_respond_to_disasters__emergencies_and_health_crises/
1248849313	20240610	202406	2024	2024.4384	LVA	LATVIA	LVA								BUS	MANUFACTURER						BUS			0	046	046	04	1	7.0	2	1	2	-0.78895463510848	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610141500	https://www.baltictimes.com/health_ministry_is__partly_ready__to_respond_to_disasters__emergencies_and_health_crises/
