GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245994817	20250425	202504	2025	2025.3151	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST ORGANIZATION						UAF			0	172	172	17	4	-5.0	2	1	2	-1.14099429502853	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525204500	https://jewishinsider.com/2025/05/hamas-gaza-funding-aid-united-kingdom-humanitarian-united-nations/
1245994818	20250425	202504	2025	2025.3151	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST ORGANIZATION						UAF			0	172	172	17	4	-5.0	8	1	8	-1.14099429502853	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525204500	https://jewishinsider.com/2025/05/hamas-gaza-funding-aid-united-kingdom-humanitarian-united-nations/
1245994819	20250518	202505	2025	2025.3781											JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	2.19560878243513	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525204500	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchroll-anime-awards-b2757620.html
1245994820	20250518	202505	2025	2025.3781	FIN	FINN	FIN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	2.19560878243513	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525204500	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchroll-anime-awards-b2757620.html
1245994821	20250518	202505	2025	2025.3781	FIN	FINN	FIN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	3	1	3	2.19560878243513	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525204500	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchroll-anime-awards-b2757620.html
1245994822	20250518	202505	2025	2025.3781	ISR	TEL AVIV	ISR								USAGOV	THE US	USA					GOV			0	043	043	04	1	2.8	10	1	10	-6.75324675324675	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525204500	https://www.theguardian.com/us-news/2025/may/25/man-arrested-firebomb-israel-embassy
1245994823	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN																		1	040	040	04	1	1.0	1	1	1	2.19560878243513	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525204500	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchroll-anime-awards-b2757620.html
1245994824	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								FIN	FINN	FIN								1	040	040	04	1	1.0	4	1	4	2.19560878243513	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525204500	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchroll-anime-awards-b2757620.html
1245994825	20250518	202505	2025	2025.3781	UKR	KIEV	UKR								RUS	MOSCOW	RUS								1	134	134	13	3	-5.8	6	1	6	-4.87812112742901	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250525204500	http://www.bignewsnetwork.com/news/278239922/british-diplomacy-speaks-only-in-ultimatums-moscow
1245994826	20250518	202505	2025	2025.3781	UKR	KIEV	UKR								RUS	MOSCOW	RUS								1	134	134	13	3	-5.8	10	1	10	-4.87812112742901	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250525204500	http://www.bignewsnetwork.com/news/278239922/british-diplomacy-speaks-only-in-ultimatums-moscow
1245994827	20250518	202505	2025	2025.3781	USAGOV	THE US	USA					GOV			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	5	1	5	-6.75324675324675	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525204500	https://www.theguardian.com/us-news/2025/may/25/man-arrested-firebomb-israel-embassy
1245994828	20250518	202505	2025	2025.3781	USAGOV	THE US	USA					GOV			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	4	1	4	-6.75324675324675	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525204500	https://www.theguardian.com/us-news/2025/may/25/man-arrested-firebomb-israel-embassy
1245994829	20250518	202505	2025	2025.3781	USAGOV	THE US	USA					GOV			ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	1	1	1	-6.75324675324675	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525204500	https://www.theguardian.com/us-news/2025/may/25/man-arrested-firebomb-israel-embassy
1245994830	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	166	166	16	4	-7.0	3	1	3	0.63141278610892	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525204500	https://www.outsideonline.com/outdoor-adventure/exploration-survival/scott-brady-overlanding-101/
1245994831	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	6	1	6	3.47985347985348	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525204500	https://www.premiumtimesng.com/entertainment/music/796836-dave-burna-boys-location-certified-5x-platinum-in-uk.html
1245994832	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	3.47985347985348	0								1	Nigeria	NI	NI		10	8	NI	1	United States	US	US		39.828175	-98.5795	US	20250525204500	https://www.premiumtimesng.com/entertainment/music/796836-dave-burna-boys-location-certified-5x-platinum-in-uk.html
1245994833	20250525	202505	2025	2025.3973											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	2.22841225626741	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250525204500	https://www.horseandhound.co.uk/news/newoak-stud-joyce-newbery-obituary-893834
1245994834	20250525	202505	2025	2025.3973											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	8	1	8	-2.00501253132832	0								4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	4	Red Deer, Alberta, Canada	CA	CA01	154724	52.2667	-113.8	-572071	20250525204500	https://www.reddeeradvocate.com/local-news/red-deerians-raise-funds-awareness-on-annual-ms-walk-8027648
