GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247311519	20240602	202406	2024	2024.4164	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	2	1	2	1.85758513931888	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250602053000	https://www.irishtimes.com/business/2025/06/02/they-love-irish-whiskey-there-how-one-spirits-firm-is-looking-to-africa-after-trump-tariff-threat/
1247311520	20240602	202406	2024	2024.4164	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	2	1	2	1.85758513931888	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								1	Nigeria	NI	NI		10	8	NI	20250602053000	https://www.irishtimes.com/business/2025/06/02/they-love-irish-whiskey-there-how-one-spirits-firm-is-looking-to-africa-after-trump-tariff-threat/
1247311521	20240602	202406	2024	2024.4164	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	6	1	6	1.85758513931888	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602053000	https://www.irishtimes.com/business/2025/06/02/they-love-irish-whiskey-there-how-one-spirits-firm-is-looking-to-africa-after-trump-tariff-threat/
1247311522	20240602	202406	2024	2024.4164	CVL	TRAVELLER						CVL			MED	TELECOM						MED			1	036	036	03	1	4.0	10	1	10	1.99081163859112	4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	4	Saily, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2333	73.0333	-2109838	20250602053000	https://telecom.economictimes.indiatimes.com/news/industry/telcos-enhance-international-roaming-plans-to-compete-with-budget-esim-providers/121559027
1247311523	20240602	202406	2024	2024.4164	IGOUNO	UN SECURITY COUNCIL		UNO				IGO													1	090	090	09	2	-2.0	10	1	10	-6.61478599221789	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602053000	https://www3.nhk.or.jp/nhkworld/en/news/20250602_10/
1247311524	20250503	202505	2025	2025.3370	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-7.47863247863248	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311525	20250503	202505	2025	2025.3370	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-7.47863247863248	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250602053000	https://www.braidwoodtimes.com.au/story/8981619/jessica-nakkan-29-accused-of-sexually-assaulting-teenage-boy/
1247311526	20250503	202505	2025	2025.3370	GBR	BRITISH	GBR																		0	051	051	05	1	3.4	6	1	6	1.49130074565038	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250602053000	https://www.thetimes.com/business-money/companies/article/have-britains-yacht-makers-made-it-out-of-choppy-waters-m76df32sg
1247311527	20250526	202505	2025	2025.4000											AUS	MELBOURNE	AUS								1	143	143	14	3	-6.5	3	1	3	-2.63808738664468	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250602053000	http://www.australiannews.net/news/278252672/land-of-a-fair-go-or-fortress-australia-a-globetrotting-journalist-questions-australia-myths-and-nationality-itself
1247311528	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	6	1	6	-1.4344262295082	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602053000	https://www.independent.ie/opinion/letters/letters-michael-mcdowell-is-wrong-about-rte-being-infiltrated-by-stalinists-at-the-height-of-the-iras-war-against-the-irish-people/a762714816.html
