GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247124783	20240531	202405	2024	2024.4137	CVL	NEIGHBORHOOD						CVL													1	110	110	11	3	-2.0	10	1	10	-2.59067357512953	3	Longboatkey, Florida, United States	US	USFL	FL081	27.4125	-82.659	286084	0								3	Longboatkey, Florida, United States	US	USFL	FL081	27.4125	-82.659	286084	20250531151500	https://www.yourobserver.com/news/2025/may/31/what-to-know-for-the-2025-hurricane-season/
1247124784	20240531	202405	2024	2024.4137	ITA	MARCHE	ITA								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-5.18891687657431	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	20250531151500	https://mondoweiss.net/2025/05/this-palestinian-town-is-reviving-the-spirit-of-struggle-in-48-palestine/
1247124785	20240531	202405	2024	2024.4137	ITA	MARCHE	ITA								OPP	DEMONSTRATOR						OPP			0	141	141	14	3	-6.5	1	1	1	-5.18891687657431	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	20250531151500	https://mondoweiss.net/2025/05/this-palestinian-town-is-reviving-the-spirit-of-struggle-in-48-palestine/
1247124786	20240531	202405	2024	2024.4137	LEG	LEGISLATURE						LEG													1	071	071	07	2	7.4	10	1	10	-0.77519379844961	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	0								3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250531151500	https://tucson.com/news/state-regional/government-politics/article_88c05dd4-c255-471b-94a6-a85d59774552.html
1247124787	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	0.75187969924812	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250531151500	https://www.longislandpress.com/2025/05/31/top-5-li-farmers-markets/
1247124788	20250524	202505	2025	2025.3945	IND	WEST BENGAL	IND								COP	ARMED POLICE						COP			1	154	154	15	4	-7.2	8	1	8	0.28490028490029	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250531151500	https://www.prokerala.com/news/articles/a1639921.html
1247124789	20250524	202505	2025	2025.3945	IND	WEST BENGAL	IND								COP	ARMED POLICE						COP			1	154	154	15	4	-7.2	2	1	2	0.28490028490029	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250531151500	https://www.prokerala.com/news/articles/a1639921.html
1247124790	20250531	202505	2025	2025.4137											AFRUAF	AFRICA	AFR					UAF			1	112	112	11	3	-2.0	10	1	10	-10.5263157894737	0								1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://justthenews.com/government/federal-agencies/top-general-warns-african-terrorist-group-might-soon-strike-within-us
1247124791	20250531	202505	2025	2025.4137											BEL	BELGIUM	BEL								1	061	061	06	2	6.4	2	1	2	-0.60975609756098	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531151500	https://www.goulburnpost.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247124792	20250531	202505	2025	2025.4137											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	1	1	1	6.39386189258312	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531151500	https://www.jagonews24.com/en/business/news/83124
1247124793	20250531	202505	2025	2025.4137											BGR	SOFIA	BGR								1	190	190	19	4	-10.0	6	1	6	-1.64319248826291	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247124794	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	2	1	2	-6.2780269058296	0								3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	3	Batavia, Wisconsin, United States	US	USWI	WI117	43.5944	-88.0509	1561299	20250531151500	https://www.dailyherald.com/20250531/business/batavia-reconsiders-restricting-kratom-synthetic-hemp-sales-in-the-city-2/
1247124795	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	10	1	10	-8.54092526690392	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-police-shooting-nw-side-28yo
1247124796	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	193	193	19	4	-10.0	7	1	7	-8.54092526690392	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531151500	https://www.fox32chicago.com/news/chicago-police-shooting-nw-side-28yo
1247124797	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-2.72373540856031	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247124798	20250531	202505	2025	2025.4137											COP	POLICE						COP			1	046	046	04	1	7.0	1	1	1	3.83275261324041	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531151500	https://www.siasat.com/strengthen-security-ahead-of-muharram-ex-bjp-spokesperson-to-telangana-dgp-3227482/
