GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245425578	20240522	202405	2024	2024.3890	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	0.98360655737705	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://tribune.com.pk/story/2547253/austrias-2025-eurovision-winner-jj-urges-ban-on-israel-ahead-of-2026-contest
1245425579	20240522	202405	2024	2024.3890	AUT	AUSTRIA	AUT								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	10	1	10	0.98360655737705	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://tribune.com.pk/story/2547253/austrias-2025-eurovision-winner-jj-urges-ban-on-israel-ahead-of-2026-contest
1245425580	20240522	202405	2024	2024.3890	ISR	ISRAEL	ISR																		1	061	061	06	2	6.4	5	1	5	1.67714884696016	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522124500	https://www.bostonherald.com/2025/05/22/hernandez-u-s-israeli-free-trade-a-win-for-both/
1245425581	20240522	202405	2024	2024.3890	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	10	1	10	-0.52083333333333	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250522124500	https://www.middleeasteye.net/live-blog/live-blog-update/uk-says-it-helped-505-people-escape-gaza-october-war-began
1245425582	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.0581395348837299	4	Veldhoven, Noord-Brabant, Netherlands	NL	NL06	22372	51.5667	5.08333	-2154590	4	Veldhoven, Noord-Brabant, Netherlands	NL	NL06	22372	51.5667	5.08333	-2154590	4	Veldhoven, Noord-Brabant, Netherlands	NL	NL06	22372	51.5667	5.08333	-2154590	20250522124500	https://www.nbcchicago.com/news/business/money-report/exclusive-look-at-the-making-of-high-na-asmls-new-400-million-chipmaking-colossus/3751645/
1245425583	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.0581395348837299	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522124500	https://www.nbcchicago.com/news/business/money-report/exclusive-look-at-the-making-of-high-na-asmls-new-400-million-chipmaking-colossus/3751645/
1245425584	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	2	1	2	-0.0581395348837299	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	China	CH	CH		35	105	CH	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522124500	https://www.nbcchicago.com/news/business/money-report/exclusive-look-at-the-making-of-high-na-asmls-new-400-million-chipmaking-colossus/3751645/
1245425585	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	2	1	2	-4.62046204620462	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	3	Johnstown, Pennsylvania, United States	US	USPA	PA075	40.2784	-76.3163	1178131	20250522124500	https://www.yahoo.com/news/das-office-force-justified-2024-035900467.html
1245425586	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-8.51926977687627	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522124500	https://tribune.com.pk/story/2547239/islamabad-will-provide-evidence-bla-ttp-are-indian-backed-proxies-khawaja-asif
1245425587	20250422	202504	2025	2025.3068	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	1	1	1	-8.51926977687627	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://tribune.com.pk/story/2547239/islamabad-will-provide-evidence-bla-ttp-are-indian-backed-proxies-khawaja-asif
