GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249434189	20150616	201506	2015	2015.4548	CAN	CANADA	CAN																		1	010	010	01	1	0.0	5	1	5	-0.88321884200196	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613074500	https://www.niagarafallsreview.ca/news/canada/no-end-in-sight-for-systematic-killing-of-bc-wolves-to-save-caribou/article_8e18eefc-82d0-5709-b5e8-14cbcfeaf992.html
1249434190	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-2.82485875706215	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434191	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	2	1	2	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434192	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			GOV	PRIME MINISTER						GOV			0	160	160	16	4	-4.0	6	1	6	-2.82485875706215	1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434193	20240613	202406	2024	2024.4466	GOV	AUTHORITIES						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.17241379310345	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://english.wafa.ps/Pages/Details/158343
1249434194	20240613	202406	2024	2024.4466	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-5.17241379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://english.wafa.ps/Pages/Details/158343
1249434195	20240613	202406	2024	2024.4466	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.17241379310345	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://english.wafa.ps/Pages/Details/158343
1249434196	20240613	202406	2024	2024.4466	PSEEDU	PALESTINIAN	PSE					EDU			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-5.17241379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://english.wafa.ps/Pages/Details/158343
1249434197	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-5.03778337531486	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://www.counterpunch.org/2025/06/13/the-new-mccarthyism-and-the-old/
1249434198	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-5.03778337531486	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613074500	https://www.counterpunch.org/2025/06/13/the-new-mccarthyism-and-the-old/
