GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245626686	20240523	202405	2024	2024.3918	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-6.05504587155963	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626687	20240523	202405	2024	2024.3918	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-6.05504587155963	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626688	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	-6.05504587155963	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626689	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	-6.05504587155963	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626690	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	1	1	1	-6.05504587155963	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523103000	https://www.walesonline.co.uk/news/wales-news/jay-slater-bragged-snatching-12k-31707472
1245626691	20240523	202405	2024	2024.3918	GBRLAB	UNITED KINGDOM	GBR					LAB			GBRHLH	WELSH	GBR					HLH			1	193	193	19	4	-10.0	2	1	2	-0.48721071863581	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.bbc.com/future/article/20250522-covid-2020-an-intimate-look-at-health-workers-lives-amid-a-global-crisis
1245626692	20240523	202405	2024	2024.3918	LAB	WORKER						LAB			GBRHLH	WELSH	GBR					HLH			1	193	193	19	4	-10.0	8	1	8	-0.48721071863581	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523103000	https://www.bbc.com/future/article/20250522-covid-2020-an-intimate-look-at-health-workers-lives-amid-a-global-crisis
1245626693	20240523	202405	2024	2024.3918	MYS	MALAYSIA	MYS								MYSCOP	KELANTAN	MYS					COP			1	1821	182	18	4	-9.0	8	1	8	-0.28169014084507	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	20250523103000	https://www.thestar.com.my/news/nation/2025/05/23/kelantan-govt-must-take-sex-crimes-against-children-more-seriously-says-pkr-youth-delegate
1245626694	20240523	202405	2024	2024.3918	MYSCOP	KELANTAN	MYS					COP													1	1821	182	18	4	-9.0	2	1	2	-0.28169014084507	4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	0								4	Tenom, Sabah, Malaysia	MY	MY16	37425	5.13333	115.95	-2404301	20250523103000	https://www.thestar.com.my/news/nation/2025/05/23/kelantan-govt-must-take-sex-crimes-against-children-more-seriously-says-pkr-youth-delegate
1245626695	20250423	202504	2025	2025.3096	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	20	2	20	-0.387837642640475	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523103000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-earnings-in-focus-as-rising-US-yields-debt-rattle-markets-50049563/
1245626696	20250423	202504	2025	2025.3096	LEG	SENATE						LEG													1	042	042	04	1	1.9	6	1	6	-4.97630331753554	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245626697	20250423	202504	2025	2025.3096	LEG	SENATE						LEG													1	042	042	04	1	1.9	2	1	2	-4.97630331753554	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
1245626698	20250423	202504	2025	2025.3096	LEG	SENATE						LEG													1	042	042	04	1	1.9	2	1	2	-4.97630331753554	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250523103000	https://www.manilatimes.net/2025/05/23/news/national/senate-to-convene-impeachment-court-next-month/2119932
