GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245305053	20240521	202405	2024	2024.3863											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	3.62694300518134	0								3	Saint Louis University, Missouri, United States	US	USMO		38.6353	-90.2337	765767	3	Saint Louis University, Missouri, United States	US	USMO		38.6353	-90.2337	765767	20250521234500	https://www.kmbc.com/article/kansas-city-genesis-charter-school-will-not-close/64842955
1245305054	20240521	202405	2024	2024.3863											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	3	1	3	-1.40313005936319	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305055	20240521	202405	2024	2024.3863											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	-1.40313005936319	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305056	20240521	202405	2024	2024.3863											LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	1	1	1	-1.40313005936319	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250521234500	https://www.nzherald.co.nz/nz/politics/budget-2025-nicola-willis-focus-on-the-opposition-shows-shes-feeling-the-pressure-audrey-young/QTLXWVI3INHGJB3EPPQ2PDKOLI/
1245305057	20240521	202405	2024	2024.3863	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	5.47045951859957	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521234500	https://www.goodhousekeeping.com/life/entertainment/a64842281/guy-fieri-nephew-graduation-heartwarming-post/
1245305058	20240521	202405	2024	2024.3863	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	3.62694300518134	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250521234500	https://www.kmbc.com/article/kansas-city-genesis-charter-school-will-not-close/64842955
1245305059	20240521	202405	2024	2024.3863	EDU	STUDENT						EDU													1	042	042	04	1	1.9	18	1	10	3.62694300518134	3	Saint Louis University, Missouri, United States	US	USMO	MO510	38.6353	-90.2337	765767	0								3	Saint Louis University, Missouri, United States	US	USMO		38.6353	-90.2337	765767	20250521234500	https://www.kmbc.com/article/kansas-city-genesis-charter-school-will-not-close/64842955
1245305060	20240521	202405	2024	2024.3863	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	3.62694300518134	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250521234500	https://www.kmbc.com/article/kansas-city-genesis-charter-school-will-not-close/64842955
1245305061	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	5.47045951859957	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521234500	https://www.goodhousekeeping.com/life/entertainment/a64842281/guy-fieri-nephew-graduation-heartwarming-post/
1245305062	20240521	202405	2024	2024.3863	IDN	INDONESIA	IDN								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	8	1	8	-2.39130434782609	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521234500	https://www.hellenicshippingnews.com/asia-distillates-more-june-refiners-offer-spot-jet-fuel-discounts-at-widest-since-october/
