GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248468606	20250509	202505	2025	2025.3534	GBR	BRITISH	GBR								IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468607	20250509	202505	2025	2025.3534	GBR	BRITISH	GBR								IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468608	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468609	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468610	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468611	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								PAK	KARACHI	PAK								1	043	043	04	1	2.8	4	1	4	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468612	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								PAK	KARACHI	PAK								1	043	043	04	1	2.8	4	1	4	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	United Kingdom	UK	UK		54	-4	UK	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468613	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR								PAKLEG	PAKISTANI	PAK					LEG			0	036	036	03	1	4.0	6	1	6	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468614	20250509	202505	2025	2025.3534	GBRGOV	BRITISH	GBR					GOV			IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	1	2	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608074500	https://www.arabnews.com/node/2603813/pakistan
1248468615	20250509	202505	2025	2025.3534	GBRGOV	BRITISH	GBR					GOV			SAS	SOUTH ASIA	SAS								0	0356	035	03	1	7.0	2	1	2	-4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608074500	https://www.arabnews.com/node/2603813/pakistan
