GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248432398	20250508	202505	2025	2025.3507	AUS	BRISBANE	AUS								OPP	PROTESTER						OPP			1	043	043	04	1	2.8	2	1	2	-3.86266094420601	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432399	20250508	202505	2025	2025.3507	BUS	PRODUCER						BUS			USA	LOS ANGELES	USA								0	030	030	03	1	4.0	10	1	10	-4.69208211143695	0								0								0								20250607224500	https://www.theguardian.com/film/2025/jun/07/jared-leto-accused-sexual-impropriety
1248432400	20250508	202505	2025	2025.3507	OPP	PROTESTER						OPP			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	1	2	-3.86266094420601	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432401	20250508	202505	2025	2025.3507	OPP	PROTESTER						OPP			AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	1	2	-3.86266094420601	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432402	20250508	202505	2025	2025.3507	OPP	PROTESTER						OPP			AUSGOV	BRISBANE	AUS					GOV			1	042	042	04	1	1.9	4	1	4	-3.86266094420601	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250607224500	https://www.rnz.co.nz/news/world/563434/hundreds-rally-in-brisbane-sydney-over-deaths-in-police-custody
1248432403	20250531	202505	2025	2025.4137											USA	INDIANA	USA								1	190	190	19	4	-10.0	1	1	1	0	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432404	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													0	030	030	03	1	4.0	10	1	10	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607224500	https://www.foxnews.com/opinion/how-justice-clarence-thomas-led-scotus-kill-dei
1248432405	20250531	202505	2025	2025.4137	USA	INDIANA	USA																		1	190	190	19	4	-10.0	1	1	1	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607224500	https://japantoday.com/category/business/us-labor-unions-fight-to-contain-ai-disruption
1248432406	20250607	202506	2025	2025.4301											AFG	AFGHAN	AFG								1	042	042	04	1	1.9	4	1	4	-6.15384615384615	0								1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250607224500	https://www.washingtonexaminer.com/policy/foreign-policy/3434697/taliban-promises-afghans-who-fled-will-not-be-harmed-if-they-return/
1248432407	20250607	202506	2025	2025.4301											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	3	1	3	3.6697247706422	0								4	Mirpur, Bangladesh (general), Bangladesh	BG	BG00	5794	24.6833	90.2	-2728500	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250607224500	https://banglamirrornews.com/2025/06/07/home-affairs-adviser-extends-eid-greetings-to-law-enforcement-agencies/
