GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245389534	20240522	202405	2024	2024.3890											CVL	VOTER						CVL			0	071	071	07	2	7.4	3	1	3	0.38119440914867	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522093000	https://www.yahoo.com/news/musk-decision-limit-political-spending-090100117.html
1245389535	20240522	202405	2024	2024.3890											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-1.66320166320166	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522093000	https://www.firstpost.com/explainers/priyanka-senapati-odisha-youtuber-jyoti-malhotra-case-13890621.html
1245389536	20240522	202405	2024	2024.3890	AUT	VIENNA	AUT								ESP	SPANISH	ESP								1	010	010	01	1	0.0	2	1	2	-1.00376411543287	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522093000	https://www.jpost.com/israel-news/culture/article-855019
1245389537	20240522	202405	2024	2024.3890	AUT	VIENNA	AUT								ESPMED	SPANISH	ESP					MED			1	010	010	01	1	0.0	6	1	6	-1.00376411543287	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522093000	https://www.jpost.com/israel-news/culture/article-855019
1245389538	20240522	202405	2024	2024.3890	GBR	BRITISH	GBR								THA	THAILAND	THA								0	173	173	17	4	-5.0	1	1	1	-1.2987012987013	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522093000	https://infotel.ca/in420/thailand-vows-to-tighten-control-on-cannabis-after-smuggling-cases-involving-tourists-soar/it109266
1245389539	20240522	202405	2024	2024.3890	GBR	BRITISH	GBR								THA	THAILAND	THA								0	173	173	17	4	-5.0	1	1	1	-1.2987012987013	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	20250522093000	https://infotel.ca/in420/thailand-vows-to-tighten-control-on-cannabis-after-smuggling-cases-involving-tourists-soar/it109266
1245389540	20240522	202405	2024	2024.3890	GBRCVL	UNITED KINGDOM	GBR					CVL			THA	THAILAND	THA								0	173	173	17	4	-5.0	1	1	1	-1.2987012987013	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522093000	https://infotel.ca/in420/thailand-vows-to-tighten-control-on-cannabis-after-smuggling-cases-involving-tourists-soar/it109266
1245389541	20240522	202405	2024	2024.3890	GBRCVL	BRITISH	GBR					CVL			THA	THAILAND	THA								0	173	173	17	4	-5.0	7	1	7	-1.2987012987013	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	20250522093000	https://infotel.ca/in420/thailand-vows-to-tighten-control-on-cannabis-after-smuggling-cases-involving-tourists-soar/it109266
1245389542	20240522	202405	2024	2024.3890	NZL	KIWI	NZL								SGPBUS	SINGAPORE	SGP					BUS			1	114	114	11	3	-2.0	10	1	10	-6.08424336973479	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522093000	https://www.newstalkzb.co.nz/news/national/kiwis-part-of-lawsuit-fighting-for-compensation-from-singapore-airlines-flight-321/
1245389543	20240522	202405	2024	2024.3890	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	2	1	2	-1.66320166320166	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522093000	https://www.firstpost.com/explainers/priyanka-senapati-odisha-youtuber-jyoti-malhotra-case-13890621.html
