GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247641521	20240603	202406	2024	2024.4192											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	4.49927431059506	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603183000	https://fillmorecountyjournal.com/fenskes-iba-a-farm-store-that-comes-to-your-door/
1247641522	20240603	202406	2024	2024.4192	COP	POLICE						COP			CPV	PRAIA	CPV								0	010	010	01	1	0.0	2	1	2	-3.89221556886228	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603183000	https://www.birminghammail.co.uk/news/uk-news/new-search-madeleine-mccann-begins-31782390
1247641523	20240603	202406	2024	2024.4192	DEU	GERMANY	DEU																		0	014	014	01	1	0.0	5	1	5	-2.61780104712041	4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	0								4	Wolfsburg, Niedersachsen, Germany	GM	GM06	40698	52.4333	10.8	-1890440	20250603183000	https://www.thelocal.de/20250603/thousands-of-volkswagen-workers-in-germany-agree-redundancy-payouts
1247641524	20240603	202406	2024	2024.4192	EDU	STUDENT						EDU													0	042	042	04	1	1.9	8	1	8	4.49927431059506	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603183000	https://fillmorecountyjournal.com/fenskes-iba-a-farm-store-that-comes-to-your-door/
1247641525	20240603	202406	2024	2024.4192	USA	OHIO	USA																		0	070	070	07	2	7.0	10	1	10	1.78117048346056	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603183000	https://www.marketscreener.com/quote/stock/AVANGRID-INC-25531436/news/Avangrid-Inc-Achieves-Commercial-Operations-At-Powell-Creek-Solar-Project-in-Ohio-50145782/
1247641526	20240603	202406	2024	2024.4192	USA	HOUSTON	USA																		0	193	193	19	4	-10.0	4	1	4	-8.96656534954407	3	Christian School, Wisconsin, United States	US	USWI	WI127	42.6361	-88.6348	1563059	0								3	Christian School, Wisconsin, United States	US	USWI		42.6361	-88.6348	1563059	20250603183000	https://www.newsweek.com/rise-female-active-shooters-us-fbi-report-2080462
1247641527	20240603	202406	2024	2024.4192	USA	A US	USA								USABUS	A US	USA					BUS			1	043	043	04	1	2.8	5	1	5	1.44752714113389	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.thetimes.com/uk/science/article/out-of-this-world-in-orbit-manufacturing-is-coming-to-our-skies-r5n8fk576
1247641528	20240603	202406	2024	2024.4192	USABUS	A US	USA					BUS			USA	A US	USA								1	042	042	04	1	1.9	5	1	5	1.44752714113389	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.thetimes.com/uk/science/article/out-of-this-world-in-orbit-manufacturing-is-coming-to-our-skies-r5n8fk576
1247641529	20250504	202505	2025	2025.3397											ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	7.27272727272727	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.digitalspy.com/soaps/eastenders/a64957862/eastenders-clair-norris-breaks-silence-bernie-exit/
1247641530	20250504	202505	2025	2025.3397	BUS	BUSINESS						BUS													1	084	084	08	2	7.0	6	1	6	1.99556541019956	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250603183000	https://www.datacenterdynamics.com/en/news/bt-launches-standalone-international-unit/
1247641531	20250504	202505	2025	2025.3397	BUS	BUSINESS						BUS													1	084	084	08	2	7.0	4	1	4	1.99556541019956	1	Ireland	EI	EI		53	-8	EI	0								1	United Kingdom	UK	UK		54	-4	UK	20250603183000	https://www.datacenterdynamics.com/en/news/bt-launches-standalone-international-unit/
1247641532	20250504	202505	2025	2025.3397	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-4.28954423592493	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250603183000	https://vancouversun.com:443/news/b-c-crime-news-man-charged-in-2018-fatal-stabbing-of-nightclub-promoter-two-b-c-men-charged-in-ontario-murder
1247641533	20250504	202505	2025	2025.3397	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-4.28954423592493	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250603183000	https://vancouversun.com:443/news/b-c-crime-news-man-charged-in-2018-fatal-stabbing-of-nightclub-promoter-two-b-c-men-charged-in-ontario-murder
1247641534	20250504	202505	2025	2025.3397	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.02777777777777	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603183000	https://www.yahoo.com/news/16-old-boy-jailed-little-160237437.html
1247641535	20250504	202505	2025	2025.3397	COP	POLICE						COP			USA	NORTH CAROLINA	USA								1	182	182	18	4	-9.5	5	1	5	-9.02777777777777	3	Little River, North Carolina, United States	US	USNC	NC003	35.8893	-81.3062	1006280	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	20250603183000	https://www.yahoo.com/news/16-old-boy-jailed-little-160237437.html
1247641536	20250504	202505	2025	2025.3397	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.90538033395176	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ		40.6941	-74.1787	884847	20250603183000	https://www.yahoo.com/news/newark-mayor-sues-interim-us-154225761.html
