GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245677184	20240523	202405	2024	2024.3918											CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	3.2258064516129	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523151500	https://paherald.sk.ca/prince-albert-to-host-brother-of-terry-fox-on-first-stop-of-saskatchewan-tour/
1245677185	20240523	202405	2024	2024.3918											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	3.2258064516129	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523151500	https://paherald.sk.ca/prince-albert-to-host-brother-of-terry-fox-on-first-stop-of-saskatchewan-tour/
1245677186	20240523	202405	2024	2024.3918											CANGOV	CANADIAN	CAN					GOV			0	071	071	07	2	7.4	6	1	6	-1.66666666666667	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://www.yahoo.com/news/canada-post-avoids-crippling-strike-144332002.html
1245677187	20240523	202405	2024	2024.3918											GOV	GOVERNMENT						GOV			0	0841	084	08	2	7.0	10	1	10	1.48305084745762	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250523151500	https://cyprus-mail.com/2025/05/23/yiorkadjis-calls-for-sizopoulos-support-to-enhance-district-govts-independence
1245677188	20240523	202405	2024	2024.3918	CAN	CANADA	CAN																		1	040	040	04	1	1.0	4	1	4	3.2258064516129	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523151500	https://paherald.sk.ca/prince-albert-to-host-brother-of-terry-fox-on-first-stop-of-saskatchewan-tour/
1245677189	20240523	202405	2024	2024.3918	CANGOV	CANADIAN	CAN					GOV			CAN	CANADA	CAN								0	071	071	07	2	7.4	8	1	8	-1.66666666666667	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://www.yahoo.com/news/canada-post-avoids-crippling-strike-144332002.html
1245677190	20240523	202405	2024	2024.3918	CRM	PERPETRATOR						CRM													1	180	180	18	4	-9.0	10	1	10	-3.17040951122853	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523151500	https://www.heraldscotland.com/news/25185466.sex-trans-rape-suspects-not-recorded-default/
1245677191	20240523	202405	2024	2024.3918	CRM	RUNNER						CRM			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-0.91012514220706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://bearingarms.com/camedwards/2025/05/23/florida-congressman-says-hed-scrap-these-gun-control-laws-if-hes-elected-governor-n1228701
1245677192	20240523	202405	2024	2024.3918	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	7	1	7	-0.91012514220706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://bearingarms.com/camedwards/2025/05/23/florida-congressman-says-hed-scrap-these-gun-control-laws-if-hes-elected-governor-n1228701
1245677193	20240523	202405	2024	2024.3918	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	1	1	1	-0.91012514220706	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://bearingarms.com/camedwards/2025/05/23/florida-congressman-says-hed-scrap-these-gun-control-laws-if-hes-elected-governor-n1228701
