GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249097334	20150614	201506	2015	2015.4493											GOV	MINIST						GOV			0	042	042	04	1	1.9	10	1	10	3.39943342776204	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250611164500	https://en.antaranews.com/news/358865/indonesian-govt-enlists-faith-leaders-to-rehabilitate-forest-land
1249097335	20150614	201506	2015	2015.4493	GOV	MINIST						GOV													0	043	043	04	1	2.8	10	1	10	3.39943342776204	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250611164500	https://en.antaranews.com/news/358865/indonesian-govt-enlists-faith-leaders-to-rehabilitate-forest-land
1249097336	20240611	202406	2024	2024.4411	CVL	IMMIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	1823	182	18	4	-10.0	2	1	2	-8.37742504409171	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250611164500	https://globalnews.ca/news/11235758/northern-ireland-ballymena-anti-immigrant-violence/
1249097337	20240611	202406	2024	2024.4411	EUR	EUROPEAN	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.54577883472057	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611164500	https://thepointsguy.com/news/airlines-new-flights-portugal/
1249097338	20240611	202406	2024	2024.4411	IDNGOV	INDONESIAN	IDN					GOV			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	3	1	3	-2.00573065902579	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250611164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/12/2003838455
1249097339	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	170	170	17	4	-7.0	4	1	4	-7.56302521008403	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://www.bbc.com/news/articles/c86p821p660o
1249097340	20240611	202406	2024	2024.4411	MYS	MALAYSIA	MYS								IDNGOV	INDONESIAN	IDN					GOV			1	043	043	04	1	2.8	3	1	3	-2.00573065902579	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Malaysia	MY	MY		2.5	112.5	MY	20250611164500	https://www.taipeitimes.com/News/editorials/archives/2025/06/12/2003838455
1249097341	20240611	202406	2024	2024.4411	PHL	PHILIPPINE	PHL																		0	051	051	05	1	3.4	2	1	2	-0.5730659025788	4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	0								4	Basilan, Basilan, Philippines	RP	RP22	24237	6.7085	121.971	-2428945	20250611164500	https://www.manilatimes.net/2025/06/12/regions/govt-to-maintain-basilan-troop-levels/2131505
1249097342	20240611	202406	2024	2024.4411	PSE	GAZA	PSE								USAGOV	THE WHITE HOUSE	USA					GOV			0	170	170	17	4	-7.0	2	1	2	-7.56302521008403	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://www.bbc.com/news/articles/c86p821p660o
1249097343	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	1.54577883472057	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250611164500	https://thepointsguy.com/news/airlines-new-flights-portugal/
1249097344	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	170	170	17	4	-7.0	2	1	2	-7.56302521008403	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611164500	https://www.bbc.com/news/articles/c86p821p660o
1249097345	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	170	170	17	4	-7.0	2	1	2	-7.56302521008403	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611164500	https://www.bbc.com/news/articles/c86p821p660o
1249097346	20250512	202505	2025	2025.3616	CHE	GENEVA	CHE																		1	030	030	03	1	4.0	10	1	10	1.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611164500	https://indianexpress.com/article/world/us-china-rare-earths-new-deal-trump-tariffs-10061117/
1249097347	20250512	202505	2025	2025.3616	CHE	GENEVA	CHE								GBR	LONDON	GBR								0	040	040	04	1	1.0	8	1	8	1.2589928057554	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611164500	https://www.breitbart.com/economy/2025/06/11/u-s-and-china-strike-deal-in-london-to-revive-rare-earths-trade-truce/
1249097348	20250512	202505	2025	2025.3616	CHE	GENEVA	CHE								GBR	LONDON	GBR								0	040	040	04	1	1.0	2	1	2	1.2589928057554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.breitbart.com/economy/2025/06/11/u-s-and-china-strike-deal-in-london-to-revive-rare-earths-trade-truce/
1249097349	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	4	1	4	-2.80210157618213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.taipeitimes.com/News/front/archives/2025/06/12/2003838465
1249097350	20250512	202505	2025	2025.3616	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	4	1	4	-2.80210157618213	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.taipeitimes.com/News/front/archives/2025/06/12/2003838465
1249097351	20250512	202505	2025	2025.3616	EDU	COLLEGE						EDU			GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	9	1	9	1.58201498751041	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611164500	https://morristowngreen.com/2025/06/10/ciattarelli-sherrill-clinch-top-spots-in-november-race-for-governor/comment-page-1/
1249097352	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	040	040	04	1	1.0	2	1	2	1.2589928057554	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611164500	https://www.breitbart.com/economy/2025/06/11/u-s-and-china-strike-deal-in-london-to-revive-rare-earths-trade-truce/
1249097353	20250512	202505	2025	2025.3616	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	040	040	04	1	1.0	8	1	8	1.2589928057554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611164500	https://www.breitbart.com/economy/2025/06/11/u-s-and-china-strike-deal-in-london-to-revive-rare-earths-trade-truce/
1249097354	20250512	202505	2025	2025.3616	GOV	GOVERNOR						GOV			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	9	1	9	1.58201498751041	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611164500	https://morristowngreen.com/2025/06/10/ciattarelli-sherrill-clinch-top-spots-in-november-race-for-governor/comment-page-1/
1249097355	20250512	202505	2025	2025.3616	MIL	ARMY CHIEF						MIL													1	013	013	01	1	0.4	10	1	10	-5.24271844660195	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611164500	https://www.firstpost.com/world/new-taxes-on-petrol-pensions-power-investments-what-budget-brings-for-pakistanis-13896298.html
