GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244386666	20240517	202405	2024	2024.3753	CVL	HUNTER						CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	3	1	3	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244386667	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244386668	20240517	202405	2024	2024.3753	USACVL	UNITED STATES	USA					CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244386669	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								EDUGOV	SCHOOL						EDU	GOV		0	010	010	01	1	0.0	4	1	4	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244386670	20250510	202505	2025	2025.3562	CVL	VOTER						CVL													0	020	020	02	1	3.0	3	1	3	-2.52365930599369	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250517040000	https://www.heraldscotland.com/news/25170026.sturgeon-joins-snp-campaign-hamilton-by-election/
1244386671	20250510	202505	2025	2025.3562	CVL	VOTER						CVL													0	020	020	02	1	3.0	2	1	2	-2.52365930599369	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20250517040000	https://www.heraldscotland.com/news/25170026.sturgeon-joins-snp-campaign-hamilton-by-election/
1244386672	20250510	202505	2025	2025.3562	CVL	VOTER						CVL													0	0874	087	08	2	10.0	5	1	5	-2.52365930599369	5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	0								5	West Dunbartonshire, West Dunbartonshire, United Kingdom	UK	UKW7	40176	55.9667	-4.53333	6077679	20250517040000	https://www.heraldscotland.com/news/25170026.sturgeon-joins-snp-campaign-hamilton-by-election/
1244386673	20250510	202505	2025	2025.3562	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244386674	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	030	030	03	1	4.0	2	1	2	1.09389243391066	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517040000	https://tribuneonlineng.com/how-jamb-detected-glitches-in-lagos-south-east-states/
1244386675	20250517	202505	2025	2025.3753											AFR	AFRICA	AFR								0	030	030	03	1	4.0	3	1	3	1.09389243391066	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517040000	https://tribuneonlineng.com/how-jamb-detected-glitches-in-lagos-south-east-states/
