GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245341704	20240522	202405	2024	2024.3890											GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	10	1	10	-1.0566762728146	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522040000	https://www.yahoo.com/news/home-catches-fire-fire-hydrant-003920232.html
1245341705	20240522	202405	2024	2024.3890											USALEG	NEW YORK	USA					LEG			0	129	129	12	3	-5.0	3	1	3	-0.35714285714285	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627568/noncompete-bans-proliferate-in-states
1245341706	20240522	202405	2024	2024.3890	CVL	CITIZEN						CVL													1	036	036	03	1	4.0	5	1	5	1.35135135135135	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522040000	https://www.foxbangor.com/news/local/new-name-same-dragway-says-new-manager-of-fernald-field-dragway-in-winterport/article_9c5b71f1-ff94-4427-abf6-25b6d5713983.html
1245341707	20240522	202405	2024	2024.3890	GOV	FIREFIGHTER						GOV													0	190	190	19	4	-10.0	10	1	10	-1.0566762728146	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522040000	https://www.yahoo.com/news/home-catches-fire-fire-hydrant-003920232.html
1245341708	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	129	129	12	3	-5.0	4	1	4	-0.35714285714285	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627568/noncompete-bans-proliferate-in-states
1245341709	20240522	202405	2024	2024.3890	USA	NEW YORK	USA								USALEG	UNITED STATES	USA					LEG			0	172	172	17	4	-5.0	2	1	2	-0.35714285714285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627568/noncompete-bans-proliferate-in-states
1245341710	20240522	202405	2024	2024.3890	USALEG	NEW YORK	USA					LEG													0	172	172	17	4	-5.0	3	1	3	-0.35714285714285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627568/noncompete-bans-proliferate-in-states
1245341711	20240522	202405	2024	2024.3890	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-0.35714285714285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522040000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627568/noncompete-bans-proliferate-in-states
1245341712	20250422	202504	2025	2025.3068	AUSCOP	AUSTRALIAN	AUS					COP													1	090	090	09	2	-2.0	3	1	3	-4.15183867141163	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	http://www.ctgtribune.com/c8ude/3tvlo.htm
1245341713	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	8	1	8	4.05904059040591	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522040000	https://www.jpost.com/opinion/article-854878
