GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245023892	20240520	202405	2024	2024.3836											CAN	CANADA	CAN								1	190	190	19	4	-10.0	12	3	12	-7.85714285714286	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520183000	https://www.campbellrivermirror.com/news/bc-man-sentenced-to-life-for-fatal-2022-nightclub-stabbing-in-victoria-8017330
1245023893	20240520	202405	2024	2024.3836	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	161	161	16	4	-4.0	3	1	3	-5.86854460093897	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520183000	https://www.centralchronicle.com/canada-making-vague-accusations-putting-burden-of-denial-on-india-sources/
1245023894	20240520	202405	2024	2024.3836	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	013	013	01	1	0.4	10	1	10	-6.82926829268293	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250520183000	https://timesofindia.indiatimes.com/city/guwahati/46-malaria-fatalities-since-2020-officials/articleshow/121298782.cms
1245023895	20240520	202405	2024	2024.3836	SEP	SEPARATIST						SEP			MIL	MILITARY						MIL			1	010	010	01	1	0.0	6	1	6	-0.160513643659709	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520183000	https://www.irishtimes.com/world/2025/05/20/taiwans-leader-wants-dialogue-with-china-but-warns-of-need-for-stronger-defences/
1245023896	20240520	202405	2024	2024.3836	TWN	TAIWAN	TWN								SEP	SEPARATIST						SEP			1	010	010	01	1	0.0	4	1	4	-0.160513643659709	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520183000	https://www.irishtimes.com/world/2025/05/20/taiwans-leader-wants-dialogue-with-china-but-warns-of-need-for-stronger-defences/
1245023897	20240520	202405	2024	2024.3836	UAF	FIGHTER						UAF			ELI	RETIRED						ELI			0	022	022	02	1	3.2	6	1	6	1.88457008244994	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520183000	https://www.military.com/daily-news/2025/05/20/air-force-secretary-affirms-plan-send-f-15ex-aircraft-michigan-base-and-time.html
1245023898	20240520	202405	2024	2024.3836	UAF	FIGHTER						UAF			ELI	RETIRED						ELI			0	022	022	02	1	3.2	2	1	2	1.88457008244994	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520183000	https://www.military.com/daily-news/2025/05/20/air-force-secretary-affirms-plan-send-f-15ex-aircraft-michigan-base-and-time.html
1245023899	20240520	202405	2024	2024.3836	UAF	FIGHTER						UAF			ELI	RETIRED						ELI			0	022	022	02	1	3.2	2	1	2	1.88457008244994	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520183000	https://www.military.com/daily-news/2025/05/20/air-force-secretary-affirms-plan-send-f-15ex-aircraft-michigan-base-and-time.html
1245023900	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.2695374800638	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520183000	https://honisoit.com/2025/05/the-case-for-psychoanalysis/
1245023901	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								USAJUD	NEW JERSEY	USA					JUD			1	015	015	01	1	0.0	8	1	4	-5.58766859344891	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520183000	https://patch.com/connecticut/fairfield/sentencing-postponed-again-fairfield-man-federal-fraud-case
