GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169246	20150529	201505	2015	2015.4082	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								0	051	051	05	1	3.4	7	1	7	2.83687943262411	4	Mangarh, Himachal Pradesh, India	IN	IN11	17675	30.75	77.25	-2103801	4	Mangarh, Himachal Pradesh, India	IN	IN11	17675	30.75	77.25	-2103801	4	Mangarh, Himachal Pradesh, India	IN	IN11	17675	30.75	77.25	-2103801	20250526204500	http://www.calcuttanews.net/news/278241508/pm-modi-flags-off-modern-railway-engine-d-9-manufactured-in-dahod
1246169247	20150529	201505	2015	2015.4082	GOV	PRIME MINISTER						GOV			IND	GUJARAT	IND								0	051	051	05	1	3.4	3	1	3	2.83687943262411	4	Panchmahal, Gujarat, India	IN	IN09	70125	23	74	-2107013	4	Panchmahal, Gujarat, India	IN	IN09	70125	23	74	-2107013	4	Panchmahal, Gujarat, India	IN	IN09	70125	23	74	-2107013	20250526204500	http://www.calcuttanews.net/news/278241508/pm-modi-flags-off-modern-railway-engine-d-9-manufactured-in-dahod
1246169248	20240526	202405	2024	2024.4000											GBRCOP	SCOTLAND	GBR					COP			0	040	040	04	1	1.0	6	1	6	-3.81205673758866	0								4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169249	20240526	202405	2024	2024.4000											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	0.34246575342466	0								3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246169250	20240526	202405	2024	2024.4000	CRMCRM	CRIMINAL						CRM	CRM		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169251	20240526	202405	2024	2024.4000	CRMCRM	CRIMINAL						CRM	CRM		USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.48694187026116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169252	20240526	202405	2024	2024.4000	CRMCRM	CRIMINAL						CRM	CRM		USA	OREGON	USA								0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169253	20240526	202405	2024	2024.4000	CRMCRM	CRIMINAL						CRM	CRM		USAGOV	OKLAHOMA	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169254	20240526	202405	2024	2024.4000	CRMCRM	CRIMINAL						CRM	CRM		USAGOV	OKLAHOMA	USA					GOV			0	190	190	19	4	-10.0	3	1	3	-6.48694187026116	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169255	20240526	202405	2024	2024.4000	CVL	COMMUNITY						CVL			MIL	MILITARY OFFICIAL						MIL			0	020	020	02	1	3.0	10	1	10	-4.09356725146199	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250526204500	https://dailygalaxy.com/2025/05/los-angeles-shaken-at-night-and-the-culprit-came-from-space/
1246169256	20240526	202405	2024	2024.4000	CVL	COMMUNITY						CVL			MIL	MILITARY OFFICIAL						MIL			0	110	110	11	3	-2.0	10	1	10	-4.09356725146199	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	3	Camarillo, California, United States	US	USCA	CA111	34.2164	-119.038	1652682	20250526204500	https://dailygalaxy.com/2025/05/los-angeles-shaken-at-night-and-the-culprit-came-from-space/
