GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249550188	20150616	201506	2015	2015.4548											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	2	1	2	7.35826296743064	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613183000	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/sarasota-medical-products-inc-celebrates-15-years-of-innovation-partnership-and-purpose-in-medical-adhesives/2133258
1249550189	20150616	201506	2015	2015.4548											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	8	1	8	7.35826296743064	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613183000	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/sarasota-medical-products-inc-celebrates-15-years-of-innovation-partnership-and-purpose-in-medical-adhesives/2133258
1249550190	20150616	201506	2015	2015.4548	BUS	COMPANIES						BUS													0	043	043	04	1	2.8	4	1	4	7.35826296743064	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613183000	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/sarasota-medical-products-inc-celebrates-15-years-of-innovation-partnership-and-purpose-in-medical-adhesives/2133258
1249550191	20150616	201506	2015	2015.4548	BUS	COMPANIES						BUS													0	043	043	04	1	2.8	6	1	6	7.35826296743064	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613183000	https://www.manilatimes.net/2025/06/14/tmt-newswire/globenewswire/sarasota-medical-products-inc-celebrates-15-years-of-innovation-partnership-and-purpose-in-medical-adhesives/2133258
1249550192	20240613	202406	2024	2024.4466											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	2.26904376012966	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550193	20240613	202406	2024	2024.4466											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.26904376012966	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550194	20240613	202406	2024	2024.4466											CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	2.26904376012966	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550195	20240613	202406	2024	2024.4466											CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	2.26904376012966	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550196	20240613	202406	2024	2024.4466											CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	2.26904376012966	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550197	20240613	202406	2024	2024.4466	CHN	CHINA	CHN																		1	043	043	04	1	2.8	3	1	3	2.26904376012966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550198	20240613	202406	2024	2024.4466	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	2.26904376012966	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550199	20240613	202406	2024	2024.4466	CHN	CHINA	CHN																		1	046	046	04	1	7.0	5	1	5	2.26904376012966	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550200	20240613	202406	2024	2024.4466	CHN	CHINA	CHN																		1	046	046	04	1	7.0	2	1	2	2.26904376012966	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250613183000	https://timesofindia.indiatimes.com/india/india-china-to-restart-direct-flights-talks-to-resolve-trade-issues-wang-yi-to-visit-india/articleshow/121835837.cms
1249550201	20240613	202406	2024	2024.4466	COP	POLICE						COP													0	015	015	01	1	0.0	2	1	2	-2.33463035019455	4	Blenheim Palace, Oxfordshire, United Kingdom	UK	UKK2	40127	51.85	-1.36667	-2590238	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613183000	https://www.bbc.co.uk/news/articles/cgeg39vr3j3o
1249550202	20240613	202406	2024	2024.4466	COP	POLICE						COP													0	015	015	01	1	0.0	8	1	8	-2.33463035019455	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613183000	https://www.bbc.co.uk/news/articles/cgeg39vr3j3o
1249550203	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	014	014	01	1	0.0	8	1	8	-3.77008652657602	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749760/explainer-which-israeli-bases-nuclear-sites-iran-crosshairs-mulls-retaliation
1249550204	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	014	014	01	1	0.0	2	1	2	-3.77008652657602	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613183000	https://www.presstv.ir/Detail/2025/06/13/749760/explainer-which-israeli-bases-nuclear-sites-iran-crosshairs-mulls-retaliation
1249550205	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	3	1	3	-3.78619153674833	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://theweek.com/world-news/israel-strikes-iran-us-nuclear
1249550206	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	1	1	1	-3.78619153674833	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613183000	https://theweek.com/world-news/israel-strikes-iran-us-nuclear
