GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246052877	20150529	201505	2015	2015.4082	CHN	CHINA	CHN																		0	010	010	01	1	0.0	5	1	5	3.79008746355685	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526073000	http://www.ctgtribune.com/87lt/20250526/6339758.html
1246052878	20240526	202405	2024	2024.4000	BUS	COMPANY						BUS			GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		1	192	192	19	4	-9.5	2	1	2	-1.51515151515152	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250526073000	https://www.ocbj.com/special-report/oc50-2025-matt-mccue/
1246052879	20240526	202405	2024	2024.4000	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	8	1	8	-1.51515151515152	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250526073000	https://www.ocbj.com/special-report/oc50-2025-matt-mccue/
1246052880	20240526	202405	2024	2024.4000	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	1.54494382022472	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526073000	https://www.dallasnews.com/opinion/we-recommend/2025/05/26/we-recommend-in-the-runoff-for-frisco-city-council-place-4/
1246052881	20240526	202405	2024	2024.4000	GBR	WALES	GBR																		0	172	172	17	4	-5.0	10	1	10	-8.31509846827133	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526073000	https://www.ksat.com/news/world/2025/05/26/australian-state-plans-to-ban-the-sale-of-machetes-following-violent-gang-fight/
1246052882	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								1	020	020	02	1	3.0	5	1	5	-6.00292825768668	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250526073000	https://www.dailyrecord.co.uk/news/uk-world-news/mums-warning-tourists-after-son-35286411
1246052883	20240526	202405	2024	2024.4000	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								1	020	020	02	1	3.0	1	1	1	-6.00292825768668	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250526073000	https://www.dailyrecord.co.uk/news/uk-world-news/mums-warning-tourists-after-son-35286411
1246052884	20240526	202405	2024	2024.4000	THA	THAILAND	THA																		1	020	020	02	1	3.0	1	1	1	-6.00292825768668	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250526073000	https://www.dailyrecord.co.uk/news/uk-world-news/mums-warning-tourists-after-son-35286411
1246052885	20240526	202405	2024	2024.4000	VEN	VENEZUELAN	VEN								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-5.39285714285715	1	Venezuela	VE	VE		8	-66	VE	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
1246052886	20240526	202405	2024	2024.4000	VEN	VENEZUELAN	VEN								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	-5.39285714285715	1	Venezuela	VE	VE		8	-66	VE	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	1	Venezuela	VE	VE		8	-66	VE	20250526073000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1627122/weekly-sanctions-update-may-19-2025
