GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247582104	20150606	201506	2015	2015.4274	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	0.82135523613963	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603124500	https://www.birminghammail.co.uk/news/money/sir-keir-starmers-pension-plot-31778536
1247582105	20150606	201506	2015	2015.4274	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	0.82135523613963	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250603124500	https://www.birminghammail.co.uk/news/money/sir-keir-starmers-pension-plot-31778536
1247582106	20150606	201506	2015	2015.4274	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	0.82135523613963	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603124500	https://www.birminghammail.co.uk/news/money/sir-keir-starmers-pension-plot-31778536
1247582107	20150606	201506	2015	2015.4274	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	0.82135523613963	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603124500	https://www.birminghammail.co.uk/news/money/sir-keir-starmers-pension-plot-31778536
1247582108	20150606	201506	2015	2015.4274	IRN	IRAN	IRN																		0	071	071	07	2	7.4	2	1	2	-2.85714285714286	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603124500	https://www.yahoo.com/news/iranian-minister-says-tehran-backs-114303943.html
1247582109	20240603	202406	2024	2024.4192											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	1.8796992481203	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250603124500	https://www.peeblesshirenews.com/news/25210244.jedburgh-connection-dracula-explored-borders-book-festival/
1247582110	20240603	202406	2024	2024.4192											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	5	1	5	-1.2987012987013	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250603124500	https://www.newstatesman.com/politics/scotland/2025/06/all-eyes-on-scotland-and-nigel-farages-new-insurgency
1247582111	20240603	202406	2024	2024.4192											IRL	IRELAND	IRL								1	180	180	18	4	-9.0	4	1	4	-2.64317180616741	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250603124500	https://armaghi.com/news/armagh-news/armagh-all-ireland-winner-to-have-sexual-assault-case-elevated-to-crown-court/272090
1247582112	20240603	202406	2024	2024.4192											LAB	WORKER						LAB			1	057	057	05	1	8.0	3	1	3	-3.60110803324099	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603124500	https://gothamist.com/news/ny-retail-worker-safety-law-takes-effect-this-week-heres-what-it-does
1247582113	20240603	202406	2024	2024.4192	AUT	AUSTRIA	AUT								BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	1.8796992481203	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250603124500	https://www.peeblesshirenews.com/news/25210244.jedburgh-connection-dracula-explored-borders-book-festival/
1247582114	20240603	202406	2024	2024.4192	AUT	AUSTRIA	AUT								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	1.8796992481203	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250603124500	https://www.peeblesshirenews.com/news/25210244.jedburgh-connection-dracula-explored-borders-book-festival/
1247582115	20240603	202406	2024	2024.4192	BUS	COMPANY						BUS			AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	4	1	4	1.8796992481203	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250603124500	https://www.peeblesshirenews.com/news/25210244.jedburgh-connection-dracula-explored-borders-book-festival/
1247582116	20240603	202406	2024	2024.4192	BUS	COMPANY						BUS			AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	2	1	2	1.8796992481203	1	Austria	AU	AU		47.333333	13.333333	AU	1	Romania	RO	RO		46	25	RO	1	Austria	AU	AU		47.333333	13.333333	AU	20250603124500	https://www.peeblesshirenews.com/news/25210244.jedburgh-connection-dracula-explored-borders-book-festival/
