GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249076885	20150614	201506	2015	2015.4493											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	-0.53097345132743	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/tech/2506116962/
1249076886	20150614	201506	2015	2015.4493	BUS	BUSINESS						BUS													0	042	042	04	1	1.9	3	1	3	-0.53097345132743	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/tech/2506116962/
1249076887	20150614	201506	2015	2015.4493	BUS	BUSINESS						BUS			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-0.53097345132743	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/tech/2506116962/
1249076888	20150614	201506	2015	2015.4493	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-0.53097345132743	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/tech/2506116962/
1249076889	20240611	202406	2024	2024.4411											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	3	1	3	5.51537070524412	0								4	Babraham, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.1167	0.2	-2588905	4	Babraham, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.1167	0.2	-2588905	20250611144500	https://www.businessweekly.co.uk/posts/innovation-on-the-rise-meet-the-five-start-ups-reshaping-the-future-of-health-at-babraham
1249076890	20240611	202406	2024	2024.4411	ARE	ABU DHABI	ARE								HIN	HINDU				HIN					1	042	042	04	1	1.9	5	1	5	5.11627906976744	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://ianslive.in/foreign-secretary-vikram-misri-visits-baps-hindu-mandir-in-abu-dhabi-deeply-moved--20250611192404
1249076891	20240611	202406	2024	2024.4411	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-2.6865671641791	0								0								0								20250611144500	https://dailyvoice.com/connecticut/wilton/retired-greenwich-hero-officer-dies-after-battle-with-cancer-we-will-miss-him-every-day/
1249076892	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	3	1	3	5.51537070524412	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250611144500	https://www.businessweekly.co.uk/posts/innovation-on-the-rise-meet-the-five-start-ups-reshaping-the-future-of-health-at-babraham
1249076893	20240611	202406	2024	2024.4411	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	071	071	07	2	7.4	2	1	2	0	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	4	County Antrim, Ballymena, United Kingdom	UK	UKQ9	40176	55	-6.16667	-2588335	20250611144500	https://highlandradio.com/2025/06/11/british-government-allocate-e59-million-for-redevelopment-of-casement-park/
1249076894	20240611	202406	2024	2024.4411	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	0874	087	08	2	10.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611144500	https://highlandradio.com/2025/06/11/british-government-allocate-e59-million-for-redevelopment-of-casement-park/
