GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244624531	20240518	202405	2024	2024.3781	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	193	193	19	4	-10.0	5	1	5	-7.6	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624532	20240518	202405	2024	2024.3781	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	193	193	19	4	-10.0	1	1	1	-7.6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518203000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-detained-hsia-taken-db-office-3897371
1244624533	20240518	202405	2024	2024.3781	PAK	PAKISTAN	PAK																		1	061	061	06	2	6.4	5	1	5	-2.64026402640264	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518203000	https://dailytimes.com.pk/1303267/food-frustration/
1244624534	20250511	202505	2025	2025.3589	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-3.97456279809221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.jpost.com/middle-east/article-854498
1244624535	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.97456279809221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.jpost.com/middle-east/article-854498
1244624536	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-3.97456279809221	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518203000	https://www.jpost.com/middle-east/article-854498
1244624537	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	046	046	04	1	7.0	10	1	10	1.71428571428572	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518203000	https://www.thedailystar.net/news/world/usa/news/us-vp-vance-eu-chief-talk-tariffs-rome-3897906
1244624538	20250517	202505	2025	2025.3753	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	10	1	10	1.71428571428572	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518203000	https://www.thedailystar.net/news/world/usa/news/us-vp-vance-eu-chief-talk-tariffs-rome-3897906
1244624539	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	10	1	10	-4.21768707482993	0								0								0								20250518203000	https://www.thedailystar.net/business/news/strikes-go-unless-ca-intervenes-3897876
1244624540	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	2	1	2	-6.76328502415459	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518203000	https://www.thedailystar.net/news/world/news/russia-launches-record-drone-attack-ukraine-3897796
