GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249037008	20240611	202406	2024	2024.4411	BUS	COMPANY						BUS													1	020	020	02	1	3.0	5	1	5	5.48672566371681	4	Mountnugent, Cavan, Ireland	EI	EI02	18299	53.8167	-7.25	-1504662	0								4	Mountnugent, Cavan, Ireland	EI	EI02	18299	53.8167	-7.25	-1504662	20250611111500	https://www.anglocelt.ie/2025/06/11/suicide-survivor-launches-poster-competition/
1249037009	20240611	202406	2024	2024.4411	COP	POLICE						COP			KORBUS	SEOUL	KOR					BUS			1	173	173	17	4	-5.0	10	1	10	-10.5263157894737	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611111500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193728
1249037010	20240611	202406	2024	2024.4411	CVL	VOTER						CVL													1	120	120	12	3	-4.0	20	1	10	1.55902004454343	3	Pond Cove Elementary School, Maine, United States	US	USME	ME005	43.5959	-70.2295	1912888	0								3	Pond Cove Elementary School, Maine, United States	US	USME		43.5959	-70.2295	1912888	20250611111500	https://www.wmtw.com/article/cape-elizabeth-voters-approve-865-million-plan-to-build-new-school/65032112
1249037011	20240611	202406	2024	2024.4411	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	5	1	5	-4.93421052631579	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.frontex.europa.eu/media-centre/news/news-release/eu-external-borders-irregular-crossings-drop-by-20-in-first-5-months-of-2025-zF3N3O
1249037012	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR																		0	0874	087	08	2	10.0	6	1	6	-4.19501133786848	4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	0								4	Shankill, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.93333	-2607511	20250611111500	https://www.sundayworld.com/crime/irish-crime/jailed-uvf-boss-winston-winkie-irvine-wanted-release-from-prison-after-just-14-days/a709399632.html
1249037013	20240611	202406	2024	2024.4411	HLH	DOCTOR						HLH			ITA	ITALY	ITA								1	042	042	04	1	1.9	3	1	3	0.59259259259259	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
1249037014	20240611	202406	2024	2024.4411	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	4.11764705882353	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250611111500	https://indiapost.com/11-years-under-pm-modis-government-nothing-short-of-historic-indian-diaspora/
1249037015	20240611	202406	2024	2024.4411	ITA	ITALY	ITA								HLH	DOCTOR						HLH			1	043	043	04	1	2.8	3	1	3	0.59259259259259	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
1249037016	20240611	202406	2024	2024.4411	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.59259259259259	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
1249037017	20240611	202406	2024	2024.4411	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0.59259259259259	1	Italy	IT	IT		42.833333	12.833333	IT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611111500	https://chicago.suntimes.com/architecture-design/2025/06/11/edith-farnsworth-house-mies-van-der-rohe-book-nora-wendl-plano
