GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244154241	20250416	202504	2025	2025.2904	GOV	ADMINISTRATION						GOV			MIL	ARMY						MIL			1	017	017	01	1	0.0	12	2	12	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516021500	https://www.997wtn.com/news/report-trump-to-put-7k-troops-in-govt-offices-for-parade/
1244154242	20250416	202504	2025	2025.2904	GOV	ADMINISTRATION						GOV			MIL	ARMY						MIL			1	031	031	03	1	5.2	12	2	12	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516021500	https://www.997wtn.com/news/report-trump-to-put-7k-troops-in-govt-offices-for-parade/
1244154243	20250416	202504	2025	2025.2904	GOV	ADMINISTRATION						GOV			MIL	ARMY						MIL			1	062	062	06	2	7.4	12	2	12	1.85185185185185	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516021500	https://www.997wtn.com/news/report-trump-to-put-7k-troops-in-govt-offices-for-parade/
1244154244	20250416	202504	2025	2025.2904	GOV	COMMERCE SECRETARY						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516021500	https://www.journalgazette.net/local/indiana/state-government/governor-taps-crisis-and-transformation-consultant-for-800-000-iedc-forensic-analysis/article_4e52a176-414b-45a3-a630-714f2a0113a9.html
1244154245	20250416	202504	2025	2025.2904	KOR	SEOUL	KOR								USA	WASHINGTON	USA								0	030	030	03	1	4.0	8	1	8	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154246	20250416	202504	2025	2025.2904	KOR	SEOUL	KOR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	1	1	1	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154247	20250416	202504	2025	2025.2904	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154248	20250416	202504	2025	2025.2904	KOR	SEOUL	KOR								USA	WASHINGTON	USA								0	046	046	04	1	7.0	5	1	5	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154249	20250416	202504	2025	2025.2904	MIL	NAVY						MIL			MNCKOR	HYUNDAI	KOR					MNC			0	042	042	04	1	1.9	6	1	6	1.47420147420147	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516021500	https://www.koreaherald.com:443/article/10488831
1244154250	20250416	202504	2025	2025.2904	MIL	NAVY						MIL			MNCKOR	HYUNDAI	KOR					MNC			0	042	042	04	1	1.9	2	1	2	1.47420147420147	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.koreaherald.com:443/article/10488831
