GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245302205	20240521	202405	2024	2024.3863	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	0311	031	03	1	5.2	1	1	1	0.21186440677966	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521231500	https://www.niagarafallsreview.ca/business/canada-pension-plan-investment-arm-scraps-net-zero-commitment/article_832e03a4-6635-5d24-8483-e4072c7d84f5.html
1245302206	20240521	202405	2024	2024.3863	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	0311	031	03	1	5.2	1	1	1	0.21186440677966	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521231500	https://www.niagarafallsreview.ca/business/canada-pension-plan-investment-arm-scraps-net-zero-commitment/article_832e03a4-6635-5d24-8483-e4072c7d84f5.html
1245302207	20240521	202405	2024	2024.3863	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	3	1	3	4.98773507767784	4	Changfeng, Guangdong, China	CH	CH30	13042	22.0568	112.287	10315417	4	Changfeng, Guangdong, China	CH	CH30	13042	22.0568	112.287	10315417	4	Changfeng, Guangdong, China	CH	CH30	13042	22.0568	112.287	10315417	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302208	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	2	1	2	4.98773507767784	4	Changfeng, Guangdong, China	CH	CH30	13042	22.0568	112.287	10315417	1	Cuba	CU	CU		22	-79.5	CU	4	Changfeng, Guangdong, China	CH	CH30	13042	22.0568	112.287	10315417	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302209	20240521	202405	2024	2024.3863	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	3	1	3	4.98773507767784	1	Cuba	CU	CU		22	-79.5	CU	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302210	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	4.98773507767784	1	Cuba	CU	CU		22	-79.5	CU	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302211	20240521	202405	2024	2024.3863	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	1	1	1	4.98773507767784	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302212	20240521	202405	2024	2024.3863	GOV	GOVERNMENT						GOV			GBR	SCOTLAND	GBR								0	071	071	07	2	7.4	2	1	2	4.2648709315376	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250521231500	https://www.heraldscotland.com/news/25181100.glasgow-edinburgh-festivals-share-2-8m-funding-pot/
1245302213	20240521	202405	2024	2024.3863	GOV	GOVERNMENT						GOV			GBR	SCOTLAND	GBR								0	071	071	07	2	7.4	6	1	6	4.2648709315376	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521231500	https://www.heraldscotland.com/news/25181100.glasgow-edinburgh-festivals-share-2-8m-funding-pot/
1245302214	20240521	202405	2024	2024.3863	LEG	REPRESENTATIVES						LEG			USA	LAS VEGAS	USA								1	125	125	12	3	-5.0	10	1	10	1.15384615384615	0								0								0								20250521231500	https://www.investmentnews.com/rias/as-ai-notetaking-booms-at-rias-what-guardrails-are-being-put-in-place/260616
1245302215	20240521	202405	2024	2024.3863	USA	LOS ANGELES	USA																		0	110	110	11	3	-2.0	1	1	1	-7.33249051833123	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250521231500	https://www.pleasantonweekly.com/calmatters/2025/05/21/sen-sabrina-cervantes-cited-for-dui-while-allegedly-under-the-influence-of-a-drug/
1245302216	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-7.33249051833123	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250521231500	https://www.pleasantonweekly.com/calmatters/2025/05/21/sen-sabrina-cervantes-cited-for-dui-while-allegedly-under-the-influence-of-a-drug/
1245302217	20240521	202405	2024	2024.3863	USA	LOS ANGELES	USA																		0	110	110	11	3	-2.0	8	1	8	-7.33249051833123	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521231500	https://www.pleasantonweekly.com/calmatters/2025/05/21/sen-sabrina-cervantes-cited-for-dui-while-allegedly-under-the-influence-of-a-drug/
1245302218	20250421	202504	2025	2025.3041	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	-1.51745068285281	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302219	20250421	202504	2025	2025.3041	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	163	163	16	4	-8.0	7	1	7	-1.51745068285281	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302220	20250421	202504	2025	2025.3041	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	163	163	16	4	-8.0	1	1	1	-1.51745068285281	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302221	20250421	202504	2025	2025.3041	DEU	GERMANY	DEU								DNK	DANISH	DNK								1	163	163	16	4	-8.0	8	1	8	-1.51745068285281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302222	20250421	202504	2025	2025.3041	DNK	DANISH	DNK																		1	163	163	16	4	-8.0	2	1	2	-1.51745068285281	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.businesstimes.com.sg/opinion-features/american-brands-have-new-image-problem
1245302223	20250421	202504	2025	2025.3041	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.63917525773196	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521231500	https://www.brooklynpaper.com/fish-cheeks-thai-expands-to-williamsburg/
