GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245877692	20150527	201505	2015	2015.4027	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-2.46305418719212	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250524211500	https://www.zerohedge.com/political/education-department-launches-investigation-upenn-over-foreign-donations
1245877693	20150527	201505	2015	2015.4027	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	1	1	1	-2.46305418719212	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524211500	https://www.zerohedge.com/political/education-department-launches-investigation-upenn-over-foreign-donations
1245877694	20150527	201505	2015	2015.4027	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	071	071	07	2	7.4	4	1	4	-2.46305418719212	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524211500	https://www.zerohedge.com/political/education-department-launches-investigation-upenn-over-foreign-donations
1245877695	20150527	201505	2015	2015.4027	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	071	071	07	2	7.4	1	1	1	-2.46305418719212	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524211500	https://www.zerohedge.com/political/education-department-launches-investigation-upenn-over-foreign-donations
1245877696	20240524	202405	2024	2024.3945											MED	TELEVISION						MED			0	040	040	04	1	1.0	2	1	2	-2.25442834138487	0								3	Gila County, Arizona, United States	US	USAZ		33.5167	-110.517	40471	3	Gila County, Arizona, United States	US	USAZ		33.5167	-110.517	40471	20250524211500	https://www.cherokeephoenix.org/news/arizona-governor-signs-emily-s-law-to-alert-when-native-americans-go-missing/article_6318fbe8-af44-47e7-89a7-bbe12bde44eb.html
1245877697	20240524	202405	2024	2024.3945											MED	TELEVISION						MED			0	040	040	04	1	1.0	1	1	1	-2.25442834138487	0								3	Gila County, Arizona, United States	US	USAZ		33.5167	-110.517	40471	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524211500	https://www.cherokeephoenix.org/news/arizona-governor-signs-emily-s-law-to-alert-when-native-americans-go-missing/article_6318fbe8-af44-47e7-89a7-bbe12bde44eb.html
1245877698	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.78514588859416	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250524211500	https://www.fbherald.com/opinion/morally-wrong-and-politically-suicidal/article_c40cd835-c8c3-5532-94be-5557e756b9cf.html
1245877699	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.78514588859416	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250524211500	https://www.fbherald.com/opinion/morally-wrong-and-politically-suicidal/article_c40cd835-c8c3-5532-94be-5557e756b9cf.html
1245877700	20240524	202405	2024	2024.3945	USA	LAS VEGAS	USA																		1	181	181	18	4	-9.0	4	2	4	-5.47045951859956	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877701	20240524	202405	2024	2024.3945	USA	LAS VEGAS	USA																		1	181	181	18	4	-9.0	6	2	6	-5.47045951859956	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
