GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246470694	20240528	202405	2024	2024.4055											BUS	BUSINESS						BUS			1	046	046	04	1	7.0	6	1	6	6.3457330415755	0								4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	20250528093000	https://www.shropshirelive.com/business/2025/05/28/shropshire-marketing-agency-achieves-important-cyber-security-milestone/
1246470695	20240528	202405	2024	2024.4055	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	6	1	6	6.3457330415755	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	0								4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	20250528093000	https://www.shropshirelive.com/business/2025/05/28/shropshire-marketing-agency-achieves-important-cyber-security-milestone/
1246470696	20240528	202405	2024	2024.4055	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	6.3457330415755	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	20250528093000	https://www.shropshirelive.com/business/2025/05/28/shropshire-marketing-agency-achieves-important-cyber-security-milestone/
1246470697	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	4	1	4	6.3457330415755	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	4	Beckbury, Shropshire, United Kingdom	UK	UKL6	40131	52.6167	-2.35	-2589525	20250528093000	https://www.shropshirelive.com/business/2025/05/28/shropshire-marketing-agency-achieves-important-cyber-security-milestone/
1246470698	20240528	202405	2024	2024.4055	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	10	1	10	1.18343195266272	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528093000	https://www.koreaherald.com/article/10497961
1246470699	20240528	202405	2024	2024.4055	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	MINISTRY						GOV			1	020	020	02	1	3.0	10	1	10	1.18343195266272	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528093000	https://www.koreaherald.com/article/10497961
1246470700	20240528	202405	2024	2024.4055	IGOUNO	UNITED NATIONS		UNO				IGO			KOR	SOUTH KOREA	KOR								1	020	020	02	1	3.0	8	1	8	1.18343195266272	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250528093000	https://www.koreaherald.com/article/10497961
1246470701	20240528	202405	2024	2024.4055	JUD	APPEALS COURT						JUD			USAJUD	ARKANSAS	USA					JUD			0	1241	124	12	3	-4.0	6	1	6	-2.85714285714285	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528093000	https://www.nwaonline.com/news/2025/may/28/other-days/
1246470702	20240528	202405	2024	2024.4055	JUD	APPEALS COURT						JUD			USAJUD	ARKANSAS	USA					JUD			0	172	172	17	4	-5.0	8	1	8	-2.85714285714285	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528093000	https://www.nwaonline.com/news/2025/may/28/other-days/
1246470703	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								CVL	TOURIST						CVL			1	051	051	05	1	3.4	8	1	8	3.48027842227378	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250528093000	https://www.businesstimes.com.sg/international/asean/malaysia-plans-digital-sovereignty-law-backs-global-halal-logo-indonesia
