GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245939724	20240525	202405	2024	2024.3973	IGOEUREEC	THE EU	EUR	EEC				IGO			UGA	UGANDAN	UGA								0	025	025	02	1	-0.3	4	1	4	-5.20446096654275	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939725	20240525	202405	2024	2024.3973	IGOEUREEC	THE EU	EUR	EEC				IGO			UGAGOV	UGANDAN	UGA					GOV			0	025	025	02	1	-0.3	6	1	6	-5.20446096654275	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525111500	https://www.nwaonline.com/news/2025/may/25/ugandans-say-eu-envoys-subversive/
1245939726	20240525	202405	2024	2024.3973	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			1	090	090	09	2	-2.0	10	1	10	-7.04225352112676	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525111500	https://freerepublic.com/focus/f-news/4318979/posts
1245939727	20250425	202504	2025	2025.3151											CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-8.46774193548384	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939728	20250425	202504	2025	2025.3151											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-8.46774193548384	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939729	20250425	202504	2025	2025.3151	CVL	TOURIST						CVL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-8.46774193548384	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939730	20250425	202504	2025	2025.3151	CVL	TOURIST						CVL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-8.46774193548384	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939731	20250425	202504	2025	2025.3151	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	1	1	1	-8.46774193548384	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525111500	https://www.rnz.co.nz/news/world/562093/misinformation-war-rages-online-amid-india-pakistan-tensions
1245939732	20250525	202505	2025	2025.3973											AUSCOP	QUEENSLAND	AUS					COP			1	042	042	04	1	1.9	5	1	5	-2.09339774557166	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525111500	https://www.birminghammail.co.uk/news/world-news/grim-new-lead-emerges-search-31718847
1245939733	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	2.97951582867784	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525111500	https://www.nwaonline.com/news/2025/may/25/trump-nominates-navarro-as-envoy-to-peru/
1245939734	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	5	1	5	-5.73333333333334	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525111500	https://www.nydailynews.com/2025/05/25/nycs-economic-case-for-helicopters-doesnt-fly/
1245939735	20250525	202505	2025	2025.3973											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	5.08982035928143	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250525111500	https://www.mayonews.ie/news/home/1809435/mayo-duo-at-front-of-international-show-taking-place-in-castlebar.html
1245939736	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	052	052	05	1	3.5	2	1	2	1.11607142857142	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525111500	https://www.crash.net/f1/news/1071182/1/adrian-newey-launches-strong-defence-unfair-lance-stroll-reputation-f1
1245939737	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	052	052	05	1	3.5	2	1	2	1.11607142857142	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250525111500	https://www.crash.net/f1/news/1071182/1/adrian-newey-launches-strong-defence-unfair-lance-stroll-reputation-f1
1245939738	20250525	202505	2025	2025.3973											CVL	CIVIL SOCIETY						CVL			0	040	040	04	1	1.0	10	1	10	-1.81818181818181	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525111500	https://www.maltatoday.com.mt/news/national/135122/malta_to_recognise_state_of_palestine_next_month_says_prime_minister
1245939739	20250525	202505	2025	2025.3973											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-5.44871794871795	0								4	Garut, Jawa Barat, Indonesia	ID	ID30	18585	-7.0123	107.421	10151090	4	Garut, Jawa Barat, Indonesia	ID	ID30	18585	-7.0123	107.421	10151090	20250525111500	https://www.thejakartapost.com/indonesia/2025/05/25/komnas-ham-finds-civilians-were-hired-for-munition-disposal-in-west-java-incident.html
1245939740	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	052	052	05	1	3.5	8	1	8	8.86075949367088	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525111500	https://accesswdun.com/article/2025/5/1291405/gwinnett-county-students-awarded-at-annual-georgia-science-engineering-fair
1245939741	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-3.71584699453551	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525111500	https://www.newsweek.com/donald-trump-demands-harvard-student-names-countries-china-2076820
1245939742	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	5	1	5	-3.71584699453551	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525111500	https://www.newsweek.com/donald-trump-demands-harvard-student-names-countries-china-2076820
1245939743	20250525	202505	2025	2025.3973											ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	1	6	-2.91902071563088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525111500	https://www.manchestereveningnews.co.uk/news/uk-news/i-visited-notorious-strip-jay-31718730
