GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248503791	20240608	202406	2024	2024.4329	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	4	1	4	-1.19760479041916	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608141500	https://www.columbian.com/news/2025/jun/08/american-doctors-are-moving-to-canada-to-escape-the-trump-administration/
1248503792	20240608	202406	2024	2024.4329	CAN	CANADA	CAN								USAHLH	AMERICAN	USA					HLH			1	014	014	01	1	0.0	6	1	6	-1.19760479041916	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608141500	https://www.columbian.com/news/2025/jun/08/american-doctors-are-moving-to-canada-to-escape-the-trump-administration/
1248503793	20250509	202505	2025	2025.3534											USA	IOWA	USA								1	036	036	03	1	4.0	2	1	2	3.96270396270396	0								3	Kirkwood Community College, Iowa, United States	US	USIA		41.9122	-91.6535	2046925	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248503794	20250509	202505	2025	2025.3534											USA	IOWA	USA								1	036	036	03	1	4.0	2	1	2	3.96270396270396	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Kirkwood Community College, Iowa, United States	US	USIA		41.9122	-91.6535	2046925	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248503795	20250509	202505	2025	2025.3534											USA	IOWA	USA								1	036	036	03	1	4.0	2	1	2	3.96270396270396	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248503796	20250509	202505	2025	2025.3534											USAEDU	UNITED STATES	USA					EDU			1	036	036	03	1	4.0	4	1	4	3.96270396270396	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248503797	20250509	202505	2025	2025.3534	IND	KARNATAKA	IND								kan	KANNADA			kan						1	190	190	19	4	-10.0	10	1	10	-7.92079207920793	0								0								0								20250608141500	https://news.webindia123.com/news/Articles/India/20250608/4324977.html
1248503798	20250509	202505	2025	2025.3534	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	2	1	2	-4.11764705882353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608141500	https://english.wafa.ps/Pages/Details/158179
1248503799	20250509	202505	2025	2025.3534	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	2	1	2	-4.11764705882353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608141500	https://english.wafa.ps/Pages/Details/158179
1248503800	20250509	202505	2025	2025.3534	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								1	1712	171	17	4	-9.2	3	1	3	-4.11764705882353	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608141500	https://english.wafa.ps/Pages/Details/158179
1248503801	20250509	202505	2025	2025.3534	POL	POLISH	POL								POLGOV	POLAND	POL					GOV			1	0356	035	03	1	7.0	2	1	2	-4.7244094488189	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	20250608141500	https://www.yahoo.com/news/lithuanian-president-criticises-german-chancellor-123845646.html
1248503802	20250509	202505	2025	2025.3534	POLGOV	POLAND	POL					GOV			POL	POLISH	POL								1	0356	035	03	1	7.0	2	1	2	-4.7244094488189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608141500	https://www.yahoo.com/news/lithuanian-president-criticises-german-chancellor-123845646.html
1248503803	20250509	202505	2025	2025.3534	USAEDU	UNITED STATES	USA					EDU													1	036	036	03	1	4.0	4	1	4	3.96270396270396	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608141500	https://www.thegazette.com/article/news-track-admin-student-programs-move-in-to-iowa-city-schools-new-center-for-innovation/
1248503804	20250509	202505	2025	2025.3534	kan	KANNADA			kan						IND	KARNATAKA	IND								1	190	190	19	4	-10.0	10	1	10	-7.92079207920793	0								0								0								20250608141500	https://news.webindia123.com/news/Articles/India/20250608/4324977.html
1248503805	20250601	202506	2025	2025.4137	CZE	CZECH REPUBLIC	CZE								GOV	MONARCH						GOV			1	043	043	04	1	2.8	10	1	10	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248503806	20250601	202506	2025	2025.4137	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-2.03442879499217	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608141500	https://www.yahoo.com/news/raise-taxes-bring-down-energy-122245386.html
1248503807	20250601	202506	2025	2025.4137	GOV	SECRETARY OF STATE						GOV													1	036	036	03	1	4.0	6	1	6	-0.30211480362538	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608141500	https://www.yahoo.com/news/benson-launches-statewide-town-hall-125726117.html
1248503808	20250601	202506	2025	2025.4137	GOV	MONARCH						GOV			CZE	CZECH REPUBLIC	CZE								1	040	040	04	1	1.0	8	1	8	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248503809	20250601	202506	2025	2025.4137	GOV	MONARCH						GOV			CZE	CZECH	CZE								1	040	040	04	1	1.0	2	1	2	2.05831903945111	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248503810	20250601	202506	2025	2025.4137	GOV	MONARCH						GOV			CZE	CZECH REPUBLIC	CZE								1	042	042	04	1	1.9	10	1	10	2.05831903945111	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250608141500	https://catalunyadiari.com/en/people/europe-excited-queen-maxima-and-king-willem-deliver-very-special-news
1248503811	20250601	202506	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	7	1	7	-2.03442879499217	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608141500	https://www.yahoo.com/news/raise-taxes-bring-down-energy-122245386.html
1248503812	20250601	202506	2025	2025.4137	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.30211480362538	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608141500	https://www.yahoo.com/news/benson-launches-statewide-town-hall-125726117.html
1248503813	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	031	031	03	1	5.2	2	1	2	-5.86034912718204	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250608141500	https://www.hurriyetdailynews.com/ukraine-says-pow-exchange-with-russia-to-take-place-next-week-210055
1248503814	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	031	031	03	1	5.2	8	1	8	-5.86034912718204	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.hurriyetdailynews.com/ukraine-says-pow-exchange-with-russia-to-take-place-next-week-210055
1248503815	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	031	031	03	1	5.2	10	1	10	-5.86034912718204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608141500	https://www.hurriyetdailynews.com/ukraine-says-pow-exchange-with-russia-to-take-place-next-week-210055
1248503816	20250601	202506	2025	2025.4137	USAGOV	UNITED STATES	USA					GOV													1	036	036	03	1	4.0	2	1	2	-0.30211480362538	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608141500	https://www.yahoo.com/news/benson-launches-statewide-town-hall-125726117.html
1248503817	20250608	202506	2025	2025.4329											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	6	1	6	0.17152658662093	0								4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	4	Injil, Herat, Afghanistan	AF	AF11	99951	34.3016	62.2465	-3374839	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503818	20250608	202506	2025	2025.4329											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	0.17152658662093	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250608141500	https://pajhwok.com/2025/06/08/herat-farmers-for-ban-on-potato-imports-during-harvest-season/
1248503819	20250608	202506	2025	2025.4329											AFG	AFGHAN	AFG								0	1124	112	11	3	-2.0	7	1	7	-1.53953813855843	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248503820	20250608	202506	2025	2025.4329											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	043	043	04	1	2.8	1	1	1	-1.53953813855843	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608141500	https://www.columbian.com/news/2025/jun/08/some-afghan-allies-still-coming-to-us-but-with-less-support/
1248503821	20250608	202506	2025	2025.4329											BEL	BELGIAN	BEL								0	110	110	11	3	-2.0	8	1	8	-5.62367864693447	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248503822	20250608	202506	2025	2025.4329											BEL	BELGIAN	BEL								0	110	110	11	3	-2.0	2	1	2	-5.62367864693447	0								1	Belgium	BE	BE		50.833333	4	BE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608141500	https://www.yahoo.com/news/10-times-ai-robots-already-133102231.html
1248503823	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	2.20525869380831	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250608141500	https://www.columbian.com/news/2025/jun/08/walmarts-army-of-bakery-decorators-take-the-cake-when-it-comes-to-hourly-store-pay/
1248503824	20250608	202506	2025	2025.4329											BUS	BUSINESS						BUS			1	192	192	19	4	-9.5	2	1	2	2.12765957446809	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608141500	https://independenttribune.com/life-entertainment/local/food-drink/article_a9a96455-ddb2-5d9e-8107-032274f53925.html
1248503825	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	0.56537102473498	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608141500	https://www.cbc.ca/news/canada/kitchener-waterloo/author-question-answer-kd-straus-to-be-true-1.7554677
1248503826	20250608	202506	2025	2025.4329											CAN	CANADIAN	CAN								0	051	051	05	1	3.4	2	1	2	1.78197064989518	0								4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250608141500	https://nationalpost.com/opinion/selley-earth-to-liberals-first-nations-are-not-an-anti-development-monolith
1248503827	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	100	100	10	3	-5.0	5	1	5	0.78864353312302	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608141500	https://economictimes.indiatimes.com/news/india/carney-had-no-options-foreign-affairs-expert-kp-fabian-on-canadas-invitation-to-pm-modi-for-g7-summit/articleshow/121707986.cms
1248503828	20250608	202506	2025	2025.4329											CANCVL	CANADIAN	CAN					CVL			0	051	051	05	1	3.4	3	1	3	1.78197064989518	0								4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	4	Jacques Cartier, Quebec, Canada	CA	CA10	12713	45.5333	-73.4833	-566750	20250608141500	https://nationalpost.com/opinion/selley-earth-to-liberals-first-nations-are-not-an-anti-development-monolith
1248503829	20250608	202506	2025	2025.4329											CANCVL	CANADIAN	CAN					CVL			0	051	051	05	1	3.4	3	1	3	1.78197064989518	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608141500	https://nationalpost.com/opinion/selley-earth-to-liberals-first-nations-are-not-an-anti-development-monolith
1248503830	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	173	173	17	4	-5.0	1	1	1	-4.02930402930403	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608141500	https://www.theblaze.com/news/eric-swalwell-fang-fang-charlmagne
