GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249054072	20240611	202406	2024	2024.4411											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	3	1	3	4.6116504854369	0								4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054073	20240611	202406	2024	2024.4411	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-0.5464480874317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054074	20240611	202406	2024	2024.4411	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	8	1	8	-0.5464480874317	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611124500	https://www.newspressnow.com/news/2025/06/11/france-says-palestinian-authority-makes-unprecedented-commitments-to-reform-ahead-of-conference-on-statehood/
1249054075	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	4.6116504854369	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054076	20240611	202406	2024	2024.4411	GBRGOV	UNITED KINGDOM	GBR					GOV													1	040	040	04	1	1.0	3	1	3	4.6116504854369	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054077	20240611	202406	2024	2024.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	4.6116504854369	4	Clwyd, United Kingdom (general), United Kingdom	UK	UK00	40182	53.0833	-3.5	-2592869	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054078	20240611	202406	2024	2024.4411	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	1	1	1	4.6116504854369	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250611124500	https://www.rhyljournal.co.uk/news/25230462.rhyl-20-million-regeneration-strategy-planned/
1249054079	20240611	202406	2024	2024.4411	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	-0.52219321148825	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611124500	https://news.sky.com/story/spending-review-2025-the-key-announcements-13382050
1249054080	20240611	202406	2024	2024.4411	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	6	1	6	-0.52219321148825	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250611124500	https://news.sky.com/story/spending-review-2025-the-key-announcements-13382050
1249054081	20240611	202406	2024	2024.4411	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG												0	057	057	05	1	8.0	2	1	2	1.25523012552301	4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	0								4	Transilvania, Romania (general), Romania	RO	RO00	25014	46.5	25	-1172840	20250611124500	https://english.news.cn/20250611/69d5600a2ff94309aa2678d0143e61db/c.html
